"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72405013743","2014-01-01","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  37.0","24","  20.6","24","1027.7","24","025.4","24"," 10.0","24","  5.8","24"," 15.9","999.9","  48.9"," ","  30.0"," "," 0.00","G","999.9","000000"
"72405013743","2014-01-02","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  37.9","24","  31.3","24","1016.9","20","013.4","24","  7.8","24","  4.8","24"," 11.1","999.9","  48.0"," ","  30.0"," "," 0.00","G","999.9","011000"
"72405013743","2014-01-03","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  25.6","24","  13.8","24","1021.0","18","013.6","24","  6.6","24"," 14.5","24"," 27.0"," 40.0","  39.0"," ","  18.0"," "," 0.34","G","  1.2","101000"
"72405013743","2014-01-04","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  23.6","24","   7.3","24","1031.9","24","029.8","24"," 10.0","24","  6.7","24"," 12.0","999.9","  34.0"," ","  17.1"," "," 0.00","G","  1.2","000000"
"72405013743","2014-01-05","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  35.6","24","  26.3","24","1024.8","16","021.0","24","  8.0","24","  4.1","24","  9.9","999.9","  39.9"," ","  17.1"," "," 0.00","G","  1.2","010000"
"72405013743","2014-01-06","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  41.1","24","  32.7","24","1006.5","16","003.2","24","  6.4","24","  9.8","24"," 22.0"," 35.0","  48.9"," ","  26.1"," "," 0.20","G","  1.2","110000"
"72405013743","2014-01-07","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  13.7","24"," -10.1","24","1024.0","24","021.8","24"," 10.0","24"," 12.2","24"," 21.0"," 33.0","  26.1","*","   7.0","*"," 0.04","G","999.9","000000"
"72405013743","2014-01-08","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  20.0","24","  -2.6","24","1033.7","24","031.4","24"," 10.0","24","  5.5","24"," 11.1","999.9","  30.9"," ","   6.1"," "," 0.00","G","999.9","000000"
"72405013743","2014-01-09","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  32.7","24","  16.7","24","1035.3","24","033.0","24"," 10.0","24","  4.0","24","  7.0","999.9","  39.9","*","  28.4","*"," 0.00","G","999.9","000000"
"72405013743","2014-01-10","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  34.1","24","  27.1","24","1032.4","17","029.6","24","  5.9","24","  1.9","24","  8.0","999.9","  41.0"," ","  28.0"," "," 0.06","G","999.9","110000"
"72405013743","2014-01-11","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  42.3","24","  39.6","24","1012.6","11","010.1","24","  3.1","24","  4.6","24"," 14.0"," 29.9","  55.0"," ","  28.0"," "," 0.65","G","999.9","110000"
"72405013743","2014-01-12","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  50.2","24","  34.4","24","1008.2","24","005.8","24"," 10.0","24","  9.6","24"," 15.0"," 24.1","  57.9"," ","  37.0"," "," 0.73","G","999.9","010000"
"72405013743","2014-01-13","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  43.3","24","  32.3","24","1018.1","24","015.7","24","  9.7","24","  4.2","24"," 12.0"," 19.0","  61.0"," ","  32.0"," "," 0.00","G","999.9","000000"
"72405013743","2014-01-14","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  50.0","24","  41.4","24","1010.3","23","007.8","24","  9.3","24","  8.2","24"," 13.0"," 22.9","  61.0"," ","  32.0"," "," 0.08","G","999.9","010000"
"72405013743","2014-01-15","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  43.1","24","  38.9","24","1013.3","13","011.1","24","  5.2","24","  5.1","24"," 19.0"," 24.1","  54.0"," ","  39.0"," "," 0.27","G","999.9","100000"
"72405013743","2014-01-16","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  39.2","24","  22.4","24","1014.8","24","012.5","24","  9.8","24","  9.1","24"," 19.0"," 21.0","  50.0"," ","  35.1"," "," 0.00","G","999.9","011000"
"72405013743","2014-01-17","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  38.1","24","  25.4","24","1014.0","24","011.7","24"," 10.0","24","  5.7","24","  9.9","999.9","  48.9"," ","  30.9"," "," 0.00","G","999.9","000000"
"72405013743","2014-01-18","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  35.0","24","  19.6","24","1012.5","23","010.0","24"," 10.0","24"," 11.0","24"," 18.1"," 28.0","  48.9"," ","  28.0"," "," 0.00","G","999.9","011000"
"72405013743","2014-01-19","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  33.5","24","  14.2","24","1012.1","24","009.9","24"," 10.0","24","  6.8","24"," 15.0"," 21.0","  51.1"," ","  25.0"," "," 0.00","G","999.9","000000"
"72405013743","2014-01-20","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  45.8","24","  24.6","24","1006.8","24","004.5","24"," 10.0","24","  7.9","24"," 15.9"," 22.0","  59.0"," ","  25.0"," "," 0.00","G","999.9","000000"
