0853450005,30025666,7/17/2020,6.0,3.8,5.8,5.0,4.4,6.0,4.6,5.2,5.6,4.8,4.6,4.2,4.8,3.0,5.2,4.6,3.6,11.0,11.2,10.8,10.6,12.0,11.8,12.8,13.0,13.2,14.0,13.2,12.4,10.6,8.4,8.0,8.2,8.0,6.8,7.6,8.6,6.2,7.4,7.8,6.2,8.0,10.4,9.4,10.4,9.6,6.0,6.8
0853450005,30025666,7/16/2020,4.6,6.2,6.2,4.8,5.4,5.6,4.2,4.8,4.4,4.0,5.0,3.8,5.4,3.8,4.4,4.2,4.6,8.8,10.8,10.2,9.6,10.2,12.6,10.4,11.2,11.8,11.0,12.0,11.0,10.6,11.4,11.4,9.8,6.6,6.0,6.6,6.6,6.0,6.2,6.0,6.2,6.8,9.6,8.6,9.4,9.2,4.0,5.6
0853450005,30025666,7/15/2020,4.8,4.8,4.8,4.2,5.4,3.8,5.0,5.0,3.8,4.6,4.6,3.0,4.6,3.4,4.6,3.8,5.6,9.4,10.6,9.6,13.2,11.2,10.6,12.2,12.4,11.0,11.6,11.6,11.2,11.0,8.8,6.6,6.8,6.6,7.4,6.0,7.0,5.8,5.8,6.6,5.6,6.6,10.2,8.0,9.8,8.8,6.0,5.4
0853450005,30025666,7/14/2020,4.6,4.6,4.0,4.8,4.2,4.8,4.6,3.6,4.2,3.6,4.4,3.4,3.8,3.4,4.0,4.0,6.6,8.8,9.4,10.0,10.6,10.0,11.4,11.4,10.6,12.2,11.2,11.4,11.2,11.2,11.2,11.4,7.0,6.2,5.4,7.6,6.0,6.4,6.6,5.2,6.4,6.0,4.8,6.2,5.6,4.4,5.4,6.0
0853450005,30025666,7/13/2020,4.8,4.0,4.6,4.6,3.6,4.6,3.8,4.6,3.2,5.2,3.4,4.2,3.2,4.2,2.8,4.2,3.8,4.8,3.2,5.0,4.6,3.8,5.2,5.6,3.6,5.8,5.2,5.4,5.4,4.6,6.0,6.8,5.6,6.8,5.6,4.6,6.6,6.0,6.8,7.0,5.0,5.2,9.4,8.8,7.8,8.2,5.4,4.2
0853450005,30025666,7/12/2020,5.2,4.0,5.0,4.2,4.0,4.4,4.6,4.0,3.6,4.8,3.4,4.0,4.8,4.2,3.2,4.4,5.2,3.2,4.8,5.4,3.8,4.8,5.8,5.8,5.6,5.0,5.8,6.0,6.4,6.2,6.0,6.2,5.6,5.4,6.2,5.6,4.2,5.8,5.2,4.6,4.8,6.0,5.6,5.2,4.2,4.8,4.8,3.8
0853450005,30025666,7/11/2020,4.0,5.6,6.0,4.8,4.8,5.2,4.2,5.2,4.8,4.0,4.2,4.4,4.4,3.2,4.4,4.4,3.2,9.0,9.4,9.0,9.4,10.4,10.8,11.4,11.4,11.4,13.2,13.0,11.0,5.6,7.0,6.0,5.2,6.4,6.4,7.0,5.4,6.4,7.2,4.8,5.2,6.0,8.8,9.2,9.0,7.2,4.8,5.4
0853450005,30025666,7/10/2020,5.8,4.6,5.4,5.6,5.0,4.4,5.0,4.0,4.2,3.8,4.8,4.4,4.0,4.8,3.6,4.6,6.6,9.0,9.2,10.6,11.2,11.0,11.6,11.2,10.2,12.0,11.2,10.6,6.6,7.2,6.0,7.2,7.0,6.6,6.6,6.0,6.2,7.2,6.2,6.4,6.4,7.6,9.4,9.4,10.2,7.4,6.0,6.2
0853450005,30025666,7/9/2020,5.0,4.8,6.6,4.2,4.0,5.2,3.8,4.6,3.8,4.4,3.8,4.6,3.0,4.2,4.2,4.2,5.2,3.6,5.0,6.8,9.6,9.8,11.0,9.8,10.6,11.0,10.6,10.0,6.6,7.4,7.4,6.2,7.2,6.4,6.8,5.8,7.6,6.8,6.8,6.8,5.8,6.0,9.4,8.8,9.8,8.2,6.6,5.0
0853450005,30025666,7/8/2020,5.2,5.6,5.0,4.6,5.4,5.4,4.4,5.0,4.2,5.4,5.2,4.0,5.4,3.2,4.2,4.0,4.0,7.2,9.8,8.4,10.2,10.6,10.4,11.4,11.0,11.4,12.2,10.8,8.6,7.2,7.2,7.4,6.8,6.2,7.0,7.6,6.0,8.0,6.2,6.2,5.4,6.0,9.8,9.6,8.2,8.8,5.2,5.4
