DateTime,Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2014-05-25 00:52:00,2014-05-25,12:52 AM,67,50,54,NW,3,0,30.09,0.0,Mostly Cloudy
2014-05-25 01:52:00,2014-05-25,1:52 AM,67,50,54,WNW,3,0,30.08,0.0,Cloudy
2014-05-25 02:52:00,2014-05-25,2:52 AM,64,51,63,NE,9,0,30.09,0.0,Mostly Cloudy
2014-05-25 03:52:00,2014-05-25,3:52 AM,65,50,58,CALM,0,0,30.08,0.0,Partly Cloudy
2014-05-25 04:52:00,2014-05-25,4:52 AM,61,50,67,W,6,0,30.09,0.0,Partly Cloudy
2014-05-25 05:52:00,2014-05-25,5:52 AM,60,52,75,NNW,5,0,30.11,0.0,Fair
2014-05-25 06:52:00,2014-05-25,6:52 AM,63,52,67,CALM,0,0,30.13,0.0,Partly Cloudy
2014-05-25 07:52:00,2014-05-25,7:52 AM,67,53,61,N,3,0,30.14,0.0,Fair
2014-05-25 08:52:00,2014-05-25,8:52 AM,70,54,57,N,7,0,30.15,0.0,Fair
2014-05-25 09:52:00,2014-05-25,9:52 AM,75,53,46,NW,7,0,30.16,0.0,Fair
2014-05-25 10:52:00,2014-05-25,10:52 AM,78,52,40,N,3,0,30.16,0.0,Partly Cloudy
2014-05-25 11:52:00,2014-05-25,11:52 AM,79,51,38,ENE,5,0,30.15,0.0,Partly Cloudy
2014-05-25 12:52:00,2014-05-25,12:52 PM,81,46,29,N,3,0,30.13,0.0,Partly Cloudy
2014-05-25 13:52:00,2014-05-25,1:52 PM,82,46,28,CALM,0,0,30.12,0.0,Partly Cloudy
2014-05-25 14:52:00,2014-05-25,2:52 PM,80,49,34,NNE,8,0,30.10,0.0,Partly Cloudy
2014-05-25 15:52:00,2014-05-25,3:52 PM,81,45,28,NW,6,0,30.09,0.0,Partly Cloudy
2014-05-25 16:52:00,2014-05-25,4:52 PM,83,46,27,N,10,0,30.09,0.0,Partly Cloudy
2014-05-25 17:52:00,2014-05-25,5:52 PM,82,47,29,N,9,0,30.08,0.0,Mostly Cloudy
2014-05-25 18:52:00,2014-05-25,6:52 PM,80,46,30,N,8,0,30.08,0.0,Mostly Cloudy
2014-05-25 19:52:00,2014-05-25,7:52 PM,77,47,34,N,7,0,30.09,0.0,Mostly Cloudy
2014-05-25 20:52:00,2014-05-25,8:52 PM,78,45,31,CALM,0,0,30.09,0.0,Mostly Cloudy
2014-05-25 21:52:00,2014-05-25,9:52 PM,71,57,61,S,5,0,30.11,0.0,Partly Cloudy
2014-05-25 22:52:00,2014-05-25,10:52 PM,69,57,65,SSW,6,0,30.12,0.0,Mostly Cloudy
2014-05-25 23:52:00,2014-05-25,11:52 PM,68,59,73,S,7,0,30.12,0.0,Partly Cloudy
