DateTime,Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2019-10-10 00:52:00,2019-10-10,12:52 AM,59,48,67,ENE,9,0,30.24,0.0,Cloudy
2019-10-10 01:52:00,2019-10-10,1:52 AM,59,48,67,NE,12,0,30.24,0.0,Cloudy
2019-10-10 02:52:00,2019-10-10,2:52 AM,58,48,70,NNE,9,0,30.23,0.0,Cloudy
2019-10-10 03:52:00,2019-10-10,3:52 AM,58,48,70,N,9,0,30.23,0.0,Cloudy
2019-10-10 04:52:00,2019-10-10,4:52 AM,57,47,69,NNE,8,0,30.23,0.0,Cloudy
2019-10-10 05:52:00,2019-10-10,5:52 AM,58,47,67,NNE,9,0,30.24,0.0,Cloudy
2019-10-10 06:00:00,2019-10-10,6:00 AM,57,46,67,N,9,0,30.24,0.0,Cloudy
2019-10-10 06:52:00,2019-10-10,6:52 AM,56,46,69,N,13,0,30.24,0.0,Partly Cloudy
2019-10-10 07:52:00,2019-10-10,7:52 AM,57,47,69,N,12,0,30.25,0.0,Mostly Cloudy
2019-10-10 08:52:00,2019-10-10,8:52 AM,59,46,62,NNE,15,0,30.26,0.0,Cloudy
2019-10-10 09:52:00,2019-10-10,9:52 AM,62,46,56,N,12,0,30.26,0.0,Partly Cloudy
2019-10-10 10:52:00,2019-10-10,10:52 AM,65,47,52,N,8,0,30.24,0.0,Fair
2019-10-10 11:52:00,2019-10-10,11:52 AM,68,48,49,WNW,7,0,30.22,0.0,Fair
2019-10-10 12:52:00,2019-10-10,12:52 PM,72,50,46,NW,7,0,30.20,0.0,Fair
2019-10-10 13:52:00,2019-10-10,1:52 PM,74,50,43,WNW,7,0,30.18,0.0,Fair
2019-10-10 14:52:00,2019-10-10,2:52 PM,78,51,39,NNW,10,0,30.16,0.0,Partly Cloudy
2019-10-10 15:52:00,2019-10-10,3:52 PM,78,51,39,N,8,0,30.14,0.0,Partly Cloudy
2019-10-10 16:52:00,2019-10-10,4:52 PM,78,51,39,NNW,5,0,30.12,0.0,Partly Cloudy
2019-10-10 17:52:00,2019-10-10,5:52 PM,76,52,43,N,13,0,30.13,0.0,Partly Cloudy
2019-10-10 18:52:00,2019-10-10,6:52 PM,72,53,51,N,10,0,30.13,0.0,Fair
2019-10-10 19:52:00,2019-10-10,7:52 PM,71,53,53,N,10,0,30.14,0.0,Fair
2019-10-10 20:52:00,2019-10-10,8:52 PM,68,53,59,N,9,0,30.14,0.0,Fair
2019-10-10 21:52:00,2019-10-10,9:52 PM,67,54,63,N,9,0,30.14,0.0,Fair
2019-10-10 22:52:00,2019-10-10,10:52 PM,67,54,63,N,12,0,30.15,0.0,Mostly Cloudy
2019-10-10 23:52:00,2019-10-10,11:52 PM,66,52,60,NNE,8,0,30.15,0.0,Fair
