DateTime,Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2016-07-03 00:52:00,2016-07-03,12:52 AM,74,56,53,E,5,0,30.09,0.0,Cloudy
2016-07-03 01:52:00,2016-07-03,1:52 AM,74,54,50,ESE,3,0,30.09,0.0,Cloudy
2016-07-03 02:52:00,2016-07-03,2:52 AM,74,55,52,CALM,0,0,30.09,0.0,Cloudy
2016-07-03 03:52:00,2016-07-03,3:52 AM,73,55,53,CALM,0,0,30.09,0.0,Cloudy
2016-07-03 04:52:00,2016-07-03,4:52 AM,71,59,66,SE,6,0,30.08,0.0,Light Rain
2016-07-03 05:52:00,2016-07-03,5:52 AM,66,60,81,S,8,0,30.10,0.0,Light Rain
2016-07-03 06:52:00,2016-07-03,6:52 AM,65,59,81,S,10,0,30.12,0.0,Light Rain
2016-07-03 07:52:00,2016-07-03,7:52 AM,65,59,81,S,5,0,30.12,0.0,Light Rain
2016-07-03 08:52:00,2016-07-03,8:52 AM,66,60,81,SSW,5,0,30.13,0.0,Cloudy
2016-07-03 09:39:00,2016-07-03,9:39 AM,66,59,78,SSE,6,0,30.14,0.0,Cloudy
2016-07-03 09:52:00,2016-07-03,9:52 AM,66,58,75,SSE,5,0,30.15,0.0,Cloudy
2016-07-03 10:52:00,2016-07-03,10:52 AM,68,60,76,SSE,3,0,30.14,0.0,Cloudy
2016-07-03 11:52:00,2016-07-03,11:52 AM,70,59,68,CALM,0,0,30.13,0.0,Cloudy
2016-07-03 12:52:00,2016-07-03,12:52 PM,71,58,63,VAR,7,0,30.13,0.0,Cloudy
2016-07-03 13:52:00,2016-07-03,1:52 PM,71,61,70,SSW,6,0,30.13,0.0,Cloudy
2016-07-03 14:52:00,2016-07-03,2:52 PM,71,61,70,S,3,0,30.12,0.0,Cloudy
2016-07-03 15:52:00,2016-07-03,3:52 PM,71,61,70,SW,5,0,30.11,0.0,Cloudy
2016-07-03 16:10:00,2016-07-03,4:10 PM,72,61,68,SW,5,0,30.10,0.0,Light Rain
2016-07-03 16:52:00,2016-07-03,4:52 PM,71,61,70,SSW,5,0,30.10,0.0,Cloudy
2016-07-03 17:08:00,2016-07-03,5:08 PM,71,62,73,SW,6,0,30.09,0.0,Light Rain
2016-07-03 17:52:00,2016-07-03,5:52 PM,71,63,75,SW,6,0,30.10,0.0,Cloudy
2016-07-03 17:56:00,2016-07-03,5:56 PM,70,62,76,SW,7,0,30.10,0.0,Light Rain
2016-07-03 18:52:00,2016-07-03,6:52 PM,70,63,78,SSW,6,0,30.10,0.0,Light Rain
2016-07-03 19:52:00,2016-07-03,7:52 PM,69,64,84,SSW,6,0,30.09,0.0,Mostly Cloudy
2016-07-03 20:52:00,2016-07-03,8:52 PM,69,65,87,SSW,6,0,30.09,0.0,Cloudy
2016-07-03 21:01:00,2016-07-03,9:01 PM,69,65,87,SSW,6,0,30.09,0.0,Mostly Cloudy
2016-07-03 21:44:00,2016-07-03,9:44 PM,69,65,87,S,6,0,30.10,0.0,Cloudy
2016-07-03 21:46:00,2016-07-03,9:46 PM,70,64,83,SSW,6,0,30.10,0.0,Cloudy
2016-07-03 21:52:00,2016-07-03,9:52 PM,69,65,87,SSW,6,0,30.10,0.0,Cloudy
2016-07-03 22:03:00,2016-07-03,10:03 PM,69,65,87,SSW,5,0,30.10,0.0,Cloudy
2016-07-03 22:50:00,2016-07-03,10:50 PM,70,66,88,SW,6,0,30.10,0.0,Cloudy
2016-07-03 22:52:00,2016-07-03,10:52 PM,70,66,87,SW,6,0,30.10,0.0,Cloudy
2016-07-03 23:08:00,2016-07-03,11:08 PM,69,65,87,SW,5,0,30.10,0.0,Cloudy
2016-07-03 23:52:00,2016-07-03,11:52 PM,69,65,87,SW,3,0,30.10,0.0,Mostly Cloudy
