DateTime,Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2016-10-05 00:52:00,2016-10-05,12:52 AM,62,58,86,ENE,10,0,30.26,0.0,Fair
2016-10-05 01:52:00,2016-10-05,1:52 AM,61,58,90,NNE,7,0,30.26,0.0,Fair
2016-10-05 02:52:00,2016-10-05,2:52 AM,60,57,90,NNE,8,0,30.27,0.0,Fair
2016-10-05 03:52:00,2016-10-05,3:52 AM,60,57,90,NNE,8,0,30.26,0.0,Fair
2016-10-05 04:52:00,2016-10-05,4:52 AM,59,57,93,N,8,0,30.26,0.0,Fair
2016-10-05 05:52:00,2016-10-05,5:52 AM,58,56,93,N,7,0,30.28,0.0,Fair
2016-10-05 06:52:00,2016-10-05,6:52 AM,59,57,93,N,6,0,30.29,0.0,Fair
2016-10-05 07:52:00,2016-10-05,7:52 AM,60,56,86,NE,10,0,30.29,0.0,Fair
2016-10-05 08:52:00,2016-10-05,8:52 AM,62,56,80,NE,13,0,30.30,0.0,Partly Cloudy
2016-10-05 09:52:00,2016-10-05,9:52 AM,64,55,72,ENE,15,0,30.31,0.0,Partly Cloudy
2016-10-05 10:52:00,2016-10-05,10:52 AM,64,55,72,NE,10,0,30.31,0.0,Mostly Cloudy
2016-10-05 11:52:00,2016-10-05,11:52 AM,69,56,63,NE,10,0,30.29,0.0,Partly Cloudy
2016-10-05 12:52:00,2016-10-05,12:52 PM,69,55,61,NE,7,0,30.28,0.0,Mostly Cloudy
2016-10-05 13:52:00,2016-10-05,1:52 PM,68,54,61,ENE,8,0,30.26,0.0,Mostly Cloudy
2016-10-05 14:52:00,2016-10-05,2:52 PM,72,56,57,NE,9,0,30.24,0.0,Mostly Cloudy
2016-10-05 15:52:00,2016-10-05,3:52 PM,70,54,57,E,5,0,30.23,0.0,Mostly Cloudy
2016-10-05 16:52:00,2016-10-05,4:52 PM,69,56,63,E,8,0,30.24,0.0,Mostly Cloudy
2016-10-05 17:52:00,2016-10-05,5:52 PM,68,54,61,ESE,7,0,30.24,0.0,Mostly Cloudy
2016-10-05 18:52:00,2016-10-05,6:52 PM,66,55,68,ENE,7,0,30.23,0.0,Partly Cloudy
2016-10-05 19:52:00,2016-10-05,7:52 PM,66,56,70,ENE,8,0,30.25,0.0,Partly Cloudy
2016-10-05 20:52:00,2016-10-05,8:52 PM,66,55,68,E,5,0,30.26,0.0,Partly Cloudy
2016-10-05 21:52:00,2016-10-05,9:52 PM,66,56,70,ENE,8,0,30.25,0.0,Mostly Cloudy
2016-10-05 22:52:00,2016-10-05,10:52 PM,64,58,80,ESE,10,0,30.26,0.0,Mostly Cloudy
2016-10-05 23:29:00,2016-10-05,11:29 PM,63,58,84,ESE,9,0,30.26,0.0,Fair
2016-10-05 23:52:00,2016-10-05,11:52 PM,63,57,81,ENE,5,0,30.26,0.0,Fair
