DateTime,Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2014-08-12 00:52:00,2014-08-12,12:52 AM,75,66,73,SSE,7,0,29.99,0.0,Light Rain
2014-08-12 01:52:00,2014-08-12,1:52 AM,74,66,76,S,7,0,29.98,0.0,Cloudy
2014-08-12 02:52:00,2014-08-12,2:52 AM,74,67,79,SSE,7,0,29.97,0.0,Light Rain
2014-08-12 03:52:00,2014-08-12,3:52 AM,74,68,82,SSE,7,0,29.95,0.0,Cloudy
2014-08-12 04:52:00,2014-08-12,4:52 AM,74,68,82,S,6,0,29.95,0.0,Light Rain
2014-08-12 05:52:00,2014-08-12,5:52 AM,74,68,82,SSE,3,0,29.94,0.0,Light Rain
2014-08-12 06:52:00,2014-08-12,6:52 AM,73,63,71,CALM,0,0,29.94,0.1,Light Rain
2014-08-12 07:37:00,2014-08-12,7:37 AM,73,66,78,NE,5,0,29.93,0.0,Light Rain
2014-08-12 07:52:00,2014-08-12,7:52 AM,73,66,79,NE,3,0,29.92,0.0,Light Rain
2014-08-12 08:52:00,2014-08-12,8:52 AM,75,68,79,CALM,0,0,29.91,0.0,Cloudy
2014-08-12 09:39:00,2014-08-12,9:39 AM,75,68,78,SE,10,0,29.90,0.0,Light Rain
2014-08-12 09:52:00,2014-08-12,9:52 AM,75,68,79,SE,6,0,29.90,0.0,Light Rain
2014-08-12 10:00:00,2014-08-12,10:00 AM,75,68,78,CALM,0,0,29.90,0.0,Light Rain
2014-08-12 10:04:00,2014-08-12,10:04 AM,75,68,78,CALM,0,0,29.90,0.0,Light Rain
2014-08-12 10:09:00,2014-08-12,10:09 AM,73,68,83,NE,3,0,29.89,0.1,Heavy Rain
2014-08-12 10:16:00,2014-08-12,10:16 AM,73,68,83,NNE,7,0,29.89,0.2,Heavy Rain
2014-08-12 10:22:00,2014-08-12,10:22 AM,73,68,83,NE,10,0,29.88,0.2,Light Rain
2014-08-12 10:30:00,2014-08-12,10:30 AM,73,68,83,NE,12,0,29.87,0.2,Light Rain
2014-08-12 10:52:00,2014-08-12,10:52 AM,74,68,82,W,8,0,29.89,0.2,Rain
2014-08-12 10:59:00,2014-08-12,10:59 AM,73,70,88,W,3,0,29.89,0.1,Heavy Rain
2014-08-12 11:09:00,2014-08-12,11:09 AM,73,68,83,E,3,0,29.88,0.1,Heavy Rain
2014-08-12 11:18:00,2014-08-12,11:18 AM,73,68,83,CALM,0,0,29.89,0.1,Rain
2014-08-12 11:32:00,2014-08-12,11:32 AM,73,70,88,N,7,0,29.88,0.2,Light Rain
2014-08-12 11:52:00,2014-08-12,11:52 AM,74,69,85,NE,3,0,29.87,0.2,Light Rain
2014-08-12 12:05:00,2014-08-12,12:05 PM,73,68,83,E,3,0,29.87,0.0,Light Rain
2014-08-12 12:22:00,2014-08-12,12:22 PM,75,70,83,N,3,0,29.87,0.0,Light Rain
2014-08-12 12:52:00,2014-08-12,12:52 PM,75,70,84,ENE,5,0,29.86,0.1,Rain
2014-08-12 13:26:00,2014-08-12,1:26 PM,77,72,83,SSE,3,0,29.85,0.1,Rain
2014-08-12 13:40:00,2014-08-12,1:40 PM,77,72,83,S,3,0,29.86,0.1,Light Rain with Thunder
