DateTime,Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2018-02-08 01:52:00,2018-02-08,1:52 AM,34,24,67,NNW,23,31,30.24,0.0,Partly Cloudy / Windy
2018-02-08 02:52:00,2018-02-08,2:52 AM,32,21,64,NNW,23,32,30.27,0.0,Partly Cloudy / Windy
2018-02-08 03:52:00,2018-02-08,3:52 AM,31,20,64,NNW,20,25,30.29,0.0,Fair
2018-02-08 04:52:00,2018-02-08,4:52 AM,30,17,59,NNW,20,25,30.31,0.0,Fair
2018-02-08 05:52:00,2018-02-08,5:52 AM,28,17,63,NNW,20,0,30.35,0.0,Mostly Cloudy
2018-02-08 06:52:00,2018-02-08,6:52 AM,28,16,61,NNW,15,26,30.37,0.0,Mostly Cloudy
2018-02-08 07:52:00,2018-02-08,7:52 AM,27,14,58,WNW,21,0,30.42,0.0,Mostly Cloudy / Windy
2018-02-08 08:52:00,2018-02-08,8:52 AM,26,12,55,,0,0,30.44,0.0,Partly Cloudy
2018-02-08 09:52:00,2018-02-08,9:52 AM,28,13,53,NNW,10,23,30.46,0.0,Partly Cloudy
2018-02-08 10:52:00,2018-02-08,10:52 AM,31,13,47,NW,15,22,30.47,0.0,Partly Cloudy
2018-02-08 11:52:00,2018-02-08,11:52 AM,32,14,48,NW,15,0,30.48,0.0,Partly Cloudy
2018-02-08 12:52:00,2018-02-08,12:52 PM,34,14,44,N,12,0,30.46,0.0,Fair
2018-02-08 13:52:00,2018-02-08,1:52 PM,35,13,40,N,13,23,30.42,0.0,Fair
2018-02-08 14:52:00,2018-02-08,2:52 PM,36,13,39,WNW,12,0,30.40,0.0,Fair
2018-02-08 15:52:00,2018-02-08,3:52 PM,35,15,44,VAR,3,0,30.39,0.0,Partly Cloudy
2018-02-08 16:52:00,2018-02-08,4:52 PM,37,14,39,NNE,3,0,30.39,0.0,Fair
2018-02-08 17:52:00,2018-02-08,5:52 PM,36,16,44,NNE,7,0,30.40,0.0,Fair
2018-02-08 18:52:00,2018-02-08,6:52 PM,35,20,54,CALM,0,0,30.41,0.0,Fair
2018-02-08 19:52:00,2018-02-08,7:52 PM,35,17,48,CALM,0,0,30.45,0.0,Fair
2018-02-08 20:52:00,2018-02-08,8:52 PM,33,20,59,ENE,7,0,30.45,0.0,Fair
2018-02-08 21:52:00,2018-02-08,9:52 PM,32,19,59,ENE,3,0,30.46,0.0,Fair
2018-02-08 22:52:00,2018-02-08,10:52 PM,32,18,56,CALM,0,0,30.49,0.0,Fair
2018-02-08 23:52:00,2018-02-08,11:52 PM,30,21,69,CALM,0,0,30.50,0.0,Partly Cloudy
2018-02-08 00:52:00,2018-02-08,12:52 AM,30,23,75,SE,3,0,30.49,0.0,Partly Cloudy
