DateTime,Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2019-07-14 00:52:00,2019-07-14,12:52 AM,80,68,67,SW,5,0,29.94,0.0,Mostly Cloudy
2019-07-14 01:52:00,2019-07-14,1:52 AM,80,68,67,W,7,0,29.94,0.0,Mostly Cloudy
2019-07-14 02:52:00,2019-07-14,2:52 AM,79,67,66,W,6,0,29.95,0.0,Mostly Cloudy
2019-07-14 03:52:00,2019-07-14,3:52 AM,78,69,74,S,6,0,29.96,0.0,Mostly Cloudy
2019-07-14 04:52:00,2019-07-14,4:52 AM,76,70,82,S,5,0,29.97,0.0,Mostly Cloudy
2019-07-14 05:52:00,2019-07-14,5:52 AM,75,67,76,WSW,3,0,29.98,0.0,Partly Cloudy
2019-07-14 06:52:00,2019-07-14,6:52 AM,77,67,71,SW,5,0,29.99,0.0,Partly Cloudy
2019-07-14 07:52:00,2019-07-14,7:52 AM,80,67,64,W,3,0,30.00,0.0,Partly Cloudy
2019-07-14 08:52:00,2019-07-14,8:52 AM,84,66,55,VAR,5,0,30.01,0.0,Partly Cloudy
2019-07-14 09:52:00,2019-07-14,9:52 AM,88,65,46,VAR,5,0,30.01,0.0,Partly Cloudy
2019-07-14 10:52:00,2019-07-14,10:52 AM,90,66,45,NW,9,0,30.01,0.0,Mostly Cloudy
2019-07-14 11:52:00,2019-07-14,11:52 AM,91,69,48,NNW,5,0,30.00,0.0,Mostly Cloudy
2019-07-14 12:52:00,2019-07-14,12:52 PM,92,68,45,NNW,16,22,29.99,0.0,Fair
2019-07-14 13:52:00,2019-07-14,1:52 PM,93,67,42,NNW,14,21,29.98,0.0,Mostly Cloudy
2019-07-14 14:52:00,2019-07-14,2:52 PM,93,68,44,N,14,18,29.97,0.0,Mostly Cloudy
2019-07-14 15:07:00,2019-07-14,3:07 PM,91,67,45,N,13,0,29.97,0.0,Mostly Cloudy
2019-07-14 15:52:00,2019-07-14,3:52 PM,93,69,45,NNE,10,0,29.95,0.0,Mostly Cloudy
2019-07-14 16:52:00,2019-07-14,4:52 PM,93,69,45,VAR,5,0,29.94,0.0,Mostly Cloudy
2019-07-14 17:52:00,2019-07-14,5:52 PM,91,68,47,W,6,0,29.95,0.0,Mostly Cloudy
2019-07-14 18:52:00,2019-07-14,6:52 PM,92,67,44,NNW,10,0,29.95,0.0,Mostly Cloudy
2019-07-14 19:52:00,2019-07-14,7:52 PM,89,65,45,N,7,0,29.96,0.0,Mostly Cloudy
2019-07-14 20:52:00,2019-07-14,8:52 PM,86,66,51,N,9,0,29.97,0.0,Partly Cloudy
2019-07-14 21:52:00,2019-07-14,9:52 PM,84,65,53,N,9,0,29.99,0.0,Partly Cloudy
2019-07-14 22:52:00,2019-07-14,10:52 PM,83,66,56,N,8,0,30.02,0.0,Mostly Cloudy
2019-07-14 23:52:00,2019-07-14,11:52 PM,82,65,56,N,9,0,30.03,0.0,Mostly Cloudy
