DateTime,Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2020-03-09 00:52:00,2020-03-09,12:52 AM,51,25,36,SSW,8,0,30.41,0.0,Partly Cloudy
2020-03-09 01:52:00,2020-03-09,1:52 AM,50,27,41,S,10,0,30.42,0.0,Mostly Cloudy
2020-03-09 02:52:00,2020-03-09,2:52 AM,48,29,48,S,9,0,30.41,0.0,Mostly Cloudy
2020-03-09 03:52:00,2020-03-09,3:52 AM,48,28,46,S,7,0,30.40,0.0,Cloudy
2020-03-09 04:52:00,2020-03-09,4:52 AM,46,29,51,S,8,0,30.40,0.0,Mostly Cloudy
2020-03-09 05:52:00,2020-03-09,5:52 AM,45,29,53,SSW,7,0,30.42,0.0,Fair
2020-03-09 06:52:00,2020-03-09,6:52 AM,44,30,58,SSW,7,0,30.42,0.0,Fair
2020-03-09 07:52:00,2020-03-09,7:52 AM,44,30,58,SW,6,0,30.43,0.0,Fair
2020-03-09 08:52:00,2020-03-09,8:52 AM,49,30,48,SSW,7,0,30.44,0.0,Fair
2020-03-09 09:52:00,2020-03-09,9:52 AM,53,30,41,SSW,9,0,30.44,0.0,Fair
2020-03-09 10:52:00,2020-03-09,10:52 AM,55,34,45,S,9,0,30.44,0.0,Fair
2020-03-09 11:52:00,2020-03-09,11:52 AM,59,33,38,S,7,0,30.43,0.0,Fair
2020-03-09 12:52:00,2020-03-09,12:52 PM,62,35,37,S,7,0,30.40,0.0,Partly Cloudy
2020-03-09 13:52:00,2020-03-09,1:52 PM,67,33,28,S,9,0,30.37,0.0,Mostly Cloudy
2020-03-09 14:52:00,2020-03-09,2:52 PM,70,34,27,S,12,0,30.33,0.0,Partly Cloudy
2020-03-09 15:52:00,2020-03-09,3:52 PM,71,32,24,S,12,0,30.30,0.0,Partly Cloudy
2020-03-09 16:52:00,2020-03-09,4:52 PM,74,25,16,S,9,22,30.29,0.0,Mostly Cloudy
2020-03-09 17:52:00,2020-03-09,5:52 PM,68,31,25,S,12,0,30.28,0.0,Mostly Cloudy
2020-03-09 18:52:00,2020-03-09,6:52 PM,64,33,31,S,12,0,30.27,0.0,Mostly Cloudy
2020-03-09 19:52:00,2020-03-09,7:52 PM,62,31,31,S,10,0,30.28,0.0,Mostly Cloudy
2020-03-09 20:52:00,2020-03-09,8:52 PM,65,28,25,SSW,13,0,30.30,0.0,Mostly Cloudy
2020-03-09 21:52:00,2020-03-09,9:52 PM,63,29,28,S,9,0,30.31,0.0,Mostly Cloudy
2020-03-09 22:52:00,2020-03-09,10:52 PM,62,31,31,S,10,0,30.31,0.0,Mostly Cloudy
2020-03-09 23:52:00,2020-03-09,11:52 PM,59,35,41,S,9,0,30.30,0.0,Mostly Cloudy
