DateTime,Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2019-08-28 00:52:00,2019-08-28,12:52 AM,72,66,81,CALM,0,0,29.95,0.0,Mostly Cloudy
2019-08-28 01:52:00,2019-08-28,1:52 AM,72,67,84,SE,3,0,29.94,0.0,Cloudy
2019-08-28 02:52:00,2019-08-28,2:52 AM,71,67,87,CALM,0,0,29.92,0.0,Mostly Cloudy
2019-08-28 03:52:00,2019-08-28,3:52 AM,71,67,87,ENE,6,0,29.91,0.0,Cloudy
2019-08-28 04:52:00,2019-08-28,4:52 AM,71,67,87,NE,3,0,29.90,0.0,Cloudy
2019-08-28 05:01:00,2019-08-28,5:01 AM,71,67,87,NNE,3,0,29.90,0.0,Cloudy
2019-08-28 05:24:00,2019-08-28,5:24 AM,71,67,87,NNE,5,0,29.89,0.0,Cloudy
2019-08-28 05:52:00,2019-08-28,5:52 AM,71,67,87,ENE,6,0,29.89,0.0,Cloudy
2019-08-28 06:23:00,2019-08-28,6:23 AM,70,67,90,NE,6,0,29.90,0.0,Mostly Cloudy
2019-08-28 06:44:00,2019-08-28,6:44 AM,71,67,87,CALM,0,0,29.90,0.0,Mostly Cloudy
2019-08-28 06:52:00,2019-08-28,6:52 AM,71,67,87,N,3,0,29.90,0.0,Mostly Cloudy
2019-08-28 07:52:00,2019-08-28,7:52 AM,73,68,84,NE,5,0,29.90,0.0,Cloudy
2019-08-28 08:52:00,2019-08-28,8:52 AM,74,68,82,NE,5,0,29.88,0.0,Cloudy
2019-08-28 09:02:00,2019-08-28,9:02 AM,74,68,82,ENE,5,0,29.88,0.0,Cloudy
2019-08-28 09:25:00,2019-08-28,9:25 AM,75,69,82,ENE,6,0,29.88,0.0,Cloudy
2019-08-28 09:52:00,2019-08-28,9:52 AM,75,69,82,NE,3,0,29.88,0.0,Cloudy
2019-08-28 10:06:00,2019-08-28,10:06 AM,75,69,82,NNE,5,0,29.88,0.0,Cloudy
2019-08-28 10:52:00,2019-08-28,10:52 AM,77,69,76,CALM,0,0,29.88,0.0,Cloudy
2019-08-28 11:11:00,2019-08-28,11:11 AM,76,68,76,CALM,0,0,29.88,0.0,Cloudy
2019-08-28 11:52:00,2019-08-28,11:52 AM,78,68,71,SSE,5,0,29.87,0.0,Cloudy
2019-08-28 12:52:00,2019-08-28,12:52 PM,80,68,67,SSE,7,0,29.85,0.0,Cloudy
2019-08-28 13:52:00,2019-08-28,1:52 PM,81,66,60,S,5,0,29.84,0.0,Cloudy
2019-08-28 14:52:00,2019-08-28,2:52 PM,81,68,65,SSE,6,0,29.83,0.0,Cloudy
2019-08-28 15:52:00,2019-08-28,3:52 PM,81,66,60,WNW,18,28,29.83,0.0,Light Rain
2019-08-28 16:05:00,2019-08-28,4:05 PM,74,66,76,WNW,18,29,29.84,0.0,Light Rain
2019-08-28 16:52:00,2019-08-28,4:52 PM,73,68,84,NW,9,18,29.84,0.0,Light Rain
2019-08-28 17:52:00,2019-08-28,5:52 PM,74,65,73,NNW,9,0,29.84,0.0,Light Rain
2019-08-28 18:52:00,2019-08-28,6:52 PM,74,63,68,N,9,0,29.84,0.0,Mostly Cloudy
2019-08-28 19:52:00,2019-08-28,7:52 PM,73,62,68,NNW,8,0,29.85,0.0,Mostly Cloudy
2019-08-28 20:52:00,2019-08-28,8:52 PM,71,63,75,N,7,0,29.86,0.0,Mostly Cloudy
2019-08-28 21:52:00,2019-08-28,9:52 PM,71,63,75,NW,6,0,29.87,0.0,Partly Cloudy
2019-08-28 22:52:00,2019-08-28,10:52 PM,70,63,78,CALM,0,0,29.87,0.0,Fair
2019-08-28 23:52:00,2019-08-28,11:52 PM,71,64,78,CALM,0,0,29.88,0.0,Fair
