DateTime,Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2018-07-01 00:52:00,2018-07-01,12:52 AM,78,71,79,S,7,0,30.05,0.0,Mostly Cloudy
2018-07-01 01:52:00,2018-07-01,1:52 AM,78,72,81,S,7,0,30.03,0.0,Mostly Cloudy
2018-07-01 02:52:00,2018-07-01,2:52 AM,77,71,82,S,5,0,30.02,0.0,Partly Cloudy
2018-07-01 03:52:00,2018-07-01,3:52 AM,76,71,85,SSW,5,0,30.04,0.0,Fair
2018-07-01 04:52:00,2018-07-01,4:52 AM,77,70,79,S,5,0,30.05,0.0,Partly Cloudy
2018-07-01 05:52:00,2018-07-01,5:52 AM,75,70,84,S,6,0,30.05,0.0,Mostly Cloudy
2018-07-01 06:52:00,2018-07-01,6:52 AM,76,71,85,S,5,0,30.06,0.0,Fair
2018-07-01 07:52:00,2018-07-01,7:52 AM,78,72,81,SSW,3,0,30.07,0.0,Fair
2018-07-01 08:52:00,2018-07-01,8:52 AM,80,71,74,SE,3,0,30.08,0.0,Fair
2018-07-01 09:52:00,2018-07-01,9:52 AM,84,71,65,SSE,5,0,30.06,0.0,Fair
2018-07-01 10:52:00,2018-07-01,10:52 AM,86,72,63,SSE,6,0,30.06,0.0,Fair
2018-07-01 11:52:00,2018-07-01,11:52 AM,90,72,55,S,6,0,30.05,0.0,Partly Cloudy
2018-07-01 12:52:00,2018-07-01,12:52 PM,91,71,52,SSE,6,0,30.05,0.0,Partly Cloudy
2018-07-01 13:52:00,2018-07-01,1:52 PM,91,69,48,S,9,0,30.03,0.0,Partly Cloudy
2018-07-01 14:52:00,2018-07-01,2:52 PM,93,71,49,S,9,0,30.02,0.0,Partly Cloudy
2018-07-01 15:52:00,2018-07-01,3:52 PM,92,71,50,S,10,0,30.02,0.0,Fair
2018-07-01 16:52:00,2018-07-01,4:52 PM,92,72,52,S,13,0,30.01,0.0,Partly Cloudy
2018-07-01 17:52:00,2018-07-01,5:52 PM,90,71,54,S,12,0,30.00,0.0,Partly Cloudy
2018-07-01 18:52:00,2018-07-01,6:52 PM,89,73,59,S,10,0,29.99,0.0,Fair
2018-07-01 19:52:00,2018-07-01,7:52 PM,86,74,67,S,9,0,29.99,0.0,Partly Cloudy
2018-07-01 20:52:00,2018-07-01,8:52 PM,85,73,67,S,7,0,30.00,0.0,Partly Cloudy
2018-07-01 21:52:00,2018-07-01,9:52 PM,84,74,72,S,7,0,30.02,0.0,Fair
2018-07-01 22:52:00,2018-07-01,10:52 PM,82,75,79,S,6,0,30.04,0.0,Fair
2018-07-01 23:52:00,2018-07-01,11:52 PM,82,74,76,S,5,0,30.04,0.0,Fair
