DateTime,Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2011-03-01 00:52:00,2011-03-01,12:52 AM,43,33,68,NW,20,28,29.97,0.0,Mostly Cloudy
2011-03-01 01:52:00,2011-03-01,1:52 AM,40,30,68,NNW,15,23,30.01,0.0,Fair
2011-03-01 02:52:00,2011-03-01,2:52 AM,38,27,65,NW,16,22,30.04,0.0,Fair
2011-03-01 03:52:00,2011-03-01,3:52 AM,36,27,70,NW,12,0,30.06,0.0,Fair
2011-03-01 04:52:00,2011-03-01,4:52 AM,35,26,70,NNW,10,0,30.10,0.0,Fair
2011-03-01 05:52:00,2011-03-01,5:52 AM,34,23,64,NNW,12,0,30.14,0.0,Fair
2011-03-01 06:52:00,2011-03-01,6:52 AM,33,21,61,N,13,0,30.19,0.0,Fair
2011-03-01 07:52:00,2011-03-01,7:52 AM,33,21,61,N,14,0,30.22,0.0,Fair
2011-03-01 08:52:00,2011-03-01,8:52 AM,34,21,59,N,16,0,30.26,0.0,Fair
2011-03-01 09:52:00,2011-03-01,9:52 AM,36,21,55,NNE,17,0,30.29,0.0,Fair
2011-03-01 10:52:00,2011-03-01,10:52 AM,38,21,51,N,12,20,30.32,0.0,Fair
2011-03-01 11:52:00,2011-03-01,11:52 AM,41,22,47,NW,10,0,30.33,0.0,Fair
2011-03-01 12:52:00,2011-03-01,12:52 PM,42,20,41,NW,6,0,30.33,0.0,Fair
2011-03-01 13:52:00,2011-03-01,1:52 PM,44,21,40,CALM,0,0,30.32,0.0,Fair
2011-03-01 14:52:00,2011-03-01,2:52 PM,44,20,38,E,6,0,30.29,0.0,Fair
2011-03-01 15:52:00,2011-03-01,3:52 PM,46,20,35,CALM,0,0,30.29,0.0,Partly Cloudy
2011-03-01 16:52:00,2011-03-01,4:52 PM,46,20,35,E,3,0,30.29,0.0,Fair
2011-03-01 17:52:00,2011-03-01,5:52 PM,46,19,34,SE,3,0,30.29,0.0,Fair
2011-03-01 18:52:00,2011-03-01,6:52 PM,44,22,42,S,8,0,30.31,0.0,Partly Cloudy
2011-03-01 19:52:00,2011-03-01,7:52 PM,43,25,49,S,6,0,30.31,0.0,Partly Cloudy
2011-03-01 20:52:00,2011-03-01,8:52 PM,42,30,62,SSE,3,0,30.30,0.0,Fair
2011-03-01 21:52:00,2011-03-01,9:52 PM,39,24,55,CALM,0,0,30.31,0.0,Fair
2011-03-01 22:52:00,2011-03-01,10:52 PM,38,26,62,S,5,0,30.29,0.0,Fair
2011-03-01 23:52:00,2011-03-01,11:52 PM,37,27,67,S,9,0,30.28,0.0,Fair
