DateTime,Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2010-10-10 23:52:00,2010-10-10,11:52 PM,65,51,61,N,3,0,29.99,0.0,Fair
2010-10-10 00:52:00,2010-10-10,12:52 AM,63,54,72,NE,3,0,29.98,0.0,Fair
2010-10-10 01:52:00,2010-10-10,1:52 AM,60,54,80,NNE,5,0,29.99,0.0,Fair
2010-10-10 02:52:00,2010-10-10,2:52 AM,59,51,75,NNE,6,0,30.00,0.0,Fair
2010-10-10 03:52:00,2010-10-10,3:52 AM,59,49,69,NNE,5,0,30.00,0.0,Fair
2010-10-10 04:52:00,2010-10-10,4:52 AM,57,45,64,NNE,7,0,30.00,0.0,Fair
2010-10-10 05:52:00,2010-10-10,5:52 AM,57,46,67,NNE,7,0,30.00,0.0,Fair
2010-10-10 06:52:00,2010-10-10,6:52 AM,56,48,75,NE,3,0,30.01,0.0,Fair
2010-10-10 07:52:00,2010-10-10,7:52 AM,56,45,67,NNE,6,0,30.01,0.0,Fair
2010-10-10 08:52:00,2010-10-10,8:52 AM,59,45,60,NE,5,0,30.01,0.0,Fair
2010-10-10 09:52:00,2010-10-10,9:52 AM,62,43,50,CALM,0,0,30.01,0.0,Fair
2010-10-10 10:52:00,2010-10-10,10:52 AM,64,44,48,CALM,0,0,29.99,0.0,Fair
2010-10-10 11:52:00,2010-10-10,11:52 AM,67,47,49,SE,5,0,29.95,0.0,Fair
2010-10-10 12:52:00,2010-10-10,12:52 PM,70,51,51,SSE,9,0,29.92,0.0,Fair
2010-10-10 13:52:00,2010-10-10,1:52 PM,72,53,51,S,13,0,29.88,0.0,Fair
2010-10-10 14:52:00,2010-10-10,2:52 PM,74,54,50,S,10,0,29.85,0.0,Fair
2010-10-10 15:52:00,2010-10-10,3:52 PM,74,56,53,SSE,12,0,29.83,0.0,Fair
2010-10-10 16:52:00,2010-10-10,4:52 PM,76,57,52,S,7,0,29.81,0.0,Fair
2010-10-10 17:52:00,2010-10-10,5:52 PM,77,56,48,SW,8,0,29.80,0.0,Fair
2010-10-10 18:52:00,2010-10-10,6:52 PM,72,58,61,S,9,0,29.79,0.0,Fair
2010-10-10 19:52:00,2010-10-10,7:52 PM,73,57,57,SSW,8,0,29.79,0.0,Fair
2010-10-10 20:52:00,2010-10-10,8:52 PM,69,60,73,S,7,0,29.80,0.0,Fair
2010-10-10 21:52:00,2010-10-10,9:52 PM,69,60,73,S,8,0,29.80,0.0,Fair
2010-10-10 22:52:00,2010-10-10,10:52 PM,69,59,70,S,9,0,29.80,0.0,Fair
