DateTime,Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2014-12-18 01:52:00,2014-12-18,1:52 AM,40,20,45,NW,14,24,30.06,0.0,Fair
2014-12-18 02:52:00,2014-12-18,2:52 AM,40,21,47,W,7,0,30.08,0.0,Mostly Cloudy
2014-12-18 03:52:00,2014-12-18,3:52 AM,40,22,49,W,7,0,30.09,0.0,Mostly Cloudy
2014-12-18 04:52:00,2014-12-18,4:52 AM,40,21,47,WNW,12,0,30.09,0.0,Cloudy
2014-12-18 05:52:00,2014-12-18,5:52 AM,39,19,45,WNW,14,21,30.09,0.0,Mostly Cloudy
2014-12-18 06:52:00,2014-12-18,6:52 AM,39,18,43,NW,8,0,30.12,0.0,Mostly Cloudy
2014-12-18 07:52:00,2014-12-18,7:52 AM,38,19,47,NNW,13,22,30.13,0.0,Partly Cloudy
2014-12-18 08:52:00,2014-12-18,8:52 AM,37,18,46,NW,12,0,30.16,0.0,Partly Cloudy
2014-12-18 09:52:00,2014-12-18,9:52 AM,39,19,45,NW,8,0,30.16,0.0,Partly Cloudy
2014-12-18 10:52:00,2014-12-18,10:52 AM,39,19,45,NW,12,24,30.18,0.0,Mostly Cloudy
2014-12-18 11:52:00,2014-12-18,11:52 AM,40,19,43,NW,13,0,30.17,0.0,Mostly Cloudy
2014-12-18 12:52:00,2014-12-18,12:52 PM,41,21,45,NW,10,22,30.15,0.0,Mostly Cloudy
2014-12-18 13:52:00,2014-12-18,1:52 PM,42,21,43,NW,16,24,30.11,0.0,Mostly Cloudy
2014-12-18 14:52:00,2014-12-18,2:52 PM,42,22,45,NNW,18,0,30.10,0.0,Mostly Cloudy
2014-12-18 15:52:00,2014-12-18,3:52 PM,42,22,45,WNW,13,20,30.09,0.0,Mostly Cloudy
2014-12-18 16:52:00,2014-12-18,4:52 PM,41,22,47,NNW,13,0,30.10,0.0,Mostly Cloudy
2014-12-18 17:52:00,2014-12-18,5:52 PM,40,22,49,NNW,12,0,30.09,0.0,Mostly Cloudy
2014-12-18 18:52:00,2014-12-18,6:52 PM,40,22,49,NNW,13,0,30.11,0.0,Mostly Cloudy
2014-12-18 19:52:00,2014-12-18,7:52 PM,39,22,50,NW,12,0,30.11,0.0,Mostly Cloudy
2014-12-18 20:52:00,2014-12-18,8:52 PM,39,21,49,NW,8,0,30.12,0.0,Cloudy
2014-12-18 21:52:00,2014-12-18,9:52 PM,38,22,53,NNW,10,0,30.11,0.0,Cloudy
2014-12-18 22:52:00,2014-12-18,10:52 PM,38,21,51,NNW,13,0,30.10,0.0,Cloudy
2014-12-18 23:52:00,2014-12-18,11:52 PM,38,21,51,NW,8,0,30.11,0.0,Cloudy
2014-12-18 00:52:00,2014-12-18,12:52 AM,38,21,51,NW,13,0,30.11,0.0,Cloudy
