DateTime,Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2017-11-17 01:52:00,2017-11-17,1:52 AM,46,30,54,W,9,0,30.10,0.0,Cloudy
2017-11-17 02:52:00,2017-11-17,2:52 AM,46,30,54,W,12,0,30.11,0.0,Cloudy
2017-11-17 03:52:00,2017-11-17,3:52 AM,45,30,56,WSW,10,0,30.12,0.0,Mostly Cloudy
2017-11-17 04:52:00,2017-11-17,4:52 AM,45,30,56,W,9,0,30.14,0.0,Mostly Cloudy
2017-11-17 05:52:00,2017-11-17,5:52 AM,44,29,55,WNW,9,0,30.15,0.0,Partly Cloudy
2017-11-17 06:52:00,2017-11-17,6:52 AM,43,29,58,WNW,8,0,30.15,0.0,Fair
2017-11-17 07:52:00,2017-11-17,7:52 AM,43,29,58,NW,9,0,30.17,0.0,Fair
2017-11-17 08:52:00,2017-11-17,8:52 AM,44,30,58,NW,10,0,30.19,0.0,Fair
2017-11-17 09:52:00,2017-11-17,9:52 AM,46,30,54,NW,13,22,30.20,0.0,Fair
2017-11-17 10:52:00,2017-11-17,10:52 AM,48,30,50,NNW,16,0,30.21,0.0,Partly Cloudy
2017-11-17 11:52:00,2017-11-17,11:52 AM,50,29,44,NW,15,0,30.21,0.0,Partly Cloudy
2017-11-17 12:52:00,2017-11-17,12:52 PM,51,30,44,NW,12,0,30.18,0.0,Partly Cloudy
2017-11-17 13:52:00,2017-11-17,1:52 PM,53,28,38,NW,10,0,30.16,0.0,Fair
2017-11-17 14:52:00,2017-11-17,2:52 PM,53,28,38,WNW,10,0,30.15,0.0,Partly Cloudy
2017-11-17 15:52:00,2017-11-17,3:52 PM,52,27,38,NW,9,0,30.14,0.0,Mostly Cloudy
2017-11-17 16:52:00,2017-11-17,4:52 PM,51,26,38,NW,10,0,30.14,0.0,Mostly Cloudy
2017-11-17 17:52:00,2017-11-17,5:52 PM,50,26,39,WNW,7,0,30.14,0.0,Partly Cloudy
2017-11-17 18:52:00,2017-11-17,6:52 PM,50,27,41,WNW,3,0,30.14,0.0,Partly Cloudy
2017-11-17 19:52:00,2017-11-17,7:52 PM,47,34,61,CALM,0,0,30.13,0.0,Fair
2017-11-17 20:52:00,2017-11-17,8:52 PM,43,35,74,CALM,0,0,30.12,0.0,Partly Cloudy
2017-11-17 21:52:00,2017-11-17,9:52 PM,44,35,71,SSW,3,0,30.11,0.0,Cloudy
2017-11-17 22:52:00,2017-11-17,10:52 PM,42,32,67,SW,3,0,30.11,0.0,Cloudy
2017-11-17 23:52:00,2017-11-17,11:52 PM,40,31,70,SW,6,0,30.10,0.0,Cloudy
2017-11-17 00:52:00,2017-11-17,12:52 AM,41,33,73,SSW,5,0,30.09,0.0,Mostly Cloudy
