DateTime,Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2017-11-12 01:52:00,2017-11-12,1:52 AM,32,23,69,SW,3,0,30.48,0.0,Cloudy
2017-11-12 02:52:00,2017-11-12,2:52 AM,32,25,75,WSW,3,0,30.48,0.0,Cloudy
2017-11-12 03:52:00,2017-11-12,3:52 AM,33,22,64,SW,3,0,30.47,0.0,Cloudy
2017-11-12 04:52:00,2017-11-12,4:52 AM,34,24,67,CALM,0,0,30.46,0.0,Cloudy
2017-11-12 05:52:00,2017-11-12,5:52 AM,34,26,73,CALM,0,0,30.47,0.0,Cloudy
2017-11-12 06:52:00,2017-11-12,6:52 AM,34,27,75,WSW,3,0,30.47,0.0,Cloudy
2017-11-12 07:52:00,2017-11-12,7:52 AM,35,28,76,CALM,0,0,30.48,0.0,Cloudy
2017-11-12 08:52:00,2017-11-12,8:52 AM,37,30,76,CALM,0,0,30.47,0.0,Cloudy
2017-11-12 09:52:00,2017-11-12,9:52 AM,38,31,76,SE,5,0,30.48,0.0,Mostly Cloudy
2017-11-12 10:52:00,2017-11-12,10:52 AM,40,31,70,S,3,0,30.47,0.0,Cloudy
2017-11-12 11:52:00,2017-11-12,11:52 AM,42,28,58,S,7,0,30.47,0.0,Cloudy
2017-11-12 12:52:00,2017-11-12,12:52 PM,44,27,51,S,7,0,30.43,0.0,Cloudy
2017-11-12 13:52:00,2017-11-12,1:52 PM,44,25,47,ESE,3,0,30.41,0.0,Cloudy
2017-11-12 14:52:00,2017-11-12,2:52 PM,46,27,47,ESE,3,0,30.39,0.0,Cloudy
2017-11-12 15:52:00,2017-11-12,3:52 PM,46,26,46,CALM,0,0,30.37,0.0,Mostly Cloudy
2017-11-12 16:52:00,2017-11-12,4:52 PM,47,27,46,CALM,0,0,30.38,0.0,Cloudy
2017-11-12 17:52:00,2017-11-12,5:52 PM,47,28,48,CALM,0,0,30.38,0.0,Cloudy
2017-11-12 18:52:00,2017-11-12,6:52 PM,47,29,50,CALM,0,0,30.38,0.0,Cloudy
2017-11-12 19:52:00,2017-11-12,7:52 PM,45,29,53,SE,8,0,30.37,0.0,Cloudy
2017-11-12 20:52:00,2017-11-12,8:52 PM,44,29,55,CALM,0,0,30.37,0.0,Cloudy
2017-11-12 21:52:00,2017-11-12,9:52 PM,44,30,58,SE,3,0,30.38,0.0,Cloudy
2017-11-12 22:52:00,2017-11-12,10:52 PM,44,32,63,ESE,3,0,30.37,0.0,Cloudy
2017-11-12 23:52:00,2017-11-12,11:52 PM,45,34,65,CALM,0,0,30.35,0.0,Cloudy
2017-11-12 00:52:00,2017-11-12,12:52 AM,43,34,71,ENE,7,0,30.35,0.0,Light Rain
