DateTime,Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2011-11-05 23:52:00,2011-11-05,11:52 PM,45,26,48,N,14,0,30.24,0.0,Fair
2011-11-05 00:52:00,2011-11-05,12:52 AM,45,25,46,N,15,0,30.25,0.0,Fair
2011-11-05 01:52:00,2011-11-05,1:52 AM,44,25,47,N,13,0,30.27,0.0,Fair
2011-11-05 02:52:00,2011-11-05,2:52 AM,43,27,53,NNE,14,0,30.28,0.0,Fair
2011-11-05 03:52:00,2011-11-05,3:52 AM,42,26,53,NNE,13,0,30.28,0.0,Fair
2011-11-05 04:52:00,2011-11-05,4:52 AM,41,26,55,NNE,14,0,30.29,0.0,Fair
2011-11-05 05:52:00,2011-11-05,5:52 AM,40,26,58,N,14,0,30.31,0.0,Fair
2011-11-05 06:52:00,2011-11-05,6:52 AM,39,26,60,NNE,10,0,30.34,0.0,Fair
2011-11-05 07:52:00,2011-11-05,7:52 AM,39,27,61,NNE,12,0,30.38,0.0,Fair
2011-11-05 08:52:00,2011-11-05,8:52 AM,41,26,55,NNE,14,21,30.42,0.0,Fair
2011-11-05 09:52:00,2011-11-05,9:52 AM,43,28,56,NNE,13,0,30.43,0.0,Fair
2011-11-05 10:52:00,2011-11-05,10:52 AM,45,29,53,ENE,10,0,30.45,0.0,Fair
2011-11-05 11:52:00,2011-11-05,11:52 AM,48,29,48,N,5,0,30.46,0.0,Fair
2011-11-05 12:52:00,2011-11-05,12:52 PM,49,28,44,NE,7,0,30.45,0.0,Fair
2011-11-05 13:52:00,2011-11-05,1:52 PM,51,26,38,NNE,5,0,30.43,0.0,Fair
2011-11-05 14:52:00,2011-11-05,2:52 PM,54,27,35,NE,6,0,30.42,0.0,Fair
2011-11-05 15:52:00,2011-11-05,3:52 PM,52,27,38,E,8,0,30.43,0.0,Fair
2011-11-05 16:52:00,2011-11-05,4:52 PM,52,28,40,ENE,9,0,30.42,0.0,Fair
2011-11-05 17:52:00,2011-11-05,5:52 PM,50,27,41,ESE,7,0,30.42,0.0,Fair
2011-11-05 18:52:00,2011-11-05,6:52 PM,49,31,50,E,3,0,30.43,0.0,Fair
2011-11-05 19:52:00,2011-11-05,7:52 PM,46,31,56,CALM,0,0,30.43,0.0,Fair
2011-11-05 20:52:00,2011-11-05,8:52 PM,46,30,54,CALM,0,0,30.45,0.0,Fair
2011-11-05 21:52:00,2011-11-05,9:52 PM,44,33,65,CALM,0,0,30.46,0.0,Fair
2011-11-05 22:52:00,2011-11-05,10:52 PM,43,0,66,CALM,0,0,30.48,0.0,Fair
