DateTime,Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2012-11-16 00:52:00,2012-11-16,12:52 AM,44,33,65,NE,5,0,30.31,0.0,Cloudy
2012-11-16 01:52:00,2012-11-16,1:52 AM,43,0,65,N,3,0,30.30,0.0,Cloudy
2012-11-16 02:52:00,2012-11-16,2:52 AM,43,33,68,NNW,7,0,30.30,0.0,Cloudy
2012-11-16 03:52:00,2012-11-16,3:52 AM,42,0,67,NNW,6,0,30.30,0.0,Cloudy
2012-11-16 04:52:00,2012-11-16,4:52 AM,42,0,67,N,5,0,30.29,0.0,Cloudy
2012-11-16 05:52:00,2012-11-16,5:52 AM,43,0,65,NNW,3,0,30.31,0.0,Cloudy
2012-11-16 06:52:00,2012-11-16,6:52 AM,42,31,65,N,3,0,30.31,0.0,Cloudy
2012-11-16 07:52:00,2012-11-16,7:52 AM,43,31,62,N,7,0,30.31,0.0,Cloudy
2012-11-16 08:52:00,2012-11-16,8:52 AM,44,30,58,NNE,6,0,30.34,0.0,Cloudy
2012-11-16 09:52:00,2012-11-16,9:52 AM,46,30,54,N,5,0,30.35,0.0,Mostly Cloudy
2012-11-16 10:52:00,2012-11-16,10:52 AM,47,30,52,N,8,0,30.36,0.0,Mostly Cloudy
2012-11-16 11:52:00,2012-11-16,11:52 AM,50,29,44,NNE,9,0,30.36,0.0,Mostly Cloudy
2012-11-16 12:52:00,2012-11-16,12:52 PM,51,30,44,N,12,0,30.34,0.0,Mostly Cloudy
2012-11-16 13:52:00,2012-11-16,1:52 PM,53,29,40,N,8,0,30.32,0.0,Mostly Cloudy
2012-11-16 14:52:00,2012-11-16,2:52 PM,53,27,37,N,5,0,30.31,0.0,Mostly Cloudy
2012-11-16 15:52:00,2012-11-16,3:52 PM,54,29,38,N,6,0,30.31,0.0,Partly Cloudy
2012-11-16 16:52:00,2012-11-16,4:52 PM,53,27,37,N,12,0,30.33,0.0,Partly Cloudy
2012-11-16 17:52:00,2012-11-16,5:52 PM,49,28,44,N,8,0,30.34,0.0,Partly Cloudy
2012-11-16 18:52:00,2012-11-16,6:52 PM,47,31,54,N,7,0,30.36,0.0,Fair
2012-11-16 19:52:00,2012-11-16,7:52 PM,48,29,48,NNE,9,0,30.38,0.0,Fair
2012-11-16 20:52:00,2012-11-16,8:52 PM,48,28,46,NNE,10,0,30.39,0.0,Fair
2012-11-16 21:52:00,2012-11-16,9:52 PM,46,29,51,NNE,8,0,30.42,0.0,Fair
2012-11-16 22:52:00,2012-11-16,10:52 PM,45,29,53,NNE,10,0,30.42,0.0,Fair
2012-11-16 23:52:00,2012-11-16,11:52 PM,45,28,52,NNE,9,0,30.42,0.0,Fair
