DateTime,Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2018-05-03 00:52:00,2018-05-03,12:52 AM,68,54,61,S,8,0,30.04,0.0,Partly Cloudy
2018-05-03 01:52:00,2018-05-03,1:52 AM,68,53,59,S,10,0,30.04,0.0,Fair
2018-05-03 02:52:00,2018-05-03,2:52 AM,67,53,61,S,10,0,30.04,0.0,Fair
2018-05-03 03:52:00,2018-05-03,3:52 AM,67,53,61,S,9,0,30.05,0.0,Fair
2018-05-03 04:52:00,2018-05-03,4:52 AM,67,51,57,SSW,3,0,30.06,0.0,Fair
2018-05-03 05:18:00,2018-05-03,5:18 AM,66,51,59,S,8,0,30.06,0.0,Mostly Cloudy
2018-05-03 05:52:00,2018-05-03,5:52 AM,65,52,63,S,8,0,30.07,0.0,Mostly Cloudy
2018-05-03 06:52:00,2018-05-03,6:52 AM,67,50,54,CALM,0,0,30.09,0.0,Mostly Cloudy
2018-05-03 07:52:00,2018-05-03,7:52 AM,69,53,57,S,6,0,30.10,0.0,Mostly Cloudy
2018-05-03 08:52:00,2018-05-03,8:52 AM,70,53,55,S,12,0,30.11,0.0,Mostly Cloudy
2018-05-03 09:52:00,2018-05-03,9:52 AM,73,55,53,S,14,0,30.09,0.0,Partly Cloudy
2018-05-03 10:52:00,2018-05-03,10:52 AM,77,55,46,S,12,0,30.08,0.0,Partly Cloudy
2018-05-03 11:52:00,2018-05-03,11:52 AM,81,58,45,S,14,0,30.07,0.0,Fair
2018-05-03 12:52:00,2018-05-03,12:52 PM,84,59,43,S,16,0,30.05,0.0,Fair
2018-05-03 13:52:00,2018-05-03,1:52 PM,87,59,39,S,13,0,30.03,0.0,Fair
2018-05-03 14:52:00,2018-05-03,2:52 PM,86,59,40,S,12,0,30.01,0.0,Partly Cloudy
2018-05-03 15:52:00,2018-05-03,3:52 PM,88,58,36,S,14,0,29.98,0.0,Fair
2018-05-03 16:52:00,2018-05-03,4:52 PM,90,58,34,S,14,24,29.96,0.0,Partly Cloudy
2018-05-03 17:52:00,2018-05-03,5:52 PM,89,57,34,S,15,23,29.95,0.0,Partly Cloudy
2018-05-03 18:52:00,2018-05-03,6:52 PM,88,56,34,SSW,12,0,29.94,0.0,Mostly Cloudy
2018-05-03 19:52:00,2018-05-03,7:52 PM,85,56,37,SSW,9,0,29.96,0.0,Mostly Cloudy
2018-05-03 20:52:00,2018-05-03,8:52 PM,80,58,47,S,12,0,29.98,0.0,Mostly Cloudy
2018-05-03 21:52:00,2018-05-03,9:52 PM,78,58,50,S,12,0,29.99,0.0,Partly Cloudy
2018-05-03 22:52:00,2018-05-03,10:52 PM,79,58,48,S,10,0,29.99,0.0,Fair
2018-05-03 23:52:00,2018-05-03,11:52 PM,77,58,52,S,7,0,30.00,0.0,Fair
