DateTime,Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2014-10-09 00:52:00,2014-10-09,12:52 AM,61,48,62,SW,3,0,30.01,0.0,Fair
2014-10-09 01:52:00,2014-10-09,1:52 AM,61,44,54,WSW,6,0,30.03,0.0,Fair
2014-10-09 02:52:00,2014-10-09,2:52 AM,61,44,54,W,5,0,30.03,0.0,Fair
2014-10-09 03:52:00,2014-10-09,3:52 AM,58,47,67,SW,3,0,30.04,0.0,Fair
2014-10-09 04:52:00,2014-10-09,4:52 AM,60,46,60,CALM,0,0,30.06,0.0,Fair
2014-10-09 05:52:00,2014-10-09,5:52 AM,61,38,42,N,9,0,30.07,0.0,Fair
2014-10-09 06:52:00,2014-10-09,6:52 AM,56,43,62,WSW,5,0,30.09,0.0,Partly Cloudy
2014-10-09 07:52:00,2014-10-09,7:52 AM,59,43,55,SW,3,0,30.12,0.0,Partly Cloudy
2014-10-09 08:52:00,2014-10-09,8:52 AM,61,44,54,SW,3,0,30.12,0.0,Cloudy
2014-10-09 09:52:00,2014-10-09,9:52 AM,64,45,50,S,7,0,30.13,0.0,Cloudy
2014-10-09 10:52:00,2014-10-09,10:52 AM,67,41,39,SSE,7,0,30.11,0.0,Partly Cloudy
2014-10-09 11:52:00,2014-10-09,11:52 AM,70,41,35,S,10,0,30.10,0.0,Partly Cloudy
2014-10-09 12:52:00,2014-10-09,12:52 PM,72,40,31,SSW,7,0,30.08,0.0,Mostly Cloudy
2014-10-09 13:52:00,2014-10-09,1:52 PM,74,40,29,WSW,13,17,30.06,0.0,Cloudy
2014-10-09 14:52:00,2014-10-09,2:52 PM,75,43,32,SW,9,0,30.04,0.0,Cloudy
2014-10-09 15:52:00,2014-10-09,3:52 PM,74,44,34,VAR,6,0,30.04,0.0,Cloudy
2014-10-09 16:52:00,2014-10-09,4:52 PM,72,50,46,VAR,7,0,30.02,0.0,Cloudy
2014-10-09 17:52:00,2014-10-09,5:52 PM,73,46,38,SSW,7,0,30.02,0.0,Mostly Cloudy
2014-10-09 18:52:00,2014-10-09,6:52 PM,70,48,46,SSW,8,0,30.03,0.0,Cloudy
2014-10-09 19:52:00,2014-10-09,7:52 PM,70,49,47,WSW,6,0,30.04,0.0,Cloudy
2014-10-09 20:52:00,2014-10-09,8:52 PM,68,50,52,VAR,3,0,30.05,0.0,Cloudy
2014-10-09 21:52:00,2014-10-09,9:52 PM,68,48,49,N,9,0,30.06,0.0,Mostly Cloudy
2014-10-09 22:52:00,2014-10-09,10:52 PM,67,47,49,N,7,0,30.08,0.0,Cloudy
2014-10-09 23:52:00,2014-10-09,11:52 PM,65,48,54,N,5,0,30.08,0.0,Cloudy
