DateTime,Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2020-02-22 01:52:00,2020-02-22,1:52 AM,30,10,43,SW,6,0,30.42,0.0,Fair
2020-02-22 02:52:00,2020-02-22,2:52 AM,30,9,41,WSW,8,0,30.41,0.0,Fair
2020-02-22 03:52:00,2020-02-22,3:52 AM,29,10,45,SW,7,0,30.39,0.0,Fair
2020-02-22 04:52:00,2020-02-22,4:52 AM,28,10,47,SW,8,0,30.38,0.0,Fair
2020-02-22 05:52:00,2020-02-22,5:52 AM,28,11,49,SSW,7,0,30.38,0.0,Fair
2020-02-22 06:52:00,2020-02-22,6:52 AM,28,10,47,S,5,0,30.38,0.0,Fair
2020-02-22 07:52:00,2020-02-22,7:52 AM,27,10,49,S,7,0,30.39,0.0,Fair
2020-02-22 08:52:00,2020-02-22,8:52 AM,30,11,45,SSW,6,0,30.41,0.0,Fair
2020-02-22 09:52:00,2020-02-22,9:52 AM,34,12,40,S,5,0,30.43,0.0,Fair
2020-02-22 10:52:00,2020-02-22,10:52 AM,37,13,37,SSE,6,0,30.42,0.0,Fair
2020-02-22 11:52:00,2020-02-22,11:52 AM,42,18,38,S,10,0,30.40,0.0,Fair
2020-02-22 12:52:00,2020-02-22,12:52 PM,46,20,35,S,10,0,30.37,0.0,Fair
2020-02-22 13:52:00,2020-02-22,1:52 PM,49,15,26,SSE,12,0,30.33,0.0,Fair
2020-02-22 14:52:00,2020-02-22,2:52 PM,52,14,22,SSW,12,0,30.30,0.0,Fair
2020-02-22 15:52:00,2020-02-22,3:52 PM,53,15,22,SSE,10,0,30.28,0.0,Fair
2020-02-22 16:52:00,2020-02-22,4:52 PM,52,18,26,S,13,0,30.26,0.0,Fair
2020-02-22 17:52:00,2020-02-22,5:52 PM,52,19,27,S,8,0,30.25,0.0,Fair
2020-02-22 18:52:00,2020-02-22,6:52 PM,49,15,26,SSW,7,0,30.25,0.0,Fair
2020-02-22 19:52:00,2020-02-22,7:52 PM,48,15,27,S,6,0,30.26,0.0,Fair
2020-02-22 20:52:00,2020-02-22,8:52 PM,44,27,51,S,7,0,30.26,0.0,Fair
2020-02-22 21:52:00,2020-02-22,9:52 PM,44,20,38,SSE,3,0,30.26,0.0,Fair
2020-02-22 22:52:00,2020-02-22,10:52 PM,42,18,38,SW,7,0,30.26,0.0,Fair
2020-02-22 23:52:00,2020-02-22,11:52 PM,41,20,43,SSW,3,0,30.25,0.0,Fair
2020-02-22 00:52:00,2020-02-22,12:52 AM,37,23,57,NNW,6,0,30.26,0.0,Fair
