DateTime,Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2018-12-29 01:34:00,2018-12-29,1:34 AM,52,50,93,CALM,0,0,29.90,0.0,Shallow Fog
2018-12-29 01:52:00,2018-12-29,1:52 AM,51,49,92,CALM,0,0,29.91,0.0,Shallow Fog
2018-12-29 02:01:00,2018-12-29,2:01 AM,51,50,96,S,3,0,29.91,0.0,Shallow Fog
2018-12-29 02:38:00,2018-12-29,2:38 AM,48,46,93,S,3,0,29.91,0.0,Fog
2018-12-29 02:43:00,2018-12-29,2:43 AM,48,46,93,SSE,5,0,29.91,0.0,Fog
2018-12-29 02:46:00,2018-12-29,2:46 AM,48,46,93,SSE,5,0,29.91,0.0,Fog
2018-12-29 02:52:00,2018-12-29,2:52 AM,48,46,93,SSE,5,0,29.92,0.0,Fog
2018-12-29 03:01:00,2018-12-29,3:01 AM,46,44,93,CALM,0,0,29.92,0.0,Fog
2018-12-29 03:10:00,2018-12-29,3:10 AM,48,46,93,CALM,0,0,29.93,0.0,Mist
2018-12-29 03:22:00,2018-12-29,3:22 AM,48,47,96,N,5,0,29.93,0.0,Mist
2018-12-29 03:48:00,2018-12-29,3:48 AM,45,43,93,CALM,0,0,29.94,0.0,Mist
2018-12-29 03:52:00,2018-12-29,3:52 AM,45,44,97,CALM,0,0,29.94,0.0,Mist
2018-12-29 04:12:00,2018-12-29,4:12 AM,45,44,97,CALM,0,0,29.94,0.0,Mist
2018-12-29 04:26:00,2018-12-29,4:26 AM,45,43,93,SSE,3,0,29.94,0.0,Mist
2018-12-29 04:28:00,2018-12-29,4:28 AM,45,43,93,S,3,0,29.95,0.0,Fog
2018-12-29 04:42:00,2018-12-29,4:42 AM,45,43,93,S,3,0,29.95,0.0,Fog
2018-12-29 04:52:00,2018-12-29,4:52 AM,44,43,96,S,5,0,29.95,0.0,Fog
2018-12-29 05:07:00,2018-12-29,5:07 AM,44,42,93,CALM,0,0,29.94,0.0,Fair
2018-12-29 05:52:00,2018-12-29,5:52 AM,44,42,93,VAR,5,0,29.94,0.0,Mostly Cloudy
2018-12-29 06:52:00,2018-12-29,6:52 AM,45,43,93,SW,3,0,29.98,0.0,Shallow Fog
2018-12-29 07:52:00,2018-12-29,7:52 AM,43,42,97,NW,5,0,30.01,0.0,Mostly Cloudy
2018-12-29 07:55:00,2018-12-29,7:55 AM,42,40,92,CALM,0,0,30.01,0.0,Fog
2018-12-29 08:03:00,2018-12-29,8:03 AM,42,41,96,CALM,0,0,30.01,0.0,Shallow Fog
2018-12-29 08:52:00,2018-12-29,8:52 AM,45,43,93,CALM,0,0,30.04,0.0,Shallow Fog
2018-12-29 09:52:00,2018-12-29,9:52 AM,50,47,89,N,3,0,30.08,0.0,Mostly Cloudy
2018-12-29 10:52:00,2018-12-29,10:52 AM,55,45,69,NNE,6,0,30.10,0.0,Mostly Cloudy
2018-12-29 11:52:00,2018-12-29,11:52 AM,57,40,53,NNW,13,0,30.11,0.0,Mostly Cloudy
2018-12-29 12:52:00,2018-12-29,12:52 PM,57,39,51,NNW,16,23,30.10,0.0,Mostly Cloudy
2018-12-29 13:52:00,2018-12-29,1:52 PM,57,36,45,N,17,0,30.11,0.0,Partly Cloudy
2018-12-29 14:52:00,2018-12-29,2:52 PM,56,35,45,N,16,0,30.12,0.0,Mostly Cloudy
2018-12-29 15:52:00,2018-12-29,3:52 PM,55,34,45,NNW,16,0,30.14,0.0,Mostly Cloudy
2018-12-29 16:52:00,2018-12-29,4:52 PM,53,30,41,NW,10,0,30.16,0.0,Partly Cloudy
2018-12-29 17:52:00,2018-12-29,5:52 PM,49,32,52,NNW,13,0,30.18,0.0,Mostly Cloudy
2018-12-29 18:52:00,2018-12-29,6:52 PM,47,30,52,N,13,0,30.20,0.0,Mostly Cloudy
2018-12-29 19:52:00,2018-12-29,7:52 PM,45,30,56,N,15,0,30.22,0.0,Mostly Cloudy
2018-12-29 20:52:00,2018-12-29,8:52 PM,45,30,56,NNW,9,0,30.22,0.0,Mostly Cloudy
2018-12-29 21:52:00,2018-12-29,9:52 PM,43,31,62,N,10,0,30.22,0.0,Mostly Cloudy
2018-12-29 22:52:00,2018-12-29,10:52 PM,43,30,60,N,14,0,30.23,0.0,Cloudy
2018-12-29 23:52:00,2018-12-29,11:52 PM,42,29,60,N,10,0,30.23,0.0,Mostly Cloudy
2018-12-29 00:52:00,2018-12-29,12:52 AM,41,29,62,N,7,0,30.23,0.0,Cloudy
