DateTime,Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2016-03-27 00:52:00,2016-03-27,12:52 AM,53,44,71,SE,9,0,30.32,0.0,Cloudy
2016-03-27 01:52:00,2016-03-27,1:52 AM,52,41,66,SSE,8,0,30.31,0.0,Cloudy
2016-03-27 02:52:00,2016-03-27,2:52 AM,51,42,71,ESE,8,0,30.31,0.0,Cloudy
2016-03-27 03:52:00,2016-03-27,3:52 AM,50,41,71,ESE,7,0,30.29,0.0,Fair
2016-03-27 04:52:00,2016-03-27,4:52 AM,50,41,71,ENE,7,0,30.28,0.0,Cloudy
2016-03-27 05:34:00,2016-03-27,5:34 AM,49,41,74,E,7,0,30.28,0.0,Partly Cloudy
2016-03-27 05:52:00,2016-03-27,5:52 AM,49,42,77,E,8,0,30.28,0.0,Partly Cloudy
2016-03-27 06:52:00,2016-03-27,6:52 AM,49,43,80,ENE,6,0,30.30,0.0,Cloudy
2016-03-27 07:52:00,2016-03-27,7:52 AM,50,44,80,ESE,5,0,30.31,0.0,Cloudy
2016-03-27 08:45:00,2016-03-27,8:45 AM,51,45,80,ENE,5,0,30.32,0.0,Cloudy
2016-03-27 08:52:00,2016-03-27,8:52 AM,51,45,80,ENE,6,0,30.32,0.0,Cloudy
2016-03-27 09:52:00,2016-03-27,9:52 AM,51,46,83,ENE,7,0,30.31,0.0,Cloudy
2016-03-27 10:52:00,2016-03-27,10:52 AM,52,46,80,ENE,5,0,30.31,0.0,Cloudy
2016-03-27 11:19:00,2016-03-27,11:19 AM,53,47,80,ENE,5,0,30.31,0.0,Cloudy
2016-03-27 11:52:00,2016-03-27,11:52 AM,54,46,75,NE,3,0,30.30,0.0,Cloudy
2016-03-27 12:52:00,2016-03-27,12:52 PM,56,47,72,E,8,0,30.28,0.0,Cloudy
2016-03-27 13:52:00,2016-03-27,1:52 PM,56,48,75,E,7,0,30.25,0.0,Cloudy
2016-03-27 14:06:00,2016-03-27,2:06 PM,56,47,72,E,9,0,30.24,0.0,Cloudy
2016-03-27 14:52:00,2016-03-27,2:52 PM,56,47,72,E,10,0,30.21,0.0,Cloudy
2016-03-27 15:35:00,2016-03-27,3:35 PM,56,48,75,E,8,0,30.20,0.0,Cloudy
2016-03-27 15:52:00,2016-03-27,3:52 PM,56,48,75,ESE,9,0,30.20,0.0,Cloudy
2016-03-27 16:52:00,2016-03-27,4:52 PM,56,47,72,E,9,0,30.17,0.0,Cloudy
2016-03-27 17:52:00,2016-03-27,5:52 PM,55,47,74,SE,8,0,30.17,0.0,Cloudy
2016-03-27 18:52:00,2016-03-27,6:52 PM,53,48,83,E,8,0,30.15,0.0,Light Drizzle
2016-03-27 19:02:00,2016-03-27,7:02 PM,53,48,83,ESE,7,0,30.15,0.0,Cloudy
2016-03-27 19:11:00,2016-03-27,7:11 PM,53,48,83,SE,8,0,30.14,0.0,Cloudy
2016-03-27 19:16:00,2016-03-27,7:16 PM,52,48,86,SE,10,0,30.14,0.0,Cloudy
2016-03-27 19:37:00,2016-03-27,7:37 PM,52,48,86,E,8,0,30.14,0.0,Light Drizzle
2016-03-27 19:52:00,2016-03-27,7:52 PM,51,49,92,E,6,0,30.14,0.0,Light Drizzle
2016-03-27 19:56:00,2016-03-27,7:56 PM,51,49,92,E,7,0,30.13,0.0,Cloudy
2016-03-27 20:39:00,2016-03-27,8:39 PM,51,48,89,E,8,0,30.13,0.0,Light Drizzle
2016-03-27 20:52:00,2016-03-27,8:52 PM,51,48,89,E,7,0,30.12,0.0,Light Drizzle
2016-03-27 21:05:00,2016-03-27,9:05 PM,51,48,89,ENE,7,0,30.12,0.0,Light Drizzle
2016-03-27 21:17:00,2016-03-27,9:17 PM,50,48,93,ENE,9,0,30.11,0.0,Light Drizzle
2016-03-27 21:48:00,2016-03-27,9:48 PM,50,48,94,ENE,5,0,30.11,0.0,Cloudy
2016-03-27 21:52:00,2016-03-27,9:52 PM,50,48,93,E,7,0,30.10,0.0,Cloudy
2016-03-27 22:21:00,2016-03-27,10:21 PM,50,48,93,E,8,0,30.08,0.0,Cloudy
2016-03-27 22:52:00,2016-03-27,10:52 PM,50,48,93,E,8,0,30.06,0.0,Light Drizzle
2016-03-27 23:52:00,2016-03-27,11:52 PM,49,47,93,E,9,0,30.01,0.0,Light Drizzle
