DateTime,Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2010-02-05 00:52:00,2010-02-05,12:52 AM,34,22,61,SSW,3,0,30.35,0.0,Cloudy
2010-02-05 01:52:00,2010-02-05,1:52 AM,34,26,73,S,5,0,30.34,0.0,Cloudy
2010-02-05 02:52:00,2010-02-05,2:52 AM,34,26,73,S,5,0,30.34,0.0,Cloudy
2010-02-05 03:52:00,2010-02-05,3:52 AM,35,24,64,CALM,0,0,30.33,0.0,Cloudy
2010-02-05 04:52:00,2010-02-05,4:52 AM,34,24,67,CALM,0,0,30.29,0.0,Cloudy
2010-02-05 05:52:00,2010-02-05,5:52 AM,35,24,64,CALM,0,0,30.28,0.0,Cloudy
2010-02-05 06:52:00,2010-02-05,6:52 AM,34,25,70,S,6,0,30.26,0.0,Cloudy
2010-02-05 07:52:00,2010-02-05,7:52 AM,35,22,59,SSE,5,0,30.25,0.0,Cloudy
2010-02-05 08:52:00,2010-02-05,8:52 AM,35,22,59,S,5,0,30.26,0.0,Cloudy
2010-02-05 09:38:00,2010-02-05,9:38 AM,36,25,65,S,3,0,30.28,0.0,Cloudy
2010-02-05 09:52:00,2010-02-05,9:52 AM,36,23,59,SW,3,0,30.29,0.0,Cloudy
2010-02-05 10:52:00,2010-02-05,10:52 AM,36,24,62,CALM,0,0,30.29,0.0,Cloudy
2010-02-05 11:39:00,2010-02-05,11:39 AM,36,28,75,WSW,10,0,30.30,0.0,Cloudy
2010-02-05 11:52:00,2010-02-05,11:52 AM,35,29,78,SW,8,0,30.29,0.0,Cloudy
2010-02-05 11:59:00,2010-02-05,11:59 AM,36,28,75,SW,12,0,30.30,0.0,Cloudy
2010-02-05 12:07:00,2010-02-05,12:07 PM,34,28,81,SW,9,0,30.30,0.0,Cloudy
2010-02-05 12:24:00,2010-02-05,12:24 PM,34,30,87,SSW,6,0,30.30,0.0,Cloudy
2010-02-05 12:28:00,2010-02-05,12:28 PM,34,30,87,SSW,6,0,30.30,0.0,Cloudy
2010-02-05 12:40:00,2010-02-05,12:40 PM,34,30,87,SSW,5,0,30.28,0.0,Cloudy
2010-02-05 12:46:00,2010-02-05,12:46 PM,34,30,87,S,5,0,30.28,0.0,Cloudy
2010-02-05 12:50:00,2010-02-05,12:50 PM,34,30,87,S,3,0,30.27,0.0,Cloudy
2010-02-05 12:52:00,2010-02-05,12:52 PM,33,30,89,S,3,0,30.27,0.0,Cloudy
2010-02-05 13:00:00,2010-02-05,1:00 PM,34,30,87,S,5,0,30.25,0.0,Cloudy
2010-02-05 13:18:00,2010-02-05,1:18 PM,34,30,87,CALM,0,0,30.23,0.0,Cloudy
2010-02-05 13:52:00,2010-02-05,1:52 PM,33,30,89,CALM,0,0,30.21,0.0,Cloudy
2010-02-05 14:05:00,2010-02-05,2:05 PM,34,30,87,CALM,0,0,30.20,0.0,Cloudy
2010-02-05 14:41:00,2010-02-05,2:41 PM,34,30,87,CALM,0,0,30.18,0.0,Cloudy
2010-02-05 14:52:00,2010-02-05,2:52 PM,33,30,89,CALM,0,0,30.17,0.0,Cloudy
2010-02-05 15:35:00,2010-02-05,3:35 PM,34,30,87,E,3,0,30.14,0.0,Cloudy
2010-02-05 15:52:00,2010-02-05,3:52 PM,33,30,89,ENE,5,0,30.12,0.1,Cloudy
2010-02-05 16:21:00,2010-02-05,4:21 PM,34,30,87,ENE,7,0,30.11,0.0,Cloudy
2010-02-05 16:38:00,2010-02-05,4:38 PM,34,30,87,ENE,5,0,30.10,0.0,Cloudy
2010-02-05 16:46:00,2010-02-05,4:46 PM,34,30,87,ENE,6,0,30.10,0.0,Cloudy
2010-02-05 16:52:00,2010-02-05,4:52 PM,33,30,89,ENE,8,0,30.09,0.0,Cloudy
2010-02-05 17:45:00,2010-02-05,5:45 PM,34,30,87,ENE,8,0,30.04,0.1,Cloudy
2010-02-05 17:52:00,2010-02-05,5:52 PM,33,30,89,ENE,8,0,30.03,0.1,Cloudy
2010-02-05 18:09:00,2010-02-05,6:09 PM,34,28,81,ENE,9,0,30.02,0.0,Cloudy
2010-02-05 18:52:00,2010-02-05,6:52 PM,33,30,89,ENE,7,0,30.01,0.1,Cloudy
2010-02-05 19:37:00,2010-02-05,7:37 PM,34,30,87,NE,12,0,29.98,0.1,Cloudy
2010-02-05 19:52:00,2010-02-05,7:52 PM,33,30,89,NE,13,0,29.96,0.1,Cloudy
2010-02-05 20:14:00,2010-02-05,8:14 PM,34,30,87,NE,14,0,29.94,0.0,Cloudy
2010-02-05 20:30:00,2010-02-05,8:30 PM,34,30,87,ENE,16,0,29.91,0.0,Cloudy
2010-02-05 20:35:00,2010-02-05,8:35 PM,34,30,87,ENE,14,0,29.91,0.1,Cloudy
2010-02-05 20:52:00,2010-02-05,8:52 PM,33,30,89,ENE,15,0,29.89,0.1,Cloudy
2010-02-05 21:52:00,2010-02-05,9:52 PM,32,29,88,ENE,20,26,29.85,0.0,Cloudy
2010-02-05 22:52:00,2010-02-05,10:52 PM,32,29,88,NE,20,0,29.80,0.0,Cloudy
2010-02-05 23:19:00,2010-02-05,11:19 PM,32,28,87,NE,23,0,29.77,0.0,Cloudy / Windy
2010-02-05 23:52:00,2010-02-05,11:52 PM,32,30,92,NE,22,31,29.73,0.0,Cloudy / Windy
