DateTime,Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2013-11-17 00:52:00,2013-11-17,12:52 AM,53,50,89,CALM,0,0,30.24,0.0,Cloudy
2013-11-17 01:52:00,2013-11-17,1:52 AM,53,50,89,W,3,0,30.22,0.0,Cloudy
2013-11-17 02:41:00,2013-11-17,2:41 AM,52,50,94,CALM,0,0,30.22,0.0,Cloudy
2013-11-17 02:45:00,2013-11-17,2:45 AM,52,48,88,CALM,0,0,30.22,0.0,Cloudy
2013-11-17 02:52:00,2013-11-17,2:52 AM,52,50,93,CALM,0,0,30.21,0.0,Cloudy
2013-11-17 03:06:00,2013-11-17,3:06 AM,52,50,94,CALM,0,0,30.21,0.0,Cloudy
2013-11-17 03:22:00,2013-11-17,3:22 AM,54,50,88,CALM,0,0,30.19,0.0,Cloudy
2013-11-17 03:32:00,2013-11-17,3:32 AM,54,50,88,SE,3,0,30.18,0.0,Cloudy
2013-11-17 03:49:00,2013-11-17,3:49 AM,54,52,94,S,5,0,30.18,0.0,Cloudy
2013-11-17 03:52:00,2013-11-17,3:52 AM,54,51,90,S,5,0,30.18,0.0,Cloudy
2013-11-17 04:13:00,2013-11-17,4:13 AM,54,52,94,SSE,5,0,30.18,0.0,Cloudy
2013-11-17 04:52:00,2013-11-17,4:52 AM,55,52,89,SSW,5,0,30.18,0.0,Cloudy
2013-11-17 05:52:00,2013-11-17,5:52 AM,54,52,93,SE,5,0,30.16,0.0,Cloudy
2013-11-17 06:52:00,2013-11-17,6:52 AM,54,52,93,CALM,0,0,30.16,0.0,Cloudy
2013-11-17 07:10:00,2013-11-17,7:10 AM,54,50,88,SSE,5,0,30.14,0.0,Mostly Cloudy
2013-11-17 07:30:00,2013-11-17,7:30 AM,54,52,94,CALM,0,0,30.13,0.0,Mostly Cloudy
2013-11-17 07:52:00,2013-11-17,7:52 AM,53,51,93,SW,3,0,30.14,0.0,Mostly Cloudy
2013-11-17 07:54:00,2013-11-17,7:54 AM,54,52,94,SW,5,0,30.14,0.0,Mostly Cloudy
2013-11-17 08:52:00,2013-11-17,8:52 AM,55,52,89,SSW,3,0,30.16,0.0,Cloudy
2013-11-17 09:16:00,2013-11-17,9:16 AM,54,52,94,S,3,0,30.16,0.0,Cloudy
2013-11-17 09:38:00,2013-11-17,9:38 AM,55,52,88,S,7,0,30.16,0.0,Cloudy
2013-11-17 09:52:00,2013-11-17,9:52 AM,54,52,93,S,5,0,30.16,0.0,Cloudy
2013-11-17 10:48:00,2013-11-17,10:48 AM,59,54,82,S,7,0,30.15,0.0,Mostly Cloudy
2013-11-17 10:52:00,2013-11-17,10:52 AM,59,54,83,S,8,0,30.15,0.0,Mostly Cloudy
2013-11-17 11:52:00,2013-11-17,11:52 AM,60,54,80,SSW,7,0,30.13,0.0,Mostly Cloudy
2013-11-17 12:52:00,2013-11-17,12:52 PM,60,54,80,S,8,0,30.10,0.0,Cloudy
2013-11-17 13:52:00,2013-11-17,1:52 PM,62,55,78,S,7,0,30.06,0.0,Cloudy
2013-11-17 14:52:00,2013-11-17,2:52 PM,64,55,72,SSW,10,0,30.03,0.0,Mostly Cloudy
2013-11-17 15:52:00,2013-11-17,3:52 PM,65,56,73,SSW,10,0,30.00,0.0,Mostly Cloudy
2013-11-17 16:52:00,2013-11-17,4:52 PM,62,55,78,S,6,0,29.99,0.0,Cloudy
2013-11-17 17:52:00,2013-11-17,5:52 PM,60,54,80,S,8,0,29.96,0.0,Cloudy
2013-11-17 18:52:00,2013-11-17,6:52 PM,60,54,80,S,8,0,29.95,0.0,Cloudy
2013-11-17 19:52:00,2013-11-17,7:52 PM,60,54,80,S,10,0,29.91,0.0,Cloudy
2013-11-17 20:52:00,2013-11-17,8:52 PM,59,54,83,S,10,0,29.90,0.0,Cloudy
2013-11-17 21:34:00,2013-11-17,9:34 PM,61,55,82,S,8,0,29.88,0.0,Cloudy
2013-11-17 21:52:00,2013-11-17,9:52 PM,60,55,83,S,9,0,29.86,0.0,Cloudy
2013-11-17 22:52:00,2013-11-17,10:52 PM,61,56,83,S,8,0,29.83,0.0,Cloudy
2013-11-17 23:52:00,2013-11-17,11:52 PM,58,55,90,S,10,0,29.80,0.0,Cloudy
