DateTime,Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2016-02-24 01:04:00,2016-02-24,1:04 AM,42,41,96,NE,9,0,30.03,0.0,Light Drizzle
2016-02-24 01:26:00,2016-02-24,1:26 AM,42,41,96,NE,8,0,30.02,0.0,Light Drizzle
2016-02-24 01:47:00,2016-02-24,1:47 AM,43,41,93,NE,7,0,30.01,0.0,Light Drizzle
2016-02-24 01:52:00,2016-02-24,1:52 AM,42,41,96,NE,9,0,30.01,0.0,Light Drizzle
2016-02-24 02:52:00,2016-02-24,2:52 AM,42,41,96,NNE,9,0,30.00,0.0,Light Drizzle
2016-02-24 03:04:00,2016-02-24,3:04 AM,42,41,96,NNE,9,0,29.99,0.0,Light Drizzle
2016-02-24 03:30:00,2016-02-24,3:30 AM,42,40,92,NNE,9,0,29.97,0.0,Light Drizzle
2016-02-24 03:47:00,2016-02-24,3:47 AM,43,39,87,NE,9,0,29.96,0.0,Light Drizzle
2016-02-24 03:52:00,2016-02-24,3:52 AM,42,40,92,NNE,8,0,29.96,0.0,Light Drizzle
2016-02-24 04:52:00,2016-02-24,4:52 AM,42,40,92,NNE,9,0,29.94,0.0,Light Rain
2016-02-24 05:52:00,2016-02-24,5:52 AM,42,40,92,NE,8,0,29.90,0.0,Light Drizzle
2016-02-24 06:52:00,2016-02-24,6:52 AM,42,40,92,NNE,8,0,29.88,0.0,Light Drizzle
2016-02-24 06:54:00,2016-02-24,6:54 AM,42,40,92,NNE,8,0,29.88,0.0,Light Drizzle
2016-02-24 07:02:00,2016-02-24,7:02 AM,42,40,92,NE,7,0,29.88,0.0,Light Drizzle
2016-02-24 07:49:00,2016-02-24,7:49 AM,43,41,93,NE,6,0,29.85,0.0,Light Drizzle
2016-02-24 07:52:00,2016-02-24,7:52 AM,42,41,96,NE,9,0,29.85,0.0,Light Drizzle
2016-02-24 08:20:00,2016-02-24,8:20 AM,42,41,96,NE,8,0,29.83,0.0,Light Drizzle
2016-02-24 08:36:00,2016-02-24,8:36 AM,42,41,96,NE,7,0,29.82,0.0,Light Drizzle
2016-02-24 08:42:00,2016-02-24,8:42 AM,42,41,96,NE,8,0,29.82,0.0,Light Drizzle
2016-02-24 08:49:00,2016-02-24,8:49 AM,43,41,93,NNE,7,0,29.81,0.0,Light Drizzle
2016-02-24 08:52:00,2016-02-24,8:52 AM,42,41,96,NE,8,0,29.81,0.0,Light Drizzle
2016-02-24 09:10:00,2016-02-24,9:10 AM,43,42,97,NE,7,0,29.80,0.0,Fog
2016-02-24 09:45:00,2016-02-24,9:45 AM,43,42,97,NE,5,0,29.78,0.0,Light Drizzle
2016-02-24 09:52:00,2016-02-24,9:52 AM,43,42,97,NE,6,0,29.78,0.0,Light Drizzle
2016-02-24 09:59:00,2016-02-24,9:59 AM,44,43,96,NE,6,0,29.77,0.0,Light Drizzle
2016-02-24 10:17:00,2016-02-24,10:17 AM,44,43,96,NE,7,0,29.76,0.0,Light Drizzle
2016-02-24 10:21:00,2016-02-24,10:21 AM,44,43,96,NE,7,0,29.75,0.0,Light Drizzle
2016-02-24 10:52:00,2016-02-24,10:52 AM,45,44,97,N,5,0,29.73,0.0,Fog
2016-02-24 11:07:00,2016-02-24,11:07 AM,45,44,97,NE,5,0,29.71,0.0,Light Rain
2016-02-24 11:14:00,2016-02-24,11:14 AM,46,45,96,ENE,3,0,29.71,0.0,Light Rain
2016-02-24 11:52:00,2016-02-24,11:52 AM,47,46,97,NNE,7,0,29.68,0.0,Light Drizzle
2016-02-24 12:05:00,2016-02-24,12:05 PM,47,47,100,NNE,6,0,29.67,0.0,Light Rain
2016-02-24 12:16:00,2016-02-24,12:16 PM,49,49,100,CALM,0,0,29.66,0.0,Light Rain
2016-02-24 12:30:00,2016-02-24,12:30 PM,50,50,100,CALM,0,0,29.65,0.0,Light Rain
2016-02-24 12:52:00,2016-02-24,12:52 PM,52,51,97,CALM,0,0,29.63,0.0,Fog
2016-02-24 12:56:00,2016-02-24,12:56 PM,52,51,97,CALM,0,0,29.62,0.0,Cloudy
2016-02-24 13:06:00,2016-02-24,1:06 PM,53,52,96,W,6,0,29.62,0.0,Cloudy
2016-02-24 13:36:00,2016-02-24,1:36 PM,53,52,96,NNW,3,0,29.58,0.0,Cloudy
2016-02-24 13:52:00,2016-02-24,1:52 PM,54,53,97,CALM,0,0,29.57,0.0,Cloudy
2016-02-24 14:28:00,2016-02-24,2:28 PM,57,55,93,CALM,0,0,29.52,0.0,Cloudy
2016-02-24 14:52:00,2016-02-24,2:52 PM,59,57,93,WSW,6,0,29.51,0.0,Light Rain
2016-02-24 15:15:00,2016-02-24,3:15 PM,62,59,90,SSE,9,0,29.49,0.0,Light Rain
2016-02-24 15:52:00,2016-02-24,3:52 PM,65,61,87,SSE,15,22,29.45,0.0,Light Rain
2016-02-24 16:36:00,2016-02-24,4:36 PM,62,59,90,SE,18,0,29.41,0.0,Rain
2016-02-24 16:44:00,2016-02-24,4:44 PM,65,61,87,SSE,16,0,29.41,0.1,Rain
2016-02-24 16:49:00,2016-02-24,4:49 PM,63,61,94,SSE,20,28,29.40,0.1,Heavy Rain
2016-02-24 16:52:00,2016-02-24,4:52 PM,63,61,93,SE,16,28,29.40,0.1,Heavy Rain
2016-02-24 17:04:00,2016-02-24,5:04 PM,63,61,93,SSE,15,26,29.41,0.1,Rain
2016-02-24 17:12:00,2016-02-24,5:12 PM,64,62,93,SE,15,24,29.38,0.1,Light Rain
2016-02-24 17:32:00,2016-02-24,5:32 PM,65,62,90,SSE,22,29,29.36,0.1,Cloudy / Windy
2016-02-24 17:34:00,2016-02-24,5:34 PM,65,62,90,SSE,17,29,29.36,0.1,Cloudy
2016-02-24 17:52:00,2016-02-24,5:52 PM,64,61,90,SSE,18,29,29.34,0.1,Cloudy
2016-02-24 18:42:00,2016-02-24,6:42 PM,65,61,87,SSE,20,30,29.30,0.0,Thunder
2016-02-24 18:52:00,2016-02-24,6:52 PM,65,60,84,SE,21,33,29.28,0.0,Light Rain with Thunder
2016-02-24 18:55:00,2016-02-24,6:55 PM,65,60,84,SSE,22,35,29.29,0.0,Light Rain with Thunder
2016-02-24 19:06:00,2016-02-24,7:06 PM,61,57,87,WSW,15,28,29.32,0.0,T-Storm
2016-02-24 19:10:00,2016-02-24,7:10 PM,59,56,90,SW,17,26,29.32,0.1,Heavy T-Storm
2016-02-24 19:12:00,2016-02-24,7:12 PM,59,56,90,WSW,15,25,29.31,0.1,Heavy T-Storm
2016-02-24 19:14:00,2016-02-24,7:14 PM,59,56,90,WSW,20,25,29.32,0.1,T-Storm
2016-02-24 19:17:00,2016-02-24,7:17 PM,60,56,86,SW,32,41,29.33,0.1,Heavy T-Storm / Windy
2016-02-24 19:19:00,2016-02-24,7:19 PM,59,57,93,SSW,29,41,29.31,0.1,Thunder and Hail / Windy
2016-02-24 19:24:00,2016-02-24,7:24 PM,58,56,93,SSW,17,41,29.31,0.3,T-Storm
2016-02-24 19:33:00,2016-02-24,7:33 PM,60,57,90,SSW,15,24,29.31,0.4,T-Storm
2016-02-24 19:48:00,2016-02-24,7:48 PM,59,57,94,WSW,9,0,29.30,0.5,Heavy T-Storm
2016-02-24 19:52:00,2016-02-24,7:52 PM,60,58,93,SSW,13,18,29.30,0.5,Heavy T-Storm
2016-02-24 19:59:00,2016-02-24,7:59 PM,59,58,96,SSE,20,26,29.28,0.2,T-Storm
2016-02-24 20:01:00,2016-02-24,8:01 PM,59,57,93,S,24,30,29.29,0.2,T-Storm / Windy
2016-02-24 20:04:00,2016-02-24,8:04 PM,59,57,93,SSE,20,30,29.28,0.2,Light Rain with Thunder
2016-02-24 20:13:00,2016-02-24,8:13 PM,59,55,87,S,16,0,29.26,0.2,Light Rain
2016-02-24 20:52:00,2016-02-24,8:52 PM,62,56,80,S,13,0,29.26,0.2,Cloudy
2016-02-24 21:52:00,2016-02-24,9:52 PM,57,54,89,S,13,0,29.26,0.0,Mostly Cloudy
2016-02-24 22:52:00,2016-02-24,10:52 PM,58,54,87,S,14,0,29.27,0.0,Partly Cloudy
2016-02-24 23:52:00,2016-02-24,11:52 PM,61,55,81,SSW,14,0,29.27,0.0,Fair
2016-02-24 00:52:00,2016-02-24,12:52 AM,61,47,60,SW,22,29,29.28,0.0,Fair / Windy
