DateTime,Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2019-08-25 00:52:00,2019-08-25,12:52 AM,69,56,63,NE,7,0,30.19,0.0,Mostly Cloudy
2019-08-25 01:52:00,2019-08-25,1:52 AM,68,56,65,NNE,7,0,30.18,0.0,Partly Cloudy
2019-08-25 02:52:00,2019-08-25,2:52 AM,67,58,73,ENE,7,0,30.18,0.0,Mostly Cloudy
2019-08-25 03:52:00,2019-08-25,3:52 AM,66,58,75,NE,6,0,30.17,0.0,Mostly Cloudy
2019-08-25 04:52:00,2019-08-25,4:52 AM,66,59,78,NE,5,0,30.17,0.0,Mostly Cloudy
2019-08-25 05:52:00,2019-08-25,5:52 AM,66,58,75,NE,9,0,30.18,0.0,Mostly Cloudy
2019-08-25 06:52:00,2019-08-25,6:52 AM,66,58,75,NE,7,0,30.19,0.0,Mostly Cloudy
2019-08-25 07:52:00,2019-08-25,7:52 AM,68,58,70,NE,10,0,30.21,0.0,Partly Cloudy
2019-08-25 08:52:00,2019-08-25,8:52 AM,70,57,63,NE,16,0,30.21,0.0,Partly Cloudy
2019-08-25 09:52:00,2019-08-25,9:52 AM,73,57,57,NE,15,22,30.21,0.0,Fair
2019-08-25 10:52:00,2019-08-25,10:52 AM,75,57,53,NE,20,0,30.20,0.0,Mostly Cloudy
2019-08-25 11:52:00,2019-08-25,11:52 AM,76,57,52,ENE,12,22,30.20,0.0,Mostly Cloudy
2019-08-25 12:52:00,2019-08-25,12:52 PM,76,58,54,NE,15,0,30.18,0.0,Mostly Cloudy
2019-08-25 13:52:00,2019-08-25,1:52 PM,79,57,47,E,13,0,30.17,0.0,Mostly Cloudy
2019-08-25 14:52:00,2019-08-25,2:52 PM,77,57,50,ENE,10,0,30.16,0.0,Mostly Cloudy
2019-08-25 15:52:00,2019-08-25,3:52 PM,78,57,48,ENE,9,0,30.15,0.0,Partly Cloudy
2019-08-25 16:52:00,2019-08-25,4:52 PM,77,57,50,ENE,9,0,30.15,0.0,Mostly Cloudy
2019-08-25 17:52:00,2019-08-25,5:52 PM,78,57,48,ENE,13,0,30.15,0.0,Mostly Cloudy
2019-08-25 18:52:00,2019-08-25,6:52 PM,76,57,52,E,13,0,30.14,0.0,Light Rain
2019-08-25 19:52:00,2019-08-25,7:52 PM,74,59,59,E,12,0,30.14,0.0,Mostly Cloudy
2019-08-25 20:52:00,2019-08-25,8:52 PM,72,58,61,E,7,0,30.16,0.0,Mostly Cloudy
2019-08-25 21:52:00,2019-08-25,9:52 PM,71,58,63,E,7,0,30.17,0.0,Mostly Cloudy
2019-08-25 22:52:00,2019-08-25,10:52 PM,70,58,65,E,9,0,30.17,0.0,Mostly Cloudy
2019-08-25 23:52:00,2019-08-25,11:52 PM,69,58,68,ENE,9,0,30.18,0.0,Mostly Cloudy
