DateTime,Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2012-04-18 23:52:00,2012-04-18,11:52 PM,64,34,33,NNW,7,0,30.18,0.0,Mostly Cloudy
2012-04-18 00:52:00,2012-04-18,12:52 AM,62,34,35,NNW,8,0,30.18,0.0,Mostly Cloudy
2012-04-18 01:52:00,2012-04-18,1:52 AM,60,37,42,N,8,0,30.16,0.0,Cloudy
2012-04-18 02:52:00,2012-04-18,2:52 AM,60,38,44,NNW,9,0,30.16,0.0,Cloudy
2012-04-18 03:52:00,2012-04-18,3:52 AM,60,37,42,N,12,0,30.18,0.0,Cloudy
2012-04-18 04:52:00,2012-04-18,4:52 AM,61,36,39,NNE,12,0,30.19,0.0,Cloudy
2012-04-18 05:52:00,2012-04-18,5:52 AM,60,35,39,NNE,12,0,30.20,0.0,Cloudy
2012-04-18 06:52:00,2012-04-18,6:52 AM,60,35,39,NNE,8,0,30.23,0.0,Cloudy
2012-04-18 07:52:00,2012-04-18,7:52 AM,61,37,42,NE,7,0,30.25,0.0,Cloudy
2012-04-18 08:12:00,2012-04-18,8:12 AM,61,36,39,NE,8,0,30.25,0.0,Cloudy
2012-04-18 08:52:00,2012-04-18,8:52 AM,59,37,44,NE,13,0,30.24,0.0,Cloudy
2012-04-18 09:52:00,2012-04-18,9:52 AM,59,39,48,NE,9,0,30.24,0.0,Cloudy
2012-04-18 10:52:00,2012-04-18,10:52 AM,57,37,47,NE,10,0,30.25,0.0,Cloudy
2012-04-18 11:52:00,2012-04-18,11:52 AM,57,40,53,NNE,5,0,30.25,0.0,Cloudy
2012-04-18 12:52:00,2012-04-18,12:52 PM,57,42,57,CALM,0,0,30.24,0.0,Cloudy
2012-04-18 13:52:00,2012-04-18,1:52 PM,55,46,72,N,5,0,30.25,0.0,Cloudy
2012-04-18 14:52:00,2012-04-18,2:52 PM,54,47,77,N,8,0,30.21,0.0,Cloudy
2012-04-18 15:43:00,2012-04-18,3:43 PM,54,48,82,N,8,0,30.19,0.0,Cloudy
2012-04-18 15:52:00,2012-04-18,3:52 PM,54,47,77,N,9,0,30.18,0.0,Cloudy
2012-04-18 16:52:00,2012-04-18,4:52 PM,54,47,77,NNW,8,0,30.17,0.0,Cloudy
2012-04-18 17:52:00,2012-04-18,5:52 PM,54,47,77,N,6,0,30.16,0.0,Cloudy
2012-04-18 18:03:00,2012-04-18,6:03 PM,54,46,77,N,5,0,30.16,0.0,Cloudy
2012-04-18 18:05:00,2012-04-18,6:05 PM,54,46,77,VAR,3,0,30.16,0.0,Cloudy
2012-04-18 18:52:00,2012-04-18,6:52 PM,54,46,75,NE,6,0,30.15,0.0,Cloudy
2012-04-18 19:52:00,2012-04-18,7:52 PM,53,46,77,N,5,0,30.15,0.0,Cloudy
2012-04-18 20:50:00,2012-04-18,8:50 PM,54,46,77,ENE,3,0,30.15,0.0,Cloudy
2012-04-18 20:52:00,2012-04-18,8:52 PM,53,47,80,CALM,0,0,30.16,0.0,Cloudy
2012-04-18 21:38:00,2012-04-18,9:38 PM,54,48,82,E,3,0,30.16,0.0,Cloudy
2012-04-18 21:52:00,2012-04-18,9:52 PM,53,47,80,ENE,3,0,30.15,0.0,Cloudy
2012-04-18 22:52:00,2012-04-18,10:52 PM,53,47,80,CALM,0,0,30.14,0.0,Cloudy
