DateTime,Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2012-03-01 00:52:00,2012-03-01,12:52 AM,54,53,97,CALM,0,0,29.68,0.0,Cloudy
2012-03-01 01:03:00,2012-03-01,1:03 AM,55,54,94,NW,7,0,29.68,0.0,Cloudy
2012-03-01 01:20:00,2012-03-01,1:20 AM,57,55,94,S,5,0,29.66,0.1,Cloudy
2012-03-01 01:52:00,2012-03-01,1:52 AM,57,55,93,S,12,0,29.63,0.1,Cloudy
2012-03-01 02:52:00,2012-03-01,2:52 AM,56,54,93,S,9,0,29.61,0.0,Cloudy
2012-03-01 03:32:00,2012-03-01,3:32 AM,57,55,94,WSW,9,0,29.61,0.0,Mostly Cloudy
2012-03-01 03:52:00,2012-03-01,3:52 AM,59,57,93,W,7,0,29.63,0.0,Mostly Cloudy
2012-03-01 04:18:00,2012-03-01,4:18 AM,59,55,88,W,9,0,29.62,0.0,Mostly Cloudy
2012-03-01 04:35:00,2012-03-01,4:35 AM,59,55,88,WSW,8,0,29.62,0.0,Mostly Cloudy
2012-03-01 04:52:00,2012-03-01,4:52 AM,59,56,90,WSW,7,0,29.62,0.0,Mostly Cloudy
2012-03-01 05:50:00,2012-03-01,5:50 AM,54,52,94,S,6,0,29.61,0.0,Fair
2012-03-01 05:52:00,2012-03-01,5:52 AM,52,51,97,S,6,0,29.61,0.0,Fair
2012-03-01 06:03:00,2012-03-01,6:03 AM,54,52,94,SSW,3,0,29.61,0.0,Fair
2012-03-01 06:15:00,2012-03-01,6:15 AM,54,52,94,CALM,0,0,29.61,0.0,Fair
2012-03-01 06:24:00,2012-03-01,6:24 AM,54,52,94,CALM,0,0,29.61,0.0,Cloudy
2012-03-01 06:40:00,2012-03-01,6:40 AM,52,52,100,SSW,6,0,29.61,0.0,Fair
2012-03-01 06:44:00,2012-03-01,6:44 AM,52,52,100,SSW,3,0,29.61,0.0,Fair
2012-03-01 06:52:00,2012-03-01,6:52 AM,52,51,97,SW,3,0,29.61,0.0,Fair
2012-03-01 07:11:00,2012-03-01,7:11 AM,54,54,100,SW,6,0,29.61,0.0,Fair
2012-03-01 07:23:00,2012-03-01,7:23 AM,55,54,94,SW,6,0,29.61,0.0,Fair
2012-03-01 07:38:00,2012-03-01,7:38 AM,54,54,100,SW,5,0,29.62,0.0,Fair
2012-03-01 07:52:00,2012-03-01,7:52 AM,54,52,93,SW,6,0,29.62,0.0,Fair
2012-03-01 08:52:00,2012-03-01,8:52 AM,58,50,75,SW,10,0,29.64,0.0,Fair
2012-03-01 09:52:00,2012-03-01,9:52 AM,63,46,54,WSW,7,0,29.65,0.0,Fair
2012-03-01 10:52:00,2012-03-01,10:52 AM,66,42,42,W,8,17,29.65,0.0,Fair
2012-03-01 11:52:00,2012-03-01,11:52 AM,66,40,38,N,9,0,29.66,0.0,Partly Cloudy
2012-03-01 12:52:00,2012-03-01,12:52 PM,68,37,32,WNW,10,25,29.67,0.0,Fair
2012-03-01 13:52:00,2012-03-01,1:52 PM,68,39,35,N,9,0,29.65,0.0,Partly Cloudy
2012-03-01 14:52:00,2012-03-01,2:52 PM,70,37,30,NNW,10,0,29.64,0.0,Partly Cloudy
2012-03-01 15:52:00,2012-03-01,3:52 PM,68,38,33,N,13,0,29.66,0.0,Partly Cloudy
2012-03-01 16:52:00,2012-03-01,4:52 PM,67,37,33,NNW,13,20,29.68,0.0,Fair
2012-03-01 17:52:00,2012-03-01,5:52 PM,64,36,35,N,15,0,29.72,0.0,Fair
2012-03-01 18:52:00,2012-03-01,6:52 PM,59,35,41,N,14,23,29.77,0.0,Fair
2012-03-01 19:52:00,2012-03-01,7:52 PM,56,34,44,N,17,0,29.82,0.0,Fair
2012-03-01 20:52:00,2012-03-01,8:52 PM,53,33,47,N,20,0,29.87,0.0,Fair
2012-03-01 21:52:00,2012-03-01,9:52 PM,50,0,50,N,10,0,29.91,0.0,Fair
2012-03-01 22:52:00,2012-03-01,10:52 PM,49,31,50,NNE,9,0,29.94,0.0,Fair
2012-03-01 23:52:00,2012-03-01,11:52 PM,47,31,54,NNE,7,0,29.96,0.0,Fair
