DateTime,Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2014-11-21 01:52:00,2014-11-21,1:52 AM,37,8,30,NW,26,35,30.12,0.0,Fair / Windy
2014-11-21 02:52:00,2014-11-21,2:52 AM,36,9,33,NW,22,33,30.16,0.0,
2014-11-21 03:52:00,2014-11-21,3:52 AM,34,11,38,NW,16,23,30.20,0.0,Partly Cloudy
2014-11-21 04:52:00,2014-11-21,4:52 AM,33,5,31,NNW,18,24,30.20,0.0,Partly Cloudy
2014-11-21 05:52:00,2014-11-21,5:52 AM,32,7,35,NW,10,0,30.26,0.0,Partly Cloudy
2014-11-21 06:52:00,2014-11-21,6:52 AM,31,7,37,NW,9,0,30.30,0.0,Fair
2014-11-21 07:52:00,2014-11-21,7:52 AM,30,5,35,NW,14,23,30.32,0.0,Partly Cloudy
2014-11-21 08:52:00,2014-11-21,8:52 AM,32,7,35,N,10,18,30.36,0.0,Fair
2014-11-21 09:52:00,2014-11-21,9:52 AM,32,6,34,NNW,10,0,30.41,0.0,Fair
2014-11-21 11:04:00,2014-11-21,11:04 AM,36,9,33,NW,16,0,30.44,0.0,Fair
2014-11-21 11:52:00,2014-11-21,11:52 AM,35,7,31,NNW,16,23,30.45,0.0,Fair
2014-11-21 12:52:00,2014-11-21,12:52 PM,37,6,28,WNW,18,28,30.44,0.0,Fair
2014-11-21 13:52:00,2014-11-21,1:52 PM,39,6,26,NW,13,0,30.44,0.0,Fair
2014-11-21 14:52:00,2014-11-21,2:52 PM,40,6,25,WNW,10,23,30.45,0.0,Fair
2014-11-21 15:52:00,2014-11-21,3:52 PM,39,6,26,NNW,14,20,30.46,0.0,Fair
2014-11-21 16:52:00,2014-11-21,4:52 PM,39,5,24,NW,12,20,30.48,0.0,Fair
2014-11-21 17:52:00,2014-11-21,5:52 PM,37,6,28,WNW,12,0,30.50,0.0,Fair
2014-11-21 18:52:00,2014-11-21,6:52 PM,36,6,29,NW,7,0,30.52,0.0,Fair
2014-11-21 19:52:00,2014-11-21,7:52 PM,34,8,34,N,6,0,30.54,0.0,Fair
2014-11-21 20:52:00,2014-11-21,8:52 PM,34,9,35,N,5,0,30.54,0.0,Fair
2014-11-21 21:52:00,2014-11-21,9:52 PM,33,10,38,NNW,3,0,30.54,0.0,Fair
2014-11-21 22:52:00,2014-11-21,10:52 PM,34,11,38,CALM,0,0,30.56,0.0,Fair
2014-11-21 23:52:00,2014-11-21,11:52 PM,32,11,42,CALM,0,0,30.54,0.0,Fair
2014-11-21 00:52:00,2014-11-21,12:52 AM,30,15,54,CALM,0,0,30.54,0.0,Fair
