DateTime,Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2012-07-26 23:52:00,2012-07-26,11:52 PM,77,61,58,S,13,0,29.85,0.0,Fair
2012-07-26 00:52:00,2012-07-26,12:52 AM,76,63,64,SSW,8,0,29.84,0.0,Fair
2012-07-26 01:52:00,2012-07-26,1:52 AM,76,63,64,SSW,9,0,29.81,0.0,Fair
2012-07-26 02:52:00,2012-07-26,2:52 AM,75,64,69,SSW,10,0,29.78,0.0,Fair
2012-07-26 03:52:00,2012-07-26,3:52 AM,75,65,71,SSW,9,0,29.77,0.0,Fair
2012-07-26 04:52:00,2012-07-26,4:52 AM,75,67,76,SSW,8,0,29.77,0.0,Fair
2012-07-26 05:52:00,2012-07-26,5:52 AM,75,67,76,SSW,8,0,29.77,0.0,Fair
2012-07-26 06:52:00,2012-07-26,6:52 AM,75,68,79,SSW,10,0,29.77,0.0,Partly Cloudy
2012-07-26 07:52:00,2012-07-26,7:52 AM,78,69,74,SW,10,0,29.79,0.0,Mostly Cloudy
2012-07-26 08:52:00,2012-07-26,8:52 AM,79,69,72,SSW,10,0,29.78,0.0,Cloudy
2012-07-26 09:52:00,2012-07-26,9:52 AM,81,70,69,SSW,6,0,29.78,0.0,Cloudy
2012-07-26 10:52:00,2012-07-26,10:52 AM,83,72,69,S,9,0,29.77,0.0,Mostly Cloudy
2012-07-26 11:52:00,2012-07-26,11:52 AM,88,75,65,S,9,0,29.76,0.0,Mostly Cloudy
2012-07-26 12:52:00,2012-07-26,12:52 PM,91,74,57,S,10,0,29.75,0.0,Mostly Cloudy
2012-07-26 13:52:00,2012-07-26,1:52 PM,94,74,52,S,13,0,29.73,0.0,Mostly Cloudy
2012-07-26 14:52:00,2012-07-26,2:52 PM,96,74,49,S,10,18,29.70,0.0,Partly Cloudy
2012-07-26 15:52:00,2012-07-26,3:52 PM,98,71,42,SSW,13,24,29.68,0.0,Partly Cloudy
2012-07-26 16:52:00,2012-07-26,4:52 PM,100,69,37,SW,16,26,29.66,0.0,Mostly Cloudy
2012-07-26 17:52:00,2012-07-26,5:52 PM,97,72,44,SSW,17,0,29.66,0.0,Partly Cloudy
2012-07-26 18:52:00,2012-07-26,6:52 PM,98,70,40,SW,15,24,29.66,0.0,Partly Cloudy
2012-07-26 19:52:00,2012-07-26,7:52 PM,96,71,44,SSW,14,0,29.65,0.0,Partly Cloudy
2012-07-26 20:52:00,2012-07-26,8:52 PM,94,71,47,SSW,10,0,29.67,0.0,Mostly Cloudy
2012-07-26 21:52:00,2012-07-26,9:52 PM,93,70,47,SSW,10,0,29.70,0.0,Mostly Cloudy
2012-07-26 22:28:00,2012-07-26,10:28 PM,88,66,49,NNW,25,43,29.75,0.0,Mostly Cloudy / Windy
2012-07-26 22:52:00,2012-07-26,10:52 PM,82,69,65,N,15,0,29.76,0.0,Mostly Cloudy
2012-07-26 23:38:00,2012-07-26,11:38 PM,81,72,74,ENE,8,0,29.74,0.0,Mostly Cloudy
