DateTime,Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2015-03-21 00:45:00,2015-03-21,12:45 AM,39,34,81,NNW,8,0,30.13,0.0,Cloudy
2015-03-21 00:52:00,2015-03-21,12:52 AM,39,33,79,NNW,8,0,30.12,0.0,Cloudy
2015-03-21 01:04:00,2015-03-21,1:04 AM,39,34,81,NNW,6,0,30.12,0.0,Cloudy
2015-03-21 01:43:00,2015-03-21,1:43 AM,39,34,81,NNW,7,0,30.12,0.0,Cloudy
2015-03-21 01:52:00,2015-03-21,1:52 AM,39,33,79,NNW,7,0,30.12,0.0,Cloudy
2015-03-21 02:52:00,2015-03-21,2:52 AM,39,33,79,ENE,8,0,30.10,0.0,Cloudy
2015-03-21 03:52:00,2015-03-21,3:52 AM,38,32,79,NNW,5,0,30.10,0.0,Cloudy
2015-03-21 04:52:00,2015-03-21,4:52 AM,37,31,79,NNW,7,0,30.10,0.0,Partly Cloudy
2015-03-21 05:52:00,2015-03-21,5:52 AM,36,31,82,NNW,6,0,30.09,0.0,Partly Cloudy
2015-03-21 06:52:00,2015-03-21,6:52 AM,35,31,85,NNW,5,0,30.09,0.0,Partly Cloudy
2015-03-21 06:56:00,2015-03-21,6:56 AM,36,30,81,NNW,6,0,30.09,0.0,Partly Cloudy
2015-03-21 07:52:00,2015-03-21,7:52 AM,36,31,82,NNW,6,0,30.10,0.0,Haze
2015-03-21 08:52:00,2015-03-21,8:52 AM,39,33,79,CALM,0,0,30.11,0.0,Mostly Cloudy
2015-03-21 09:52:00,2015-03-21,9:52 AM,39,33,79,CALM,0,0,30.11,0.0,Cloudy
2015-03-21 10:52:00,2015-03-21,10:52 AM,42,35,76,SSE,6,0,30.11,0.0,Haze
2015-03-21 11:52:00,2015-03-21,11:52 AM,45,37,74,S,8,0,30.10,0.0,Haze
2015-03-21 12:52:00,2015-03-21,12:52 PM,49,38,66,S,7,0,30.07,0.0,Partly Cloudy
2015-03-21 13:52:00,2015-03-21,1:52 PM,54,41,62,S,10,0,30.02,0.0,Mostly Cloudy
2015-03-21 14:52:00,2015-03-21,2:52 PM,56,41,57,S,12,0,29.98,0.0,Partly Cloudy
2015-03-21 15:52:00,2015-03-21,3:52 PM,60,42,51,S,10,0,29.95,0.0,Fair
2015-03-21 16:52:00,2015-03-21,4:52 PM,60,41,49,SSE,12,0,29.93,0.0,Fair
2015-03-21 17:52:00,2015-03-21,5:52 PM,60,42,51,S,12,0,29.92,0.0,Partly Cloudy
2015-03-21 18:52:00,2015-03-21,6:52 PM,58,41,53,S,7,0,29.91,0.0,Mostly Cloudy
2015-03-21 19:52:00,2015-03-21,7:52 PM,59,39,48,SW,5,0,29.93,0.0,Mostly Cloudy
2015-03-21 20:52:00,2015-03-21,8:52 PM,56,41,57,CALM,0,0,29.95,0.0,Mostly Cloudy
2015-03-21 21:44:00,2015-03-21,9:44 PM,57,39,51,W,5,0,29.96,0.0,Partly Cloudy
2015-03-21 21:52:00,2015-03-21,9:52 PM,59,39,48,NW,5,0,29.96,0.0,Partly Cloudy
2015-03-21 22:52:00,2015-03-21,10:52 PM,51,42,71,S,5,0,29.96,0.0,Partly Cloudy
2015-03-21 23:52:00,2015-03-21,11:52 PM,50,41,71,SW,5,0,29.96,0.0,Partly Cloudy
