DateTime,Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2015-04-26 00:52:00,2015-04-26,12:52 AM,46,39,76,ENE,3,0,29.71,0.0,Cloudy
2015-04-26 01:52:00,2015-04-26,1:52 AM,45,40,82,SSW,7,0,29.68,0.0,Cloudy
2015-04-26 02:52:00,2015-04-26,2:52 AM,46,39,76,CALM,0,0,29.67,0.0,Cloudy
2015-04-26 03:52:00,2015-04-26,3:52 AM,46,39,76,NNW,5,0,29.69,0.0,Cloudy
2015-04-26 04:52:00,2015-04-26,4:52 AM,46,41,83,NNW,8,0,29.67,0.0,Cloudy
2015-04-26 05:52:00,2015-04-26,5:52 AM,46,40,79,NW,6,0,29.67,0.0,Cloudy
2015-04-26 06:52:00,2015-04-26,6:52 AM,46,40,79,NW,6,0,29.68,0.0,Cloudy
2015-04-26 07:52:00,2015-04-26,7:52 AM,48,40,74,N,7,0,29.68,0.0,Cloudy
2015-04-26 08:52:00,2015-04-26,8:52 AM,50,39,66,N,8,0,29.69,0.0,Mostly Cloudy
2015-04-26 09:52:00,2015-04-26,9:52 AM,54,37,53,NNE,6,0,29.70,0.0,Partly Cloudy
2015-04-26 10:52:00,2015-04-26,10:52 AM,57,37,47,NNE,5,0,29.71,0.0,Partly Cloudy
2015-04-26 11:52:00,2015-04-26,11:52 AM,59,36,42,CALM,0,0,29.71,0.0,Partly Cloudy
2015-04-26 12:52:00,2015-04-26,12:52 PM,62,34,35,CALM,0,0,29.70,0.0,Partly Cloudy
2015-04-26 13:52:00,2015-04-26,1:52 PM,65,35,33,N,3,0,29.68,0.0,Mostly Cloudy
2015-04-26 14:52:00,2015-04-26,2:52 PM,65,33,31,CALM,0,0,29.68,0.0,Mostly Cloudy
2015-04-26 15:52:00,2015-04-26,3:52 PM,65,34,32,NE,7,0,29.66,0.0,Partly Cloudy
2015-04-26 16:52:00,2015-04-26,4:52 PM,67,34,30,WNW,10,0,29.66,0.0,Mostly Cloudy
2015-04-26 17:52:00,2015-04-26,5:52 PM,66,35,32,N,6,0,29.66,0.0,Mostly Cloudy
2015-04-26 18:52:00,2015-04-26,6:52 PM,65,36,34,N,6,0,29.67,0.0,Partly Cloudy
2015-04-26 19:52:00,2015-04-26,7:52 PM,61,35,38,N,10,0,29.68,0.0,Mostly Cloudy
2015-04-26 20:52:00,2015-04-26,8:52 PM,59,39,48,ENE,5,0,29.69,0.0,Partly Cloudy
2015-04-26 21:52:00,2015-04-26,9:52 PM,57,37,47,SSE,6,0,29.71,0.0,Fair
2015-04-26 22:52:00,2015-04-26,10:52 PM,56,37,49,CALM,0,0,29.71,0.0,Partly Cloudy
2015-04-26 23:52:00,2015-04-26,11:52 PM,54,38,55,CALM,0,0,29.72,0.0,Partly Cloudy
