DateTime,Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2012-08-10 23:52:00,2012-08-10,11:52 PM,77,66,69,NE,3,0,29.85,0.0,Cloudy
2012-08-10 00:37:00,2012-08-10,12:37 AM,75,66,73,CALM,0,0,29.84,0.0,Mostly Cloudy
2012-08-10 00:52:00,2012-08-10,12:52 AM,78,67,68,SSW,3,0,29.84,0.0,Partly Cloudy
2012-08-10 01:52:00,2012-08-10,1:52 AM,78,67,68,W,5,0,29.82,0.0,Partly Cloudy
2012-08-10 02:52:00,2012-08-10,2:52 AM,79,69,72,SSW,7,0,29.79,0.0,Mostly Cloudy
2012-08-10 03:52:00,2012-08-10,3:52 AM,80,73,79,S,8,0,29.79,0.0,Cloudy
2012-08-10 04:52:00,2012-08-10,4:52 AM,80,73,79,SSW,9,0,29.78,0.0,Cloudy
2012-08-10 05:24:00,2012-08-10,5:24 AM,79,73,83,S,12,0,29.78,0.0,Cloudy
2012-08-10 05:52:00,2012-08-10,5:52 AM,79,73,82,S,9,0,29.78,0.0,Cloudy
2012-08-10 06:05:00,2012-08-10,6:05 AM,79,73,83,SW,15,0,29.80,0.0,Cloudy
2012-08-10 06:17:00,2012-08-10,6:17 AM,77,73,89,WSW,7,0,29.78,0.2,Cloudy
2012-08-10 06:38:00,2012-08-10,6:38 AM,73,70,88,NNW,15,18,29.79,0.2,Cloudy
2012-08-10 06:52:00,2012-08-10,6:52 AM,73,69,87,NNW,13,0,29.80,0.2,Cloudy
2012-08-10 07:52:00,2012-08-10,7:52 AM,73,69,87,NNE,8,0,29.79,0.0,Cloudy
2012-08-10 08:13:00,2012-08-10,8:13 AM,73,70,88,ESE,8,0,29.82,0.1,Cloudy
2012-08-10 08:20:00,2012-08-10,8:20 AM,73,70,88,ESE,8,0,29.82,0.1,Cloudy
2012-08-10 08:27:00,2012-08-10,8:27 AM,73,70,88,SE,5,0,29.81,0.2,Cloudy
2012-08-10 08:52:00,2012-08-10,8:52 AM,72,69,91,SE,7,0,29.81,0.3,Cloudy
2012-08-10 09:05:00,2012-08-10,9:05 AM,72,70,94,ESE,7,0,29.79,0.0,Cloudy
2012-08-10 09:52:00,2012-08-10,9:52 AM,74,69,85,CALM,0,0,29.79,0.0,Cloudy
2012-08-10 10:52:00,2012-08-10,10:52 AM,76,71,85,SE,5,0,29.78,0.0,Mostly Cloudy
2012-08-10 11:52:00,2012-08-10,11:52 AM,77,70,79,SSE,7,0,29.78,0.0,Cloudy
2012-08-10 12:23:00,2012-08-10,12:23 PM,77,70,78,S,6,0,29.77,0.0,Cloudy
2012-08-10 12:52:00,2012-08-10,12:52 PM,80,71,74,SSW,10,0,29.76,0.0,Cloudy
2012-08-10 13:26:00,2012-08-10,1:26 PM,82,70,66,SW,15,0,29.75,0.0,Cloudy
2012-08-10 13:52:00,2012-08-10,1:52 PM,84,68,58,SSW,15,23,29.74,0.0,Cloudy
2012-08-10 14:52:00,2012-08-10,2:52 PM,85,68,57,SSW,15,0,29.74,0.0,Mostly Cloudy
2012-08-10 15:52:00,2012-08-10,3:52 PM,87,68,53,SSW,18,25,29.73,0.0,Mostly Cloudy
2012-08-10 16:52:00,2012-08-10,4:52 PM,86,68,55,SSW,13,0,29.72,0.0,Mostly Cloudy
2012-08-10 17:52:00,2012-08-10,5:52 PM,88,68,51,SSW,12,0,29.72,0.0,Mostly Cloudy
2012-08-10 18:52:00,2012-08-10,6:52 PM,85,70,61,S,13,0,29.73,0.0,Mostly Cloudy
2012-08-10 19:52:00,2012-08-10,7:52 PM,84,70,63,S,12,0,29.74,0.0,Mostly Cloudy
2012-08-10 20:52:00,2012-08-10,8:52 PM,83,69,63,SSW,13,0,29.75,0.0,Mostly Cloudy
2012-08-10 21:52:00,2012-08-10,9:52 PM,82,70,67,S,10,0,29.77,0.0,Mostly Cloudy
2012-08-10 22:52:00,2012-08-10,10:52 PM,81,71,72,SSW,12,0,29.77,0.0,Mostly Cloudy
