DateTime,Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2016-11-19 01:52:00,2016-11-19,1:52 AM,51,45,80,SW,5,0,30.02,0.0,Fair
2016-11-19 02:52:00,2016-11-19,2:52 AM,48,45,89,SW,5,0,30.02,0.0,Fair
2016-11-19 03:52:00,2016-11-19,3:52 AM,50,45,83,S,5,0,30.02,0.0,Fair
2016-11-19 04:52:00,2016-11-19,4:52 AM,48,44,86,SSW,3,0,30.01,0.0,Fair
2016-11-19 05:52:00,2016-11-19,5:52 AM,47,46,97,NNE,3,0,29.98,0.0,Fair
2016-11-19 06:52:00,2016-11-19,6:52 AM,46,44,93,CALM,0,0,29.96,0.0,Fair
2016-11-19 07:52:00,2016-11-19,7:52 AM,46,45,96,ENE,3,0,29.94,0.0,Fair
2016-11-19 08:52:00,2016-11-19,8:52 AM,49,46,90,CALM,0,0,29.91,0.0,Fair
2016-11-19 09:52:00,2016-11-19,9:52 AM,51,48,89,CALM,0,0,29.88,0.0,Fair
2016-11-19 10:52:00,2016-11-19,10:52 AM,56,50,80,S,8,0,29.86,0.0,Fair
2016-11-19 11:52:00,2016-11-19,11:52 AM,63,50,63,SSW,7,0,29.83,0.0,Fair
2016-11-19 12:52:00,2016-11-19,12:52 PM,65,50,58,S,7,0,29.77,0.0,Fair
2016-11-19 13:52:00,2016-11-19,1:52 PM,70,49,47,SSW,10,0,29.71,0.0,Fair
2016-11-19 14:52:00,2016-11-19,2:52 PM,72,47,41,SSW,13,0,29.67,0.0,Partly Cloudy
2016-11-19 15:52:00,2016-11-19,3:52 PM,70,47,44,WSW,10,0,29.68,0.0,Cloudy
2016-11-19 15:59:00,2016-11-19,3:59 PM,69,46,44,WNW,26,43,29.71,0.0,Cloudy / Windy
2016-11-19 16:09:00,2016-11-19,4:09 PM,61,40,46,WNW,28,41,29.73,0.0,Mostly Cloudy / Windy
2016-11-19 16:52:00,2016-11-19,4:52 PM,52,33,49,NW,31,43,29.79,0.0,Cloudy / Windy
2016-11-19 17:52:00,2016-11-19,5:52 PM,46,37,71,NW,25,37,29.84,0.0,Rain / Windy
2016-11-19 18:13:00,2016-11-19,6:13 PM,44,38,79,NW,23,37,29.84,0.0,Heavy Rain / Windy
2016-11-19 18:52:00,2016-11-19,6:52 PM,44,38,79,NNW,14,22,29.85,0.1,Light Rain
2016-11-19 19:52:00,2016-11-19,7:52 PM,45,36,71,NW,20,24,29.86,0.0,Light Rain
2016-11-19 20:52:00,2016-11-19,8:52 PM,45,29,53,NW,13,22,29.87,0.0,Cloudy
2016-11-19 21:52:00,2016-11-19,9:52 PM,45,28,52,WNW,17,26,29.89,0.0,Fair
2016-11-19 22:52:00,2016-11-19,10:52 PM,43,24,47,WNW,13,28,29.90,0.0,Fair
2016-11-19 23:52:00,2016-11-19,11:52 PM,43,23,45,WNW,16,28,29.88,0.0,Partly Cloudy
2016-11-19 00:52:00,2016-11-19,12:52 AM,42,24,49,W,13,21,29.87,0.0,Partly Cloudy
