DateTime,Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2019-07-07 00:52:00,2019-07-07,12:52 AM,76,72,87,S,3,0,29.88,0.0,Thunder in the Vicinity
2019-07-07 01:15:00,2019-07-07,1:15 AM,76,72,87,CALM,0,0,29.87,0.0,Cloudy
2019-07-07 01:52:00,2019-07-07,1:52 AM,76,72,87,CALM,0,0,29.86,0.0,Cloudy
2019-07-07 02:52:00,2019-07-07,2:52 AM,76,72,87,N,5,0,29.86,0.0,Cloudy
2019-07-07 03:52:00,2019-07-07,3:52 AM,76,72,87,NNW,7,0,29.86,0.0,Cloudy
2019-07-07 04:52:00,2019-07-07,4:52 AM,76,71,85,NW,5,0,29.86,0.0,Cloudy
2019-07-07 05:52:00,2019-07-07,5:52 AM,76,72,87,CALM,0,0,29.87,0.0,Mostly Cloudy
2019-07-07 06:52:00,2019-07-07,6:52 AM,76,71,85,N,6,0,29.89,0.0,Mostly Cloudy
2019-07-07 07:52:00,2019-07-07,7:52 AM,78,71,79,N,7,0,29.90,0.0,Mostly Cloudy
2019-07-07 08:52:00,2019-07-07,8:52 AM,80,71,74,N,6,0,29.91,0.0,Mostly Cloudy
2019-07-07 09:52:00,2019-07-07,9:52 AM,80,70,71,NNE,3,0,29.90,0.0,Mostly Cloudy
2019-07-07 10:52:00,2019-07-07,10:52 AM,81,71,72,ENE,3,0,29.91,0.0,Cloudy
2019-07-07 11:52:00,2019-07-07,11:52 AM,81,71,72,NE,3,0,29.91,0.0,Cloudy
2019-07-07 12:52:00,2019-07-07,12:52 PM,82,71,69,NE,3,0,29.91,0.0,Cloudy
2019-07-07 13:52:00,2019-07-07,1:52 PM,84,72,67,CALM,0,0,29.90,0.0,Mostly Cloudy
2019-07-07 14:52:00,2019-07-07,2:52 PM,87,71,59,NE,8,0,29.86,0.0,Mostly Cloudy
2019-07-07 15:52:00,2019-07-07,3:52 PM,88,72,59,ENE,7,0,29.84,0.0,Mostly Cloudy
2019-07-07 16:52:00,2019-07-07,4:52 PM,89,70,53,E,3,0,29.83,0.0,Mostly Cloudy
2019-07-07 17:52:00,2019-07-07,5:52 PM,88,72,59,E,8,0,29.83,0.0,Mostly Cloudy
2019-07-07 17:59:00,2019-07-07,5:59 PM,87,71,59,E,7,0,29.83,0.0,Thunder
2019-07-07 18:14:00,2019-07-07,6:14 PM,86,71,61,ESE,9,0,29.83,0.0,Mostly Cloudy
2019-07-07 18:52:00,2019-07-07,6:52 PM,85,72,65,SE,9,0,29.84,0.0,Mostly Cloudy
2019-07-07 19:32:00,2019-07-07,7:32 PM,84,71,65,ESE,10,0,29.85,0.0,Thunder in the Vicinity
2019-07-07 19:47:00,2019-07-07,7:47 PM,84,70,62,ESE,8,0,29.85,0.0,Cloudy
2019-07-07 19:52:00,2019-07-07,7:52 PM,84,70,63,ESE,8,0,29.85,0.0,Cloudy
2019-07-07 20:52:00,2019-07-07,8:52 PM,82,68,62,ESE,6,0,29.86,0.0,Cloudy
2019-07-07 21:52:00,2019-07-07,9:52 PM,81,71,72,ESE,8,0,29.87,0.0,Cloudy
2019-07-07 22:52:00,2019-07-07,10:52 PM,80,71,74,E,8,0,29.87,0.0,Cloudy
2019-07-07 23:52:00,2019-07-07,11:52 PM,79,73,82,ESE,8,0,29.86,0.0,Cloudy
