DateTime,Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2012-02-26 00:52:00,2012-02-26,12:52 AM,37,17,44,W,14,20,30.26,0.0,Mostly Cloudy
2012-02-26 02:52:00,2012-02-26,2:52 AM,37,16,42,WNW,8,0,30.31,0.0,Mostly Cloudy
2012-02-26 03:52:00,2012-02-26,3:52 AM,37,16,42,W,8,0,30.33,0.0,Fair
2012-02-26 04:52:00,2012-02-26,4:52 AM,36,16,44,WNW,9,0,30.35,0.0,Fair
2012-02-26 05:52:00,2012-02-26,5:52 AM,36,16,44,NW,14,0,30.37,0.0,Fair
2012-02-26 06:52:00,2012-02-26,6:52 AM,34,17,50,NNW,13,0,30.38,0.0,Fair
2012-02-26 07:52:00,2012-02-26,7:52 AM,34,17,50,NNW,10,0,30.41,0.0,Fair
2012-02-26 08:52:00,2012-02-26,8:52 AM,36,18,48,NNW,9,18,30.45,0.0,Fair
2012-02-26 09:52:00,2012-02-26,9:52 AM,39,18,43,N,7,16,30.47,0.0,Fair
2012-02-26 10:52:00,2012-02-26,10:52 AM,41,19,41,NNW,12,0,30.48,0.0,Fair
2012-02-26 11:52:00,2012-02-26,11:52 AM,43,19,38,W,6,0,30.47,0.0,Fair
2012-02-26 12:52:00,2012-02-26,12:52 PM,45,20,37,VAR,3,0,30.46,0.0,Fair
2012-02-26 13:52:00,2012-02-26,1:52 PM,46,18,33,VAR,5,0,30.45,0.0,Fair
2012-02-26 14:52:00,2012-02-26,2:52 PM,48,18,30,VAR,6,0,30.42,0.0,Fair
2012-02-26 15:52:00,2012-02-26,3:52 PM,48,19,32,S,10,0,30.41,0.0,Fair
2012-02-26 16:52:00,2012-02-26,4:52 PM,48,20,33,S,9,0,30.40,0.0,Fair
2012-02-26 17:52:00,2012-02-26,5:52 PM,47,21,36,S,12,0,30.39,0.0,Fair
2012-02-26 18:52:00,2012-02-26,6:52 PM,46,19,34,SSW,7,0,30.42,0.0,Fair
2012-02-26 19:52:00,2012-02-26,7:52 PM,45,23,42,SSE,7,0,30.42,0.0,Fair
2012-02-26 20:52:00,2012-02-26,8:52 PM,43,23,45,S,6,0,30.43,0.0,Fair
2012-02-26 21:52:00,2012-02-26,9:52 PM,42,21,43,SSE,9,0,30.42,0.0,Fair
2012-02-26 22:52:00,2012-02-26,10:52 PM,40,25,55,S,7,0,30.43,0.0,Fair
2012-02-26 23:52:00,2012-02-26,11:52 PM,39,27,62,S,10,0,30.42,0.0,Fair
