DateTime,Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2015-10-30 00:52:00,2015-10-30,12:52 AM,56,40,55,NNW,8,0,29.84,0.0,Cloudy
2015-10-30 01:52:00,2015-10-30,1:52 AM,56,39,53,NW,10,0,29.85,0.0,Partly Cloudy
2015-10-30 02:52:00,2015-10-30,2:52 AM,55,39,55,NNW,14,0,29.87,0.0,Fair
2015-10-30 03:52:00,2015-10-30,3:52 AM,52,39,61,NNW,13,0,29.89,0.0,Fair
2015-10-30 04:32:00,2015-10-30,4:32 AM,52,36,54,NW,13,0,29.90,0.0,Fair
2015-10-30 04:52:00,2015-10-30,4:52 AM,52,36,54,NNW,16,0,29.90,0.0,Fair
2015-10-30 05:52:00,2015-10-30,5:52 AM,50,36,59,NNW,12,0,29.94,0.0,Fair
2015-10-30 06:52:00,2015-10-30,6:52 AM,49,35,59,NNW,9,0,29.96,0.0,Partly Cloudy
2015-10-30 07:52:00,2015-10-30,7:52 AM,50,34,54,NW,10,0,29.98,0.0,Fair
2015-10-30 08:52:00,2015-10-30,8:52 AM,51,34,52,NW,8,18,30.01,0.0,Fair
2015-10-30 09:52:00,2015-10-30,9:52 AM,52,35,53,NW,17,23,30.03,0.0,Fair
2015-10-30 10:52:00,2015-10-30,10:52 AM,55,36,49,NW,9,17,30.05,0.0,Fair
2015-10-30 11:52:00,2015-10-30,11:52 AM,56,37,49,NW,14,0,30.05,0.0,Fair
2015-10-30 12:52:00,2015-10-30,12:52 PM,59,38,46,NNW,12,20,30.04,0.0,Fair
2015-10-30 13:52:00,2015-10-30,1:52 PM,60,38,44,NNW,21,0,30.03,0.0,Partly Cloudy / Windy
2015-10-30 14:52:00,2015-10-30,2:52 PM,60,38,44,WNW,15,23,30.02,0.0,Partly Cloudy
2015-10-30 15:52:00,2015-10-30,3:52 PM,57,37,47,NW,13,21,30.03,0.0,Partly Cloudy
2015-10-30 16:52:00,2015-10-30,4:52 PM,57,38,49,NNW,14,0,30.04,0.0,Partly Cloudy
2015-10-30 17:29:00,2015-10-30,5:29 PM,55,37,51,NNW,15,0,30.06,0.0,Mostly Cloudy
2015-10-30 17:52:00,2015-10-30,5:52 PM,56,37,49,NW,16,23,30.08,0.0,Mostly Cloudy
2015-10-30 18:52:00,2015-10-30,6:52 PM,53,37,55,NNW,13,22,30.11,0.0,Fair
2015-10-30 19:52:00,2015-10-30,7:52 PM,52,37,57,NNW,9,0,30.12,0.0,Partly Cloudy
2015-10-30 20:52:00,2015-10-30,8:52 PM,52,37,57,WNW,7,0,30.15,0.0,Fair
2015-10-30 21:52:00,2015-10-30,9:52 PM,50,38,63,N,7,0,30.14,0.0,Partly Cloudy
2015-10-30 22:52:00,2015-10-30,10:52 PM,49,39,69,N,5,0,30.12,0.0,Fair
2015-10-30 23:52:00,2015-10-30,11:52 PM,47,38,71,NNW,6,0,30.11,0.0,Fair
