DateTime,Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2011-11-09 00:52:00,2011-11-09,12:52 AM,48,45,87,CALM,0,0,30.20,0.0,Fair
2011-11-09 01:52:00,2011-11-09,1:52 AM,46,43,87,CALM,0,0,30.20,0.0,Fair
2011-11-09 02:52:00,2011-11-09,2:52 AM,45,42,90,CALM,0,0,30.19,0.0,Fair
2011-11-09 03:52:00,2011-11-09,3:52 AM,45,42,90,CALM,0,0,30.19,0.0,Fair
2011-11-09 04:52:00,2011-11-09,4:52 AM,44,41,89,CALM,0,0,30.18,0.0,Fair
2011-11-09 05:52:00,2011-11-09,5:52 AM,43,40,89,CALM,0,0,30.18,0.0,Fair
2011-11-09 06:52:00,2011-11-09,6:52 AM,42,40,92,CALM,0,0,30.17,0.0,Fair
2011-11-09 07:52:00,2011-11-09,7:52 AM,42,39,89,CALM,0,0,30.17,0.0,Fair
2011-11-09 08:52:00,2011-11-09,8:52 AM,44,42,93,CALM,0,0,30.18,0.0,Fair
2011-11-09 09:52:00,2011-11-09,9:52 AM,46,45,93,CALM,0,0,30.17,0.0,Fair
2011-11-09 10:52:00,2011-11-09,10:52 AM,52,45,77,SSE,5,0,30.18,0.0,Fair
2011-11-09 11:52:00,2011-11-09,11:52 AM,57,46,67,S,7,0,30.16,0.0,Fair
2011-11-09 12:52:00,2011-11-09,12:52 PM,60,43,53,S,7,0,30.13,0.0,Fair
2011-11-09 13:52:00,2011-11-09,1:52 PM,61,43,52,SSW,7,0,30.09,0.0,Fair
2011-11-09 14:52:00,2011-11-09,2:52 PM,63,42,46,S,7,0,30.07,0.0,Partly Cloudy
2011-11-09 15:52:00,2011-11-09,3:52 PM,63,41,45,S,9,0,30.04,0.0,Partly Cloudy
2011-11-09 16:52:00,2011-11-09,4:52 PM,62,42,48,S,8,0,30.03,0.0,Fair
2011-11-09 17:52:00,2011-11-09,5:52 PM,58,44,60,S,5,0,30.02,0.0,Partly Cloudy
2011-11-09 18:52:00,2011-11-09,6:52 PM,55,45,69,S,5,0,30.01,0.0,Partly Cloudy
2011-11-09 19:52:00,2011-11-09,7:52 PM,56,47,72,S,5,0,30.01,0.0,Fair
2011-11-09 20:52:00,2011-11-09,8:52 PM,56,49,77,CALM,0,0,30.00,0.0,Fair
2011-11-09 21:52:00,2011-11-09,9:52 PM,52,49,89,CALM,0,0,30.00,0.0,Fair
2011-11-09 22:52:00,2011-11-09,10:52 PM,52,48,86,CALM,0,0,29.99,0.0,Mostly Cloudy
2011-11-09 23:52:00,2011-11-09,11:52 PM,50,47,89,CALM,0,0,29.98,0.0,Mostly Cloudy
