DateTime,Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2013-08-25 23:52:00,2013-08-25,11:52 PM,71,64,78,SE,7,0,30.33,0.0,Fair
2013-08-25 00:52:00,2013-08-25,12:52 AM,70,62,76,SSE,6,0,30.32,0.0,Fair
2013-08-25 01:52:00,2013-08-25,1:52 AM,70,61,73,CALM,0,0,30.32,0.0,Fair
2013-08-25 02:52:00,2013-08-25,2:52 AM,68,61,78,CALM,0,0,30.32,0.0,Fair
2013-08-25 03:52:00,2013-08-25,3:52 AM,68,61,78,CALM,0,0,30.33,0.0,Fair
2013-08-25 04:52:00,2013-08-25,4:52 AM,66,62,87,NE,5,0,30.35,0.0,Fair
2013-08-25 05:52:00,2013-08-25,5:52 AM,66,61,84,ENE,5,0,30.37,0.0,Partly Cloudy
2013-08-25 06:52:00,2013-08-25,6:52 AM,65,60,84,ENE,5,0,30.39,0.0,Mostly Cloudy
2013-08-25 07:52:00,2013-08-25,7:52 AM,68,62,81,NE,3,0,30.39,0.0,Mostly Cloudy
2013-08-25 08:52:00,2013-08-25,8:52 AM,70,63,78,CALM,0,0,30.40,0.0,Mostly Cloudy
2013-08-25 09:52:00,2013-08-25,9:52 AM,74,62,66,CALM,0,0,30.41,0.0,Mostly Cloudy
2013-08-25 10:52:00,2013-08-25,10:52 AM,77,57,50,SW,5,0,30.40,0.0,Mostly Cloudy
2013-08-25 11:52:00,2013-08-25,11:52 AM,79,55,44,SSW,6,0,30.39,0.0,Mostly Cloudy
2013-08-25 12:52:00,2013-08-25,12:52 PM,80,51,36,VAR,3,0,30.37,0.0,Mostly Cloudy
2013-08-25 13:52:00,2013-08-25,1:52 PM,82,53,37,SSW,6,0,30.35,0.0,Mostly Cloudy
2013-08-25 14:52:00,2013-08-25,2:52 PM,82,51,34,S,5,0,30.34,0.0,Partly Cloudy
2013-08-25 15:52:00,2013-08-25,3:52 PM,83,51,33,VAR,5,0,30.32,0.0,Partly Cloudy
2013-08-25 16:52:00,2013-08-25,4:52 PM,82,52,35,S,9,0,30.30,0.0,Partly Cloudy
2013-08-25 17:52:00,2013-08-25,5:52 PM,81,55,41,S,12,0,30.29,0.0,Partly Cloudy
2013-08-25 18:52:00,2013-08-25,6:52 PM,78,55,45,S,14,0,30.28,0.0,Mostly Cloudy
2013-08-25 19:52:00,2013-08-25,7:52 PM,74,56,53,S,13,0,30.27,0.0,Partly Cloudy
2013-08-25 20:52:00,2013-08-25,8:52 PM,73,55,53,S,12,0,30.28,0.0,Partly Cloudy
2013-08-25 21:52:00,2013-08-25,9:52 PM,72,52,49,S,10,0,30.28,0.0,Partly Cloudy
2013-08-25 22:52:00,2013-08-25,10:52 PM,70,53,55,SSW,7,0,30.29,0.0,Partly Cloudy
