DateTime,Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2014-02-18 00:52:00,2014-02-18,12:52 AM,32,17,54,S,10,0,30.24,0.0,Cloudy
2014-02-18 01:26:00,2014-02-18,1:26 AM,32,19,60,SSE,10,0,30.25,0.0,Cloudy
2014-02-18 01:32:00,2014-02-18,1:32 AM,30,21,69,SSE,18,24,30.24,0.0,Cloudy
2014-02-18 01:36:00,2014-02-18,1:36 AM,30,23,75,SSE,16,24,30.24,0.0,Cloudy
2014-02-18 01:46:00,2014-02-18,1:46 AM,30,25,80,S,12,0,30.24,0.0,Cloudy
2014-02-18 01:52:00,2014-02-18,1:52 AM,30,25,82,SSE,13,17,30.24,0.0,Cloudy
2014-02-18 01:58:00,2014-02-18,1:58 AM,30,25,80,SSE,12,17,30.23,0.0,Cloudy
2014-02-18 02:11:00,2014-02-18,2:11 AM,30,25,80,S,9,0,30.23,0.0,Cloudy
2014-02-18 02:26:00,2014-02-18,2:26 AM,30,25,80,SSE,9,0,30.19,0.0,Cloudy
2014-02-18 02:34:00,2014-02-18,2:34 AM,30,25,80,SE,7,0,30.20,0.0,Cloudy
2014-02-18 02:48:00,2014-02-18,2:48 AM,30,25,80,SE,7,0,30.19,0.0,Cloudy
2014-02-18 02:52:00,2014-02-18,2:52 AM,30,25,82,SSE,8,0,30.19,0.0,Cloudy
2014-02-18 03:52:00,2014-02-18,3:52 AM,32,24,73,SSE,9,0,30.15,0.0,Cloudy
2014-02-18 04:52:00,2014-02-18,4:52 AM,33,24,70,WSW,5,0,30.17,0.0,Cloudy
2014-02-18 05:09:00,2014-02-18,5:09 AM,32,25,75,S,10,0,30.14,0.0,Cloudy
2014-02-18 05:19:00,2014-02-18,5:19 AM,32,27,80,S,12,0,30.13,0.0,Cloudy
2014-02-18 05:22:00,2014-02-18,5:22 AM,32,27,80,S,12,0,30.13,0.0,Cloudy
2014-02-18 05:30:00,2014-02-18,5:30 AM,32,27,80,S,12,0,30.12,0.0,Cloudy
2014-02-18 05:37:00,2014-02-18,5:37 AM,32,27,80,S,10,0,30.12,0.0,Mostly Cloudy
2014-02-18 05:52:00,2014-02-18,5:52 AM,32,27,82,S,9,0,30.11,0.0,Mostly Cloudy
2014-02-18 06:52:00,2014-02-18,6:52 AM,31,25,79,S,8,0,30.09,0.0,Partly Cloudy
2014-02-18 07:52:00,2014-02-18,7:52 AM,31,25,79,S,7,0,30.09,0.0,Partly Cloudy
2014-02-18 08:52:00,2014-02-18,8:52 AM,32,26,79,S,10,0,30.07,0.0,Partly Cloudy
2014-02-18 09:52:00,2014-02-18,9:52 AM,34,27,75,SSW,12,0,30.04,0.0,Fair
2014-02-18 10:52:00,2014-02-18,10:52 AM,38,28,68,SW,14,0,30.05,0.0,Fair
2014-02-18 11:52:00,2014-02-18,11:52 AM,42,28,58,SW,15,0,30.03,0.0,Fair
2014-02-18 12:52:00,2014-02-18,12:52 PM,45,28,52,SSW,16,0,30.02,0.0,Fair
2014-02-18 13:52:00,2014-02-18,1:52 PM,48,28,46,SW,14,24,30.01,0.0,Fair
2014-02-18 14:52:00,2014-02-18,2:52 PM,49,29,46,S,7,0,30.01,0.0,Fair
2014-02-18 15:52:00,2014-02-18,3:52 PM,55,26,33,WSW,12,0,30.01,0.0,Fair
2014-02-18 16:52:00,2014-02-18,4:52 PM,57,23,27,W,9,0,30.02,0.0,Fair
2014-02-18 17:52:00,2014-02-18,5:52 PM,57,24,28,SW,5,0,30.02,0.0,Fair
2014-02-18 18:52:00,2014-02-18,6:52 PM,57,21,25,CALM,0,0,30.04,0.0,Fair
2014-02-18 19:52:00,2014-02-18,7:52 PM,45,28,52,SE,5,0,30.06,0.0,Fair
2014-02-18 20:52:00,2014-02-18,8:52 PM,46,28,50,CALM,0,0,30.06,0.0,Fair
2014-02-18 21:52:00,2014-02-18,9:52 PM,41,31,67,NNE,3,0,30.05,0.0,Fair
2014-02-18 22:52:00,2014-02-18,10:52 PM,39,29,67,N,3,0,30.06,0.0,Mostly Cloudy
2014-02-18 23:52:00,2014-02-18,11:52 PM,38,31,76,SSW,5,0,30.05,0.0,Partly Cloudy
