DateTime,Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2019-08-07 00:52:00,2019-08-07,12:52 AM,79,72,79,S,14,0,29.80,0.0,Mostly Cloudy
2019-08-07 01:52:00,2019-08-07,1:52 AM,79,71,77,S,12,0,29.79,0.0,Mostly Cloudy
2019-08-07 02:52:00,2019-08-07,2:52 AM,79,72,79,S,12,0,29.80,0.0,Mostly Cloudy
2019-08-07 03:52:00,2019-08-07,3:52 AM,78,71,79,SSW,9,0,29.80,0.0,Mostly Cloudy
2019-08-07 04:52:00,2019-08-07,4:52 AM,77,70,79,SSW,7,0,29.79,0.0,Mostly Cloudy
2019-08-07 05:52:00,2019-08-07,5:52 AM,76,70,82,SSW,8,0,29.80,0.0,Partly Cloudy
2019-08-07 06:52:00,2019-08-07,6:52 AM,76,70,82,SSW,7,0,29.81,0.0,Mostly Cloudy
2019-08-07 07:52:00,2019-08-07,7:52 AM,78,70,76,SW,5,0,29.81,0.0,Mostly Cloudy
2019-08-07 08:52:00,2019-08-07,8:52 AM,81,69,67,CALM,0,0,29.82,0.0,Mostly Cloudy
2019-08-07 09:52:00,2019-08-07,9:52 AM,84,71,65,SSE,8,0,29.81,0.0,Mostly Cloudy
2019-08-07 10:52:00,2019-08-07,10:52 AM,86,71,61,S,10,0,29.80,0.0,Mostly Cloudy
2019-08-07 11:52:00,2019-08-07,11:52 AM,88,70,55,S,10,0,29.79,0.0,Mostly Cloudy
2019-08-07 12:52:00,2019-08-07,12:52 PM,92,70,48,S,12,0,29.77,0.0,Mostly Cloudy
2019-08-07 13:52:00,2019-08-07,1:52 PM,93,67,42,S,17,0,29.73,0.0,Mostly Cloudy
2019-08-07 14:52:00,2019-08-07,2:52 PM,93,70,47,S,16,0,29.70,0.0,Mostly Cloudy
2019-08-07 15:18:00,2019-08-07,3:18 PM,93,69,45,S,17,0,29.69,0.0,Thunder
2019-08-07 15:39:00,2019-08-07,3:39 PM,84,65,53,NNW,22,32,29.73,0.0,Thunder / Windy
2019-08-07 15:49:00,2019-08-07,3:49 PM,81,64,58,NNW,20,32,29.71,0.0,Thunder
2019-08-07 15:52:00,2019-08-07,3:52 PM,79,66,64,NNW,31,38,29.71,0.0,Thunder in the Vicinity
2019-08-07 15:59:00,2019-08-07,3:59 PM,77,66,69,NNW,24,38,29.74,0.0,Thunder in the Vicinity
2019-08-07 16:03:00,2019-08-07,4:03 PM,74,68,82,WNW,17,36,29.74,0.0,Heavy T-Storm
2019-08-07 16:05:00,2019-08-07,4:05 PM,73,68,84,NW,20,28,29.74,0.1,Heavy T-Storm
2019-08-07 16:26:00,2019-08-07,4:26 PM,72,69,91,NNW,14,0,29.75,0.8,T-Storm
2019-08-07 16:29:00,2019-08-07,4:29 PM,73,69,87,NNW,13,0,29.76,0.8,Light Rain with Thunder
2019-08-07 16:34:00,2019-08-07,4:34 PM,73,69,87,NW,9,0,29.76,0.9,Light Rain with Thunder
2019-08-07 16:36:00,2019-08-07,4:36 PM,74,70,87,NW,8,0,29.76,0.9,Light Rain with Thunder
2019-08-07 16:40:00,2019-08-07,4:40 PM,74,70,87,N,14,0,29.75,0.9,T-Storm
2019-08-07 16:45:00,2019-08-07,4:45 PM,74,70,87,NNW,14,0,29.75,0.9,Light Rain
2019-08-07 16:52:00,2019-08-07,4:52 PM,74,70,87,N,10,0,29.75,0.9,Mostly Cloudy
2019-08-07 17:11:00,2019-08-07,5:11 PM,75,69,82,S,7,0,29.76,0.0,Thunder
2019-08-07 17:27:00,2019-08-07,5:27 PM,77,68,74,NNE,6,0,29.73,0.0,Mostly Cloudy
2019-08-07 17:52:00,2019-08-07,5:52 PM,79,69,72,NW,5,0,29.75,0.0,Mostly Cloudy
2019-08-07 18:52:00,2019-08-07,6:52 PM,82,66,58,CALM,0,0,29.78,0.0,Mostly Cloudy
2019-08-07 19:05:00,2019-08-07,7:05 PM,82,65,56,CALM,0,0,29.79,0.0,Thunder in the Vicinity
2019-08-07 19:08:00,2019-08-07,7:08 PM,81,66,60,CALM,0,0,29.79,0.0,Thunder
2019-08-07 19:23:00,2019-08-07,7:23 PM,78,71,79,ESE,10,0,29.78,0.0,Thunder in the Vicinity
2019-08-07 19:28:00,2019-08-07,7:28 PM,78,70,76,SE,9,0,29.78,0.0,Thunder in the Vicinity
2019-08-07 19:52:00,2019-08-07,7:52 PM,77,69,76,SE,6,0,29.77,0.0,Thunder in the Vicinity
2019-08-07 20:01:00,2019-08-07,8:01 PM,77,69,76,SSE,5,0,29.77,0.0,Thunder
2019-08-07 20:36:00,2019-08-07,8:36 PM,76,69,79,S,6,0,29.78,0.0,Mostly Cloudy
2019-08-07 20:52:00,2019-08-07,8:52 PM,76,69,79,S,7,0,29.78,0.0,Mostly Cloudy
2019-08-07 21:52:00,2019-08-07,9:52 PM,76,69,79,S,8,0,29.78,0.0,Partly Cloudy
2019-08-07 22:52:00,2019-08-07,10:52 PM,75,69,82,SW,7,0,29.80,0.0,Partly Cloudy
2019-08-07 23:52:00,2019-08-07,11:52 PM,74,69,85,SW,7,0,29.80,0.0,Partly Cloudy
