DateTime,Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2019-05-07 00:52:00,2019-05-07,12:52 AM,64,59,84,S,7,0,30.09,0.0,Fair
2019-05-07 01:52:00,2019-05-07,1:52 AM,63,59,87,SSW,6,0,30.09,0.0,Fair
2019-05-07 02:52:00,2019-05-07,2:52 AM,63,59,87,SSW,6,0,30.09,0.0,Fair
2019-05-07 03:52:00,2019-05-07,3:52 AM,62,59,90,SSW,5,0,30.10,0.0,Fair
2019-05-07 04:52:00,2019-05-07,4:52 AM,62,58,86,SSW,8,0,30.10,0.0,Fair
2019-05-07 05:52:00,2019-05-07,5:52 AM,62,58,86,SSW,6,0,30.09,0.0,Fair
2019-05-07 06:52:00,2019-05-07,6:52 AM,62,58,86,SSW,7,0,30.11,0.0,Fair
2019-05-07 07:52:00,2019-05-07,7:52 AM,65,59,81,SSW,5,0,30.13,0.0,Fair
2019-05-07 08:52:00,2019-05-07,8:52 AM,67,60,79,S,7,0,30.14,0.0,Fair
2019-05-07 09:52:00,2019-05-07,9:52 AM,69,61,75,S,9,0,30.14,0.0,Partly Cloudy
2019-05-07 10:52:00,2019-05-07,10:52 AM,72,62,71,S,9,0,30.15,0.0,Mostly Cloudy
2019-05-07 11:52:00,2019-05-07,11:52 AM,75,63,66,S,10,0,30.14,0.0,Partly Cloudy
2019-05-07 12:52:00,2019-05-07,12:52 PM,77,62,60,S,14,0,30.13,0.0,Fair
2019-05-07 13:52:00,2019-05-07,1:52 PM,77,61,58,S,15,0,30.12,0.0,Mostly Cloudy
2019-05-07 14:52:00,2019-05-07,2:52 PM,80,61,52,S,15,22,30.09,0.0,Partly Cloudy
2019-05-07 15:52:00,2019-05-07,3:52 PM,79,59,50,S,13,0,30.07,0.0,Partly Cloudy
2019-05-07 16:52:00,2019-05-07,4:52 PM,79,60,52,S,14,0,30.06,0.0,Partly Cloudy
2019-05-07 17:52:00,2019-05-07,5:52 PM,77,60,56,S,12,0,30.06,0.0,Mostly Cloudy
2019-05-07 18:52:00,2019-05-07,6:52 PM,79,57,47,SSW,12,0,30.06,0.0,Mostly Cloudy
2019-05-07 19:52:00,2019-05-07,7:52 PM,74,59,59,S,8,0,30.07,0.0,Mostly Cloudy
2019-05-07 20:52:00,2019-05-07,8:52 PM,71,60,68,S,8,0,30.08,0.0,Partly Cloudy
2019-05-07 21:52:00,2019-05-07,9:52 PM,70,62,76,S,8,0,30.08,0.0,Partly Cloudy
2019-05-07 22:52:00,2019-05-07,10:52 PM,69,61,75,S,8,0,30.09,0.0,Partly Cloudy
2019-05-07 23:52:00,2019-05-07,11:52 PM,68,61,78,S,7,0,30.09,0.0,Partly Cloudy
