DateTime,Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2018-10-16 00:02:00,2018-10-16,12:02 AM,70,59,68,NNW,21,31,30.00,0.0,Cloudy / Windy
2018-10-16 00:52:00,2018-10-16,12:52 AM,67,53,61,NNW,12,20,30.03,0.0,Cloudy
2018-10-16 01:52:00,2018-10-16,1:52 AM,65,52,63,N,12,0,30.07,0.0,Cloudy
2018-10-16 02:52:00,2018-10-16,2:52 AM,63,48,58,NNW,12,20,30.09,0.0,Cloudy
2018-10-16 03:52:00,2018-10-16,3:52 AM,61,45,56,NNW,14,0,30.11,0.0,Mostly Cloudy
2018-10-16 04:52:00,2018-10-16,4:52 AM,60,43,53,NNW,22,26,30.12,0.0,Cloudy / Windy
2018-10-16 05:52:00,2018-10-16,5:52 AM,58,41,53,NNW,23,29,30.13,0.0,Mostly Cloudy / Windy
2018-10-16 06:52:00,2018-10-16,6:52 AM,56,41,57,NNW,13,0,30.16,0.0,Mostly Cloudy
2018-10-16 07:52:00,2018-10-16,7:52 AM,56,40,55,NNW,14,0,30.18,0.0,Mostly Cloudy
2018-10-16 08:52:00,2018-10-16,8:52 AM,56,39,53,N,13,0,30.21,0.0,Fair
2018-10-16 09:52:00,2018-10-16,9:52 AM,56,41,57,NW,13,0,30.21,0.0,Cloudy
2018-10-16 10:52:00,2018-10-16,10:52 AM,59,40,49,N,15,21,30.22,0.0,Mostly Cloudy
2018-10-16 11:52:00,2018-10-16,11:52 AM,60,39,46,N,8,0,30.22,0.0,Mostly Cloudy
2018-10-16 12:52:00,2018-10-16,12:52 PM,59,38,46,NNW,9,0,30.19,0.0,Cloudy
2018-10-16 13:52:00,2018-10-16,1:52 PM,61,39,44,N,8,0,30.16,0.0,Mostly Cloudy
2018-10-16 14:52:00,2018-10-16,2:52 PM,62,38,41,NW,8,0,30.14,0.0,Mostly Cloudy
2018-10-16 15:52:00,2018-10-16,3:52 PM,60,39,46,NNW,6,0,30.12,0.0,Cloudy
2018-10-16 16:52:00,2018-10-16,4:52 PM,61,39,44,CALM,0,0,30.11,0.0,Mostly Cloudy
2018-10-16 17:52:00,2018-10-16,5:52 PM,60,40,47,ENE,3,0,30.10,0.0,Cloudy
2018-10-16 18:52:00,2018-10-16,6:52 PM,59,40,49,SSW,7,0,30.11,0.0,Cloudy
2018-10-16 19:52:00,2018-10-16,7:52 PM,58,46,65,SW,6,0,30.11,0.0,Cloudy
2018-10-16 20:52:00,2018-10-16,8:52 PM,57,48,72,S,6,0,30.11,0.0,Cloudy
2018-10-16 21:52:00,2018-10-16,9:52 PM,57,48,72,SW,7,0,30.11,0.0,Cloudy
2018-10-16 22:27:00,2018-10-16,10:27 PM,57,47,69,SSW,5,0,30.10,0.0,Cloudy
2018-10-16 22:38:00,2018-10-16,10:38 PM,57,48,72,SSW,5,0,30.10,0.0,Cloudy
2018-10-16 22:52:00,2018-10-16,10:52 PM,58,48,70,SW,3,0,30.10,0.0,Cloudy
2018-10-16 23:52:00,2018-10-16,11:52 PM,57,48,72,SW,5,0,30.09,0.0,Cloudy
