DateTime,Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2018-12-14 01:52:00,2018-12-14,1:52 AM,43,34,71,E,6,0,30.37,0.0,Mostly Cloudy
2018-12-14 02:52:00,2018-12-14,2:52 AM,42,34,73,NE,6,0,30.38,0.0,Fair
2018-12-14 03:52:00,2018-12-14,3:52 AM,41,33,73,NE,5,0,30.38,0.0,Partly Cloudy
2018-12-14 04:52:00,2018-12-14,4:52 AM,39,33,79,CALM,0,0,30.38,0.0,Mostly Cloudy
2018-12-14 05:52:00,2018-12-14,5:52 AM,38,33,83,NE,7,0,30.37,0.0,Mostly Cloudy
2018-12-14 06:52:00,2018-12-14,6:52 AM,39,35,86,ENE,6,0,30.39,0.0,Cloudy
2018-12-14 07:52:00,2018-12-14,7:52 AM,39,36,89,CALM,0,0,30.41,0.0,Cloudy
2018-12-14 08:52:00,2018-12-14,8:52 AM,40,37,89,E,5,0,30.42,0.0,Cloudy
2018-12-14 09:52:00,2018-12-14,9:52 AM,41,37,86,NNE,6,0,30.41,0.0,Cloudy
2018-12-14 10:52:00,2018-12-14,10:52 AM,43,38,82,NNE,6,0,30.41,0.0,Cloudy
2018-12-14 11:52:00,2018-12-14,11:52 AM,44,40,85,ENE,6,0,30.38,0.0,Cloudy
2018-12-14 12:52:00,2018-12-14,12:52 PM,47,40,77,NNE,3,0,30.36,0.0,Haze
2018-12-14 13:52:00,2018-12-14,1:52 PM,48,40,74,CALM,0,0,30.34,0.0,Cloudy
2018-12-14 14:52:00,2018-12-14,2:52 PM,47,40,77,NE,5,0,30.32,0.0,Cloudy
2018-12-14 15:52:00,2018-12-14,3:52 PM,48,40,74,ENE,3,0,30.31,0.0,Cloudy
2018-12-14 16:52:00,2018-12-14,4:52 PM,47,40,77,ENE,7,0,30.30,0.0,Cloudy
2018-12-14 17:52:00,2018-12-14,5:52 PM,47,41,80,NE,6,0,30.30,0.0,Light Rain
2018-12-14 18:52:00,2018-12-14,6:52 PM,47,43,86,NE,6,0,30.29,0.0,Light Rain
2018-12-14 19:52:00,2018-12-14,7:52 PM,47,44,90,NE,8,0,30.28,0.1,Light Rain
2018-12-14 20:28:00,2018-12-14,8:28 PM,47,44,90,NNE,8,0,30.28,0.1,Rain
2018-12-14 20:52:00,2018-12-14,8:52 PM,47,44,90,NNE,8,0,30.27,0.1,Rain
2018-12-14 21:52:00,2018-12-14,9:52 PM,47,44,90,NNE,8,0,30.24,0.1,Light Rain
2018-12-14 22:39:00,2018-12-14,10:39 PM,47,44,90,NNE,8,0,30.22,0.0,Light Rain
2018-12-14 22:44:00,2018-12-14,10:44 PM,48,44,86,NNE,9,0,30.22,0.0,Light Rain
2018-12-14 22:52:00,2018-12-14,10:52 PM,48,44,86,NNE,9,0,30.22,0.0,Light Rain
2018-12-14 23:02:00,2018-12-14,11:02 PM,48,44,86,NNE,7,0,30.22,0.0,Light Rain
2018-12-14 23:52:00,2018-12-14,11:52 PM,48,45,89,NNE,8,0,30.19,0.0,Cloudy
2018-12-14 00:52:00,2018-12-14,12:52 AM,48,45,89,NNE,10,0,30.17,0.0,Light Rain
2018-12-14 00:54:00,2018-12-14,12:54 AM,48,45,89,N,9,0,30.17,0.0,Light Rain
