DateTime,Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2014-08-24 00:52:00,2014-08-24,12:52 AM,71,62,73,E,5,0,30.09,0.0,Cloudy
2014-08-24 01:52:00,2014-08-24,1:52 AM,71,63,75,ENE,6,0,30.09,0.0,Mostly Cloudy
2014-08-24 02:52:00,2014-08-24,2:52 AM,71,63,75,NE,9,0,30.09,0.0,Cloudy
2014-08-24 03:52:00,2014-08-24,3:52 AM,71,63,75,ENE,10,0,30.09,0.0,Cloudy
2014-08-24 04:52:00,2014-08-24,4:52 AM,70,63,78,NNE,9,0,30.07,0.0,Mostly Cloudy
2014-08-24 05:52:00,2014-08-24,5:52 AM,69,62,78,NE,9,0,30.08,0.0,Mostly Cloudy
2014-08-24 06:52:00,2014-08-24,6:52 AM,68,63,84,NE,8,0,30.10,0.0,Mostly Cloudy
2014-08-24 07:52:00,2014-08-24,7:52 AM,71,63,75,NE,9,0,30.12,0.0,Mostly Cloudy
2014-08-24 08:52:00,2014-08-24,8:52 AM,73,63,71,NE,8,0,30.13,0.0,Mostly Cloudy
2014-08-24 09:52:00,2014-08-24,9:52 AM,75,61,62,ENE,12,0,30.14,0.0,Mostly Cloudy
2014-08-24 10:52:00,2014-08-24,10:52 AM,75,60,60,NE,8,0,30.14,0.0,Mostly Cloudy
2014-08-24 11:52:00,2014-08-24,11:52 AM,78,60,54,E,5,0,30.14,0.0,Mostly Cloudy
2014-08-24 12:52:00,2014-08-24,12:52 PM,77,60,56,VAR,6,0,30.14,0.0,Mostly Cloudy
2014-08-24 13:52:00,2014-08-24,1:52 PM,81,56,42,NNE,8,0,30.13,0.0,Mostly Cloudy
2014-08-24 14:52:00,2014-08-24,2:52 PM,80,59,48,NE,10,0,30.11,0.0,Mostly Cloudy
2014-08-24 15:52:00,2014-08-24,3:52 PM,81,56,42,NE,7,0,30.11,0.0,Mostly Cloudy
2014-08-24 16:52:00,2014-08-24,4:52 PM,82,56,41,NNE,12,0,30.09,0.0,Mostly Cloudy
2014-08-24 17:52:00,2014-08-24,5:52 PM,81,55,41,E,6,0,30.09,0.0,Mostly Cloudy
2014-08-24 18:52:00,2014-08-24,6:52 PM,79,55,44,E,7,0,30.09,0.0,Partly Cloudy
2014-08-24 19:52:00,2014-08-24,7:52 PM,77,56,48,ENE,6,0,30.09,0.0,Partly Cloudy
2014-08-24 20:52:00,2014-08-24,8:52 PM,76,57,52,CALM,0,0,30.10,0.0,Fair
2014-08-24 21:52:00,2014-08-24,9:52 PM,72,59,64,CALM,0,0,30.11,0.0,Mostly Cloudy
2014-08-24 22:52:00,2014-08-24,10:52 PM,73,58,59,CALM,0,0,30.12,0.0,Partly Cloudy
2014-08-24 23:52:00,2014-08-24,11:52 PM,72,60,66,E,6,0,30.13,0.0,Mostly Cloudy
