Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:52 AM,32 F,23 F,69 %,CALM,0 mph,0 mph,30.18 in,0.0 in,Fair
1:52 AM,30 F,21 F,69 %,CALM,0 mph,0 mph,30.17 in,0.0 in,Fair
2:52 AM,31 F,23 F,72 %,CALM,0 mph,0 mph,30.17 in,0.0 in,Fair
3:52 AM,29 F,22 F,75 %,SW,5 mph,0 mph,30.19 in,0.0 in,Fair
4:52 AM,30 F,21 F,69 %,SW,3 mph,0 mph,30.19 in,0.0 in,Fair
5:52 AM,31 F,20 F,64 %,WSW,6 mph,0 mph,30.19 in,0.0 in,Fair
6:52 AM,32 F,19 F,59 %,W,5 mph,0 mph,30.20 in,0.0 in,Fair
7:52 AM,33 F,18 F,54 %,WSW,3 mph,0 mph,30.21 in,0.0 in,Fair
8:52 AM,33 F,19 F,56 %,WSW,6 mph,0 mph,30.20 in,0.0 in,Fair
9:52 AM,36 F,20 F,52 %,W,7 mph,0 mph,30.21 in,0.0 in,Fair
10:52 AM,39 F,19 F,45 %,W,10 mph,0 mph,30.21 in,0.0 in,Fair
11:52 AM,41 F,18 F,40 %,W,16 mph,23 mph,30.21 in,0.0 in,Partly Cloudy
12:52 PM,43 F,19 F,38 %,W,9 mph,16 mph,30.18 in,0.0 in,Partly Cloudy
1:52 PM,44 F,19 F,37 %,W,10 mph,0 mph,30.14 in,0.0 in,Fair
2:52 PM,45 F,19 F,36 %,W,9 mph,0 mph,30.11 in,0.0 in,Fair
3:52 PM,45 F,18 F,34 %,WSW,15 mph,0 mph,30.11 in,0.0 in,Fair
4:52 PM,45 F,18 F,34 %,W,10 mph,0 mph,30.10 in,0.0 in,Partly Cloudy
5:52 PM,44 F,17 F,34 %,WNW,10 mph,0 mph,30.11 in,0.0 in,Mostly Cloudy
6:52 PM,43 F,17 F,35 %,WNW,13 mph,23 mph,30.12 in,0.0 in,Mostly Cloudy
7:52 PM,41 F,17 F,38 %,NW,10 mph,0 mph,30.14 in,0.0 in,Fair
8:52 PM,39 F,18 F,42 %,W,7 mph,0 mph,30.16 in,0.0 in,Fair
9:52 PM,39 F,16 F,39 %,WNW,10 mph,22 mph,30.16 in,0.0 in,Fair
10:52 PM,37 F,17 F,44 %,SW,5 mph,0 mph,30.16 in,0.0 in,Fair
11:52 PM,38 F,17 F,43 %,W,10 mph,0 mph,30.18 in,0.0 in,Fair
