Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,66 F,49 F,54 %,SSW,8 mph,0 mph,30.12 in,0.0 in,Cloudy
12:52 AM,62 F,49 F,62 %,S,9 mph,0 mph,30.10 in,0.0 in,Cloudy
1:52 AM,64 F,50 F,60 %,SSW,10 mph,0 mph,30.09 in,0.0 in,Cloudy
2:52 AM,62 F,53 F,72 %,SSW,13 mph,0 mph,30.09 in,0.0 in,Cloudy
3:52 AM,58 F,52 F,81 %,S,7 mph,0 mph,30.07 in,0.0 in,Cloudy
4:52 AM,58 F,52 F,81 %,S,8 mph,0 mph,30.06 in,0.0 in,Cloudy
5:52 AM,58 F,51 F,78 %,S,8 mph,0 mph,30.06 in,0.0 in,Cloudy
6:52 AM,57 F,51 F,81 %,S,12 mph,0 mph,30.07 in,0.0 in,Cloudy
7:52 AM,57 F,52 F,83 %,S,12 mph,0 mph,30.09 in,0.0 in,Mostly Cloudy
8:52 AM,59 F,54 F,83 %,SSW,12 mph,0 mph,30.10 in,0.0 in,Partly Cloudy
9:52 AM,63 F,55 F,75 %,SSW,9 mph,0 mph,30.09 in,0.0 in,Partly Cloudy
10:52 AM,64 F,55 F,72 %,S,12 mph,0 mph,30.08 in,0.0 in,Fair
11:52 AM,69 F,55 F,61 %,S,12 mph,0 mph,30.06 in,0.0 in,Fair
12:52 PM,70 F,55 F,59 %,S,16 mph,0 mph,30.04 in,0.0 in,Fair
1:52 PM,73 F,55 F,53 %,S,14 mph,0 mph,30.02 in,0.0 in,Partly Cloudy
2:52 PM,78 F,51 F,39 %,WSW,9 mph,17 mph,29.99 in,0.0 in,Mostly Cloudy
3:52 PM,80 F,50 F,35 %,SW,16 mph,25 mph,29.97 in,0.0 in,Partly Cloudy
4:52 PM,78 F,50 F,37 %,W,5 mph,0 mph,29.96 in,0.0 in,Partly Cloudy
5:52 PM,79 F,49 F,35 %,SW,13 mph,22 mph,29.95 in,0.0 in,Mostly Cloudy
6:52 PM,74 F,51 F,45 %,SSW,9 mph,0 mph,29.96 in,0.0 in,Mostly Cloudy
7:52 PM,70 F,50 F,49 %,S,7 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
8:52 PM,68 F,51 F,55 %,SSW,5 mph,0 mph,30.00 in,0.0 in,Mostly Cloudy
9:52 PM,67 F,51 F,57 %,S,3 mph,0 mph,30.02 in,0.0 in,Mostly Cloudy
10:52 PM,67 F,50 F,54 %,S,6 mph,0 mph,30.03 in,0.0 in,Partly Cloudy
