Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,53 F,39 F,59 %,SW,10 mph,0 mph,29.80 in,0.0 in,Fair
12:52 AM,52 F,40 F,63 %,SW,10 mph,0 mph,29.82 in,0.0 in,Fair
1:52 AM,51 F,40 F,66 %,SW,9 mph,0 mph,29.84 in,0.0 in,Fair
2:52 AM,50 F,40 F,68 %,WSW,7 mph,0 mph,29.84 in,0.0 in,Fair
3:52 AM,48 F,40 F,74 %,SW,6 mph,0 mph,29.85 in,0.0 in,Fair
4:52 AM,48 F,39 F,71 %,SW,7 mph,0 mph,29.89 in,0.0 in,Fair
5:52 AM,47 F,40 F,77 %,SSW,8 mph,0 mph,29.91 in,0.0 in,Fair
6:52 AM,47 F,40 F,77 %,SW,6 mph,0 mph,29.94 in,0.0 in,Fair
7:31 AM,48 F,39 F,71 %,W,7 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy
7:52 AM,49 F,40 F,71 %,WSW,7 mph,0 mph,29.96 in,0.0 in,Mostly Cloudy
8:52 AM,52 F,41 F,66 %,W,8 mph,0 mph,29.99 in,0.0 in,Cloudy
9:13 AM,52 F,39 F,62 %,SW,8 mph,0 mph,29.99 in,0.0 in,Mostly Cloudy
9:52 AM,54 F,40 F,59 %,WSW,6 mph,0 mph,30.00 in,0.0 in,Mostly Cloudy
10:52 AM,57 F,39 F,51 %,W,7 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
11:52 AM,60 F,39 F,46 %,W,9 mph,0 mph,30.02 in,0.0 in,Mostly Cloudy
12:52 PM,61 F,40 F,46 %,WNW,13 mph,20 mph,30.00 in,0.0 in,Partly Cloudy
1:52 PM,59 F,39 F,48 %,NW,14 mph,21 mph,30.00 in,0.0 in,Mostly Cloudy
2:52 PM,61 F,39 F,44 %,W,9 mph,23 mph,29.99 in,0.0 in,Mostly Cloudy
3:10 PM,63 F,39 F,42 %,NW,13 mph,0 mph,29.99 in,0.0 in,Partly Cloudy
3:52 PM,61 F,40 F,46 %,NW,12 mph,20 mph,30.01 in,0.0 in,Partly Cloudy
4:52 PM,60 F,39 F,46 %,NW,10 mph,20 mph,30.03 in,0.0 in,Partly Cloudy
5:52 PM,58 F,39 F,49 %,NNW,10 mph,0 mph,30.04 in,0.0 in,Cloudy
6:52 PM,56 F,40 F,55 %,NNW,10 mph,0 mph,30.06 in,0.0 in,Cloudy
7:52 PM,56 F,40 F,55 %,N,16 mph,0 mph,30.07 in,0.0 in,Cloudy
8:52 PM,56 F,40 F,55 %,NW,9 mph,0 mph,30.09 in,0.0 in,Cloudy
9:52 PM,54 F,39 F,57 %,NW,7 mph,0 mph,30.11 in,0.0 in,Partly Cloudy
10:52 PM,54 F,37 F,54 %,WNW,7 mph,0 mph,30.11 in,0.0 in,Fair
