Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,67 F,60 F,79 %,S,8 mph,0 mph,30.07 in,0.0 in,Cloudy
12:52 AM,66 F,60 F,81 %,S,9 mph,0 mph,30.06 in,0.0 in,Cloudy
1:52 AM,66 F,59 F,78 %,S,10 mph,0 mph,30.04 in,0.0 in,Cloudy
2:52 AM,65 F,59 F,81 %,S,10 mph,0 mph,30.02 in,0.0 in,Cloudy
3:52 AM,64 F,59 F,83 %,S,12 mph,0 mph,30.03 in,0.0 in,Mostly Cloudy
4:52 AM,63 F,59 F,87 %,SSW,9 mph,0 mph,30.03 in,0.0 in,Mostly Cloudy
5:52 AM,63 F,59 F,87 %,SSW,6 mph,0 mph,30.03 in,0.0 in,Mostly Cloudy
6:52 AM,63 F,60 F,90 %,S,7 mph,0 mph,30.03 in,0.0 in,Cloudy
7:52 AM,64 F,60 F,87 %,S,9 mph,0 mph,30.03 in,0.0 in,Cloudy
8:52 AM,66 F,61 F,84 %,S,12 mph,0 mph,30.03 in,0.0 in,Cloudy
9:52 AM,70 F,62 F,76 %,SSW,15 mph,0 mph,30.03 in,0.0 in,Cloudy
10:52 AM,73 F,63 F,71 %,SSW,15 mph,0 mph,30.02 in,0.0 in,Cloudy
11:52 AM,75 F,63 F,66 %,SSW,14 mph,25 mph,30.01 in,0.0 in,Cloudy
12:52 PM,77 F,63 F,62 %,SSW,21 mph,29 mph,29.98 in,0.0 in,Cloudy / Windy
1:52 PM,78 F,62 F,58 %,S,25 mph,33 mph,29.96 in,0.0 in,Cloudy / Windy
2:52 PM,79 F,62 F,56 %,SSW,22 mph,32 mph,29.94 in,0.0 in,Cloudy / Windy
3:52 PM,79 F,62 F,56 %,S,18 mph,29 mph,29.90 in,0.0 in,Cloudy
4:52 PM,80 F,63 F,56 %,S,20 mph,26 mph,29.89 in,0.0 in,Mostly Cloudy
5:52 PM,79 F,60 F,52 %,SSW,20 mph,26 mph,29.88 in,0.0 in,Mostly Cloudy
6:52 PM,79 F,57 F,47 %,SSW,17 mph,32 mph,29.86 in,0.0 in,Mostly Cloudy
7:52 PM,77 F,60 F,56 %,SSW,15 mph,0 mph,29.87 in,0.0 in,Mostly Cloudy
8:52 PM,76 F,61 F,60 %,SW,8 mph,0 mph,29.90 in,0.0 in,Mostly Cloudy
9:49 PM,73 F,59 F,61 %,NW,15 mph,25 mph,29.94 in,0.0 in,Cloudy
9:52 PM,73 F,59 F,61 %,NW,18 mph,26 mph,29.94 in,0.0 in,Cloudy
9:54 PM,73 F,57 F,57 %,NW,20 mph,26 mph,29.95 in,0.0 in,Cloudy
10:52 PM,68 F,54 F,61 %,NNW,16 mph,25 mph,29.98 in,0.0 in,Cloudy
