Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,72 F,68 F,87 %,S,16 mph,0 mph,29.79 in,0.0 in,Cloudy
12:16 AM,72 F,68 F,88 %,S,15 mph,0 mph,29.77 in,0.0 in,Cloudy
12:52 AM,73 F,68 F,84 %,S,17 mph,26 mph,29.75 in,0.0 in,Mostly Cloudy
1:32 AM,73 F,66 F,78 %,S,15 mph,0 mph,29.73 in,0.0 in,Mostly Cloudy
1:52 AM,72 F,67 F,84 %,S,16 mph,0 mph,29.72 in,0.0 in,Cloudy
2:52 AM,72 F,66 F,81 %,S,18 mph,0 mph,29.69 in,0.0 in,Cloudy
3:52 AM,73 F,66 F,79 %,S,16 mph,0 mph,29.70 in,0.0 in,Cloudy
4:52 AM,72 F,66 F,81 %,S,17 mph,25 mph,29.68 in,0.0 in,Cloudy
5:52 AM,72 F,66 F,81 %,S,16 mph,26 mph,29.67 in,0.0 in,Cloudy
6:52 AM,73 F,66 F,79 %,S,20 mph,0 mph,29.61 in,0.0 in,Cloudy
7:52 AM,74 F,67 F,79 %,SSW,18 mph,28 mph,29.63 in,0.0 in,Cloudy
8:52 AM,76 F,68 F,76 %,S,16 mph,24 mph,29.62 in,0.0 in,Cloudy
9:11 AM,75 F,68 F,78 %,S,18 mph,0 mph,29.61 in,0.0 in,Cloudy
9:52 AM,76 F,67 F,74 %,S,22 mph,32 mph,29.63 in,0.0 in,Cloudy / Windy
10:25 AM,73 F,66 F,78 %,SW,18 mph,25 mph,29.64 in,0.0 in,Cloudy
10:43 AM,72 F,68 F,88 %,WSW,14 mph,0 mph,29.65 in,0.0 in,Cloudy
10:52 AM,71 F,68 F,90 %,SW,15 mph,0 mph,29.67 in,0.0 in,Cloudy
11:11 AM,72 F,68 F,88 %,SW,12 mph,20 mph,29.66 in,0.0 in,Cloudy
11:52 AM,71 F,66 F,84 %,SSW,12 mph,0 mph,29.66 in,0.0 in,Cloudy
12:52 PM,72 F,64 F,76 %,SSW,10 mph,0 mph,29.66 in,0.0 in,Cloudy
1:52 PM,71 F,66 F,84 %,SSW,13 mph,0 mph,29.65 in,0.0 in,Cloudy
2:52 PM,72 F,66 F,81 %,S,13 mph,0 mph,29.64 in,0.0 in,Mostly Cloudy
3:52 PM,75 F,65 F,71 %,S,14 mph,20 mph,29.63 in,0.0 in,Mostly Cloudy
4:52 PM,72 F,64 F,76 %,S,10 mph,0 mph,29.63 in,0.0 in,Mostly Cloudy
5:52 PM,72 F,64 F,76 %,SSE,6 mph,0 mph,29.63 in,0.0 in,Mostly Cloudy
6:24 PM,73 F,52 F,47 %,NNW,15 mph,22 mph,29.66 in,0.0 in,Mostly Cloudy
6:52 PM,74 F,51 F,45 %,NNW,15 mph,0 mph,29.68 in,0.0 in,Mostly Cloudy
7:52 PM,71 F,48 F,44 %,NNW,13 mph,0 mph,29.70 in,0.0 in,Partly Cloudy
8:52 PM,69 F,46 F,44 %,NW,9 mph,0 mph,29.73 in,0.0 in,Mostly Cloudy
9:39 PM,68 F,45 F,43 %,NNW,9 mph,0 mph,29.74 in,0.0 in,Fair
9:52 PM,67 F,45 F,45 %,N,6 mph,0 mph,29.74 in,0.0 in,Fair
10:52 PM,64 F,42 F,45 %,NNW,7 mph,0 mph,29.74 in,0.0 in,Fair
