Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,61 F,47 F,60 %,NNW,10 mph,0 mph,29.94 in,0.0 in,Fair
12:52 AM,58 F,47 F,67 %,NNW,10 mph,0 mph,29.94 in,0.0 in,Fair
1:52 AM,57 F,47 F,69 %,NNW,8 mph,0 mph,29.96 in,0.0 in,Fair
2:52 AM,56 F,47 F,72 %,NNW,8 mph,0 mph,29.97 in,0.0 in,Fair
3:52 AM,57 F,46 F,67 %,NNW,8 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
4:52 AM,58 F,45 F,62 %,NNW,9 mph,0 mph,29.99 in,0.0 in,Mostly Cloudy
5:52 AM,58 F,46 F,65 %,NNW,9 mph,0 mph,30.00 in,0.0 in,Cloudy
6:52 AM,59 F,43 F,55 %,N,10 mph,0 mph,30.03 in,0.0 in,Mostly Cloudy
7:52 AM,59 F,43 F,55 %,N,13 mph,0 mph,30.05 in,0.0 in,Cloudy
8:52 AM,59 F,41 F,51 %,N,14 mph,0 mph,30.07 in,0.0 in,Cloudy
9:52 AM,60 F,41 F,49 %,NNE,9 mph,0 mph,30.08 in,0.0 in,Cloudy
10:52 AM,61 F,41 F,48 %,N,13 mph,20 mph,30.09 in,0.0 in,Cloudy
11:52 AM,62 F,40 F,44 %,NNE,9 mph,0 mph,30.08 in,0.0 in,Mostly Cloudy
12:52 PM,63 F,41 F,45 %,N,7 mph,0 mph,30.07 in,0.0 in,Partly Cloudy
1:52 PM,66 F,42 F,42 %,NNW,9 mph,0 mph,30.05 in,0.0 in,Partly Cloudy
2:52 PM,68 F,43 F,40 %,NW,14 mph,17 mph,30.04 in,0.0 in,Fair
3:52 PM,68 F,43 F,40 %,NNW,8 mph,0 mph,30.03 in,0.0 in,Fair
4:52 PM,68 F,42 F,39 %,WNW,9 mph,0 mph,30.02 in,0.0 in,Fair
5:52 PM,67 F,43 F,42 %,NW,12 mph,0 mph,30.03 in,0.0 in,Fair
6:52 PM,65 F,42 F,43 %,NW,10 mph,0 mph,30.03 in,0.0 in,Fair
7:52 PM,64 F,42 F,45 %,NW,12 mph,0 mph,30.04 in,0.0 in,Fair
8:52 PM,63 F,43 F,48 %,NNW,8 mph,0 mph,30.06 in,0.0 in,Fair
9:52 PM,61 F,44 F,54 %,NNW,9 mph,0 mph,30.06 in,0.0 in,Fair
10:52 PM,57 F,45 F,64 %,NNW,7 mph,0 mph,30.08 in,0.0 in,Fair
