Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,82 F,70 F,67 %,SW,9 mph,0 mph,30.00 in,0.0 in,Mostly Cloudy
12:52 AM,81 F,70 F,69 %,SSW,9 mph,0 mph,29.99 in,0.0 in,Mostly Cloudy
1:52 AM,80 F,71 F,74 %,SSW,8 mph,0 mph,29.99 in,0.0 in,Mostly Cloudy
2:52 AM,79 F,70 F,74 %,SSW,5 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
3:52 AM,78 F,71 F,79 %,SW,7 mph,0 mph,29.97 in,0.0 in,Partly Cloudy
4:52 AM,76 F,70 F,82 %,SW,6 mph,0 mph,29.97 in,0.0 in,Fair
5:52 AM,75 F,70 F,84 %,SW,5 mph,0 mph,29.97 in,0.0 in,Fair
6:52 AM,76 F,70 F,82 %,W,3 mph,0 mph,29.97 in,0.0 in,Fair
7:52 AM,82 F,68 F,62 %,CALM,0 mph,0 mph,29.98 in,0.0 in,Fair
8:52 AM,87 F,63 F,44 %,NW,8 mph,0 mph,29.98 in,0.0 in,Fair
9:52 AM,90 F,63 F,40 %,VAR,6 mph,0 mph,29.97 in,0.0 in,Fair
10:52 AM,93 F,63 F,36 %,N,7 mph,0 mph,29.96 in,0.0 in,Partly Cloudy
11:52 AM,95 F,61 F,32 %,NNE,7 mph,0 mph,29.95 in,0.0 in,Partly Cloudy
12:52 PM,97 F,62 F,31 %,N,10 mph,0 mph,29.93 in,0.0 in,Partly Cloudy
1:52 PM,97 F,61 F,30 %,N,13 mph,0 mph,29.90 in,0.0 in,Mostly Cloudy
2:52 PM,98 F,60 F,28 %,NW,8 mph,0 mph,29.88 in,0.0 in,Partly Cloudy
3:52 PM,97 F,58 F,27 %,CALM,0 mph,0 mph,29.84 in,0.0 in,Mostly Cloudy
4:52 PM,97 F,57 F,27 %,VAR,5 mph,0 mph,29.82 in,0.0 in,Mostly Cloudy
4:57 PM,97 F,59 F,28 %,WNW,5 mph,0 mph,29.82 in,0.0 in,Mostly Cloudy
5:43 PM,84 F,63 F,48 %,W,16 mph,0 mph,29.84 in,0.0 in,Mostly Cloudy
5:52 PM,85 F,61 F,44 %,WSW,13 mph,23 mph,29.83 in,0.0 in,Mostly Cloudy
6:52 PM,86 F,60 F,41 %,SW,8 mph,0 mph,29.85 in,0.0 in,Mostly Cloudy
7:52 PM,83 F,63 F,51 %,SW,9 mph,0 mph,29.86 in,0.0 in,Mostly Cloudy
8:52 PM,80 F,67 F,64 %,SSW,9 mph,0 mph,29.85 in,0.0 in,Mostly Cloudy
9:52 PM,79 F,68 F,69 %,SSW,10 mph,0 mph,29.88 in,0.0 in,Mostly Cloudy
10:52 PM,78 F,68 F,71 %,WSW,3 mph,0 mph,29.90 in,0.0 in,Mostly Cloudy
