Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,84 F,68 F,58 %,SW,3 mph,0 mph,29.90 in,0.0 in,Mostly Cloudy
12:52 AM,83 F,69 F,63 %,SSW,3 mph,0 mph,29.90 in,0.0 in,Mostly Cloudy
1:52 AM,83 F,69 F,63 %,WSW,3 mph,0 mph,29.89 in,0.0 in,Mostly Cloudy
2:52 AM,81 F,70 F,69 %,N,8 mph,0 mph,29.88 in,0.0 in,Mostly Cloudy
3:52 AM,80 F,70 F,71 %,N,5 mph,0 mph,29.88 in,0.0 in,Mostly Cloudy
4:52 AM,81 F,70 F,69 %,W,5 mph,0 mph,29.90 in,0.0 in,Mostly Cloudy
5:52 AM,81 F,69 F,67 %,NNW,5 mph,0 mph,29.90 in,0.0 in,Cloudy
6:52 AM,81 F,68 F,65 %,NW,6 mph,0 mph,29.91 in,0.0 in,Mostly Cloudy
7:52 AM,82 F,66 F,58 %,NW,12 mph,0 mph,29.92 in,0.0 in,Mostly Cloudy
8:52 AM,84 F,68 F,58 %,NNW,10 mph,0 mph,29.93 in,0.0 in,Mostly Cloudy
9:52 AM,84 F,68 F,58 %,N,12 mph,0 mph,29.94 in,0.0 in,Cloudy
10:52 AM,85 F,68 F,57 %,N,8 mph,0 mph,29.94 in,0.0 in,Mostly Cloudy
11:52 AM,87 F,69 F,55 %,NNE,5 mph,0 mph,29.93 in,0.0 in,Mostly Cloudy
12:52 PM,91 F,69 F,48 %,NNE,12 mph,0 mph,29.92 in,0.0 in,Partly Cloudy
1:52 PM,92 F,68 F,45 %,NNE,6 mph,0 mph,29.90 in,0.0 in,Partly Cloudy
2:52 PM,94 F,68 F,43 %,ENE,3 mph,0 mph,29.88 in,0.0 in,Mostly Cloudy
3:52 PM,92 F,68 F,45 %,SE,3 mph,0 mph,29.86 in,0.0 in,Mostly Cloudy
4:52 PM,92 F,68 F,45 %,ESE,3 mph,0 mph,29.84 in,0.0 in,Mostly Cloudy
5:52 PM,94 F,66 F,40 %,VAR,7 mph,0 mph,29.83 in,0.0 in,Partly Cloudy
6:52 PM,93 F,67 F,42 %,SSW,8 mph,0 mph,29.83 in,0.0 in,Partly Cloudy
7:52 PM,92 F,67 F,44 %,SSW,10 mph,0 mph,29.83 in,0.0 in,Partly Cloudy
8:52 PM,89 F,68 F,50 %,SSW,7 mph,0 mph,29.83 in,0.0 in,Mostly Cloudy
9:52 PM,85 F,74 F,69 %,ENE,9 mph,0 mph,29.85 in,0.0 in,Cloudy
10:02 PM,84 F,73 F,70 %,NE,8 mph,0 mph,29.86 in,0.0 in,Cloudy
10:08 PM,82 F,72 F,70 %,NW,28 mph,35 mph,29.88 in,0.0 in,Cloudy / Windy
10:17 PM,79 F,72 F,78 %,NNW,29 mph,38 mph,29.89 in,0.0 in,Cloudy / Windy
10:18 PM,79 F,72 F,78 %,NNW,31 mph,40 mph,29.88 in,0.0 in,Cloudy / Windy
10:21 PM,75 F,72 F,89 %,N,31 mph,40 mph,29.87 in,0.0 in,Cloudy / Windy
10:27 PM,75 F,72 F,89 %,N,24 mph,40 mph,29.86 in,0.3 in,Cloudy / Windy
10:31 PM,75 F,73 F,94 %,N,16 mph,36 mph,29.87 in,0.3 in,Cloudy
10:41 PM,75 F,72 F,89 %,N,10 mph,20 mph,29.87 in,0.3 in,Cloudy
10:52 PM,76 F,72 F,87 %,NE,9 mph,0 mph,29.87 in,0.3 in,Cloudy
11:04 PM,75 F,72 F,89 %,NE,10 mph,0 mph,29.87 in,0.0 in,Cloudy
11:29 PM,75 F,72 F,89 %,ENE,9 mph,0 mph,29.86 in,0.0 in,Cloudy
