Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
1:52 AM,47 F,43 F,86 %,S,8 mph,0 mph,29.91 in,0.0 in,Cloudy
2:52 AM,47 F,43 F,86 %,S,7 mph,0 mph,29.91 in,0.0 in,Cloudy
3:52 AM,47 F,44 F,90 %,S,7 mph,0 mph,29.89 in,0.0 in,Cloudy
4:13 AM,47 F,44 F,90 %,S,7 mph,0 mph,29.88 in,0.0 in,Cloudy
4:30 AM,47 F,44 F,90 %,S,7 mph,0 mph,29.87 in,0.0 in,Cloudy
4:52 AM,47 F,44 F,90 %,S,7 mph,0 mph,29.86 in,0.0 in,Cloudy
5:10 AM,47 F,44 F,90 %,S,6 mph,0 mph,29.86 in,0.0 in,Cloudy
5:52 AM,46 F,45 F,96 %,S,8 mph,0 mph,29.86 in,0.0 in,Light Drizzle
6:20 AM,46 F,45 F,96 %,S,8 mph,0 mph,29.86 in,0.0 in,Light Drizzle
6:30 AM,47 F,46 F,97 %,S,7 mph,0 mph,29.86 in,0.0 in,Light Drizzle
6:52 AM,47 F,46 F,97 %,S,7 mph,0 mph,29.86 in,0.0 in,Light Rain
7:52 AM,47 F,46 F,97 %,S,5 mph,0 mph,29.85 in,0.0 in,Light Rain
8:25 AM,47 F,46 F,97 %,S,6 mph,0 mph,29.86 in,0.0 in,Light Rain
8:52 AM,47 F,46 F,97 %,S,6 mph,0 mph,29.85 in,0.1 in,Light Rain
9:52 AM,48 F,47 F,96 %,S,8 mph,0 mph,29.85 in,0.0 in,Light Rain
9:58 AM,48 F,47 F,96 %,S,6 mph,0 mph,29.84 in,0.0 in,Rain
10:03 AM,48 F,47 F,96 %,S,6 mph,0 mph,29.85 in,0.0 in,Rain
10:09 AM,48 F,47 F,96 %,S,6 mph,0 mph,29.85 in,0.0 in,Light Rain
10:19 AM,48 F,47 F,96 %,S,7 mph,0 mph,29.84 in,0.0 in,Light Rain
10:27 AM,48 F,47 F,96 %,S,7 mph,0 mph,29.84 in,0.0 in,Light Rain
10:52 AM,49 F,48 F,97 %,S,7 mph,0 mph,29.84 in,0.1 in,Light Rain
11:52 AM,50 F,49 F,96 %,S,6 mph,0 mph,29.83 in,0.0 in,Fog
12:05 PM,50 F,49 F,96 %,S,7 mph,0 mph,29.83 in,0.0 in,Cloudy
12:19 PM,51 F,49 F,92 %,S,7 mph,0 mph,29.82 in,0.0 in,Cloudy
12:39 PM,51 F,50 F,96 %,S,7 mph,0 mph,29.82 in,0.0 in,Light Drizzle
12:52 PM,51 F,50 F,96 %,S,8 mph,0 mph,29.82 in,0.0 in,Light Drizzle
1:13 PM,53 F,51 F,93 %,S,8 mph,0 mph,29.80 in,0.0 in,Cloudy
1:32 PM,53 F,50 F,89 %,S,6 mph,0 mph,29.80 in,0.0 in,Cloudy
1:52 PM,53 F,50 F,89 %,S,7 mph,0 mph,29.79 in,0.0 in,Cloudy
2:15 PM,52 F,49 F,89 %,S,7 mph,0 mph,29.78 in,0.0 in,Cloudy
2:41 PM,53 F,50 F,89 %,S,6 mph,0 mph,29.78 in,0.0 in,Cloudy
2:52 PM,53 F,50 F,89 %,S,6 mph,0 mph,29.77 in,0.0 in,Cloudy
3:52 PM,54 F,49 F,83 %,SSE,3 mph,0 mph,29.77 in,0.0 in,Cloudy
4:52 PM,54 F,49 F,83 %,SSE,3 mph,0 mph,29.78 in,0.0 in,Cloudy
5:52 PM,54 F,49 F,83 %,S,3 mph,0 mph,29.79 in,0.0 in,Cloudy
6:52 PM,53 F,50 F,89 %,S,6 mph,0 mph,29.81 in,0.0 in,Cloudy
7:29 PM,53 F,50 F,89 %,CALM,0 mph,0 mph,29.82 in,0.0 in,Cloudy
7:52 PM,54 F,50 F,86 %,CALM,0 mph,0 mph,29.83 in,0.0 in,Cloudy
8:52 PM,50 F,49 F,96 %,CALM,0 mph,0 mph,29.84 in,0.0 in,Cloudy
9:52 PM,52 F,50 F,93 %,NE,7 mph,0 mph,29.85 in,0.0 in,Cloudy
10:12 PM,50 F,49 F,96 %,ENE,8 mph,0 mph,29.85 in,0.0 in,Cloudy
10:14 PM,50 F,49 F,96 %,ENE,7 mph,0 mph,29.85 in,0.0 in,Cloudy
10:52 PM,51 F,49 F,92 %,ENE,7 mph,0 mph,29.86 in,0.0 in,Cloudy
11:46 PM,50 F,48 F,94 %,NNE,6 mph,0 mph,29.88 in,0.0 in,Cloudy
11:52 PM,50 F,49 F,96 %,NE,6 mph,0 mph,29.87 in,0.0 in,Cloudy
12:03 AM,50 F,49 F,96 %,NE,8 mph,0 mph,29.87 in,0.0 in,Fog
12:10 AM,50 F,49 F,96 %,ENE,7 mph,0 mph,29.87 in,0.0 in,Fog
12:32 AM,50 F,49 F,96 %,NE,6 mph,0 mph,29.86 in,0.0 in,Fog
12:52 AM,50 F,49 F,96 %,ENE,5 mph,0 mph,29.86 in,0.0 in,Fog
