Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,74 F,70 F,87 %,SSW,5 mph,0 mph,29.91 in,0.0 in,Partly Cloudy
12:52 AM,75 F,69 F,82 %,SW,7 mph,0 mph,29.90 in,0.0 in,Partly Cloudy
1:52 AM,74 F,69 F,85 %,SSW,5 mph,0 mph,29.90 in,0.0 in,Partly Cloudy
2:52 AM,74 F,69 F,85 %,S,5 mph,0 mph,29.89 in,0.0 in,Mostly Cloudy
3:52 AM,74 F,69 F,85 %,SSW,3 mph,0 mph,29.88 in,0.0 in,Mostly Cloudy
4:52 AM,74 F,69 F,85 %,S,5 mph,0 mph,29.87 in,0.0 in,Mostly Cloudy
5:52 AM,74 F,69 F,85 %,S,3 mph,0 mph,29.89 in,0.0 in,Mostly Cloudy
6:52 AM,76 F,69 F,79 %,S,6 mph,0 mph,29.88 in,0.0 in,Mostly Cloudy
7:52 AM,77 F,70 F,79 %,SE,3 mph,0 mph,29.86 in,0.0 in,Mostly Cloudy
8:52 AM,82 F,70 F,67 %,VAR,3 mph,0 mph,29.86 in,0.0 in,Mostly Cloudy
9:52 AM,86 F,69 F,57 %,NW,10 mph,0 mph,29.88 in,0.0 in,Mostly Cloudy
10:52 AM,87 F,70 F,57 %,NW,6 mph,0 mph,29.88 in,0.0 in,Mostly Cloudy
11:52 AM,89 F,69 F,52 %,WNW,8 mph,0 mph,29.87 in,0.0 in,Mostly Cloudy
12:52 PM,90 F,69 F,50 %,WSW,12 mph,0 mph,29.85 in,0.0 in,Mostly Cloudy
1:52 PM,91 F,69 F,48 %,WNW,8 mph,0 mph,29.83 in,0.0 in,Partly Cloudy
2:52 PM,92 F,68 F,45 %,W,13 mph,18 mph,29.82 in,0.0 in,Mostly Cloudy
3:21 PM,93 F,66 F,41 %,W,12 mph,0 mph,29.81 in,0.0 in,Mostly Cloudy
3:52 PM,90 F,67 F,46 %,W,16 mph,24 mph,29.81 in,0.0 in,Mostly Cloudy
3:58 PM,88 F,70 F,55 %,N,15 mph,24 mph,29.81 in,0.0 in,Mostly Cloudy
4:10 PM,88 F,70 F,55 %,NNW,12 mph,0 mph,29.81 in,0.0 in,Mostly Cloudy
4:29 PM,91 F,66 F,43 %,NW,10 mph,0 mph,29.80 in,0.0 in,Partly Cloudy
4:52 PM,92 F,66 F,42 %,WNW,9 mph,0 mph,29.80 in,0.0 in,Partly Cloudy
5:52 PM,91 F,68 F,47 %,NNW,12 mph,0 mph,29.80 in,0.0 in,Partly Cloudy
6:52 PM,91 F,68 F,47 %,NW,10 mph,0 mph,29.81 in,0.0 in,Partly Cloudy
7:52 PM,89 F,67 F,48 %,NNW,10 mph,0 mph,29.81 in,0.0 in,Mostly Cloudy
8:52 PM,86 F,67 F,53 %,NNW,10 mph,0 mph,29.82 in,0.0 in,Partly Cloudy
9:52 PM,85 F,66 F,53 %,NNW,9 mph,0 mph,29.84 in,0.0 in,Partly Cloudy
10:52 PM,83 F,66 F,56 %,NNW,10 mph,0 mph,29.85 in,0.0 in,Fair
