Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:52 AM,43 F,24 F,47 %,NNW,17 mph,32 mph,30.02 in,0.0 in,Fair
1:52 AM,43 F,21 F,42 %,NW,32 mph,46 mph,30.05 in,0.0 in,Fair / Windy
2:52 AM,41 F,19 F,41 %,NNW,29 mph,44 mph,30.07 in,0.0 in,Fair / Windy
3:52 AM,39 F,15 F,38 %,NNW,29 mph,39 mph,30.10 in,0.0 in,Fair / Windy
4:52 AM,36 F,13 F,39 %,NNW,22 mph,33 mph,30.14 in,0.0 in,Fair / Windy
5:52 AM,35 F,8 F,33 %,NNW,20 mph,28 mph,30.19 in,0.0 in,Fair
6:52 AM,34 F,7 F,32 %,NW,14 mph,22 mph,30.24 in,0.0 in,Fair
7:52 AM,33 F,6 F,32 %,NW,15 mph,0 mph,30.28 in,0.0 in,Fair
8:52 AM,34 F,7 F,32 %,NW,15 mph,25 mph,30.34 in,0.0 in,Fair
9:52 AM,36 F,7 F,30 %,NW,18 mph,25 mph,30.38 in,0.0 in,Fair
10:52 AM,38 F,6 F,27 %,WNW,12 mph,22 mph,30.41 in,0.0 in,Fair
11:52 AM,40 F,6 F,25 %,NW,10 mph,0 mph,30.42 in,0.0 in,Fair
12:52 PM,41 F,6 F,24 %,W,10 mph,0 mph,30.42 in,0.0 in,Fair
1:52 PM,44 F,6 F,21 %,NNW,9 mph,0 mph,30.42 in,0.0 in,Fair
2:52 PM,46 F,6 F,20 %,N,9 mph,0 mph,30.40 in,0.0 in,Fair
3:52 PM,46 F,6 F,20 %,NW,7 mph,0 mph,30.40 in,0.0 in,Partly Cloudy
4:52 PM,46 F,6 F,20 %,WNW,10 mph,0 mph,30.39 in,0.0 in,Partly Cloudy
5:52 PM,45 F,9 F,23 %,NNW,9 mph,0 mph,30.39 in,0.0 in,Mostly Cloudy
6:52 PM,43 F,7 F,23 %,NW,6 mph,0 mph,30.42 in,0.0 in,Mostly Cloudy
7:52 PM,41 F,8 F,26 %,NNW,6 mph,0 mph,30.42 in,0.0 in,Mostly Cloudy
8:52 PM,40 F,12 F,32 %,E,5 mph,0 mph,30.42 in,0.0 in,Mostly Cloudy
9:52 PM,38 F,22 F,53 %,CALM,0 mph,0 mph,30.43 in,0.0 in,Mostly Cloudy
10:52 PM,37 F,17 F,44 %,CALM,0 mph,0 mph,30.43 in,0.0 in,Partly Cloudy
11:52 PM,35 F,15 F,44 %,SSE,3 mph,0 mph,30.42 in,0.0 in,Cloudy
