Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,69 F,64 F,84 %,NW,10 mph,0 mph,29.68 in,0.0 in,Mostly Cloudy
12:52 AM,69 F,64 F,84 %,WNW,9 mph,0 mph,29.70 in,0.0 in,Partly Cloudy
1:52 AM,69 F,63 F,81 %,WNW,9 mph,0 mph,29.72 in,0.0 in,Fair
2:52 AM,68 F,63 F,84 %,WNW,7 mph,0 mph,29.74 in,0.0 in,Fair
3:52 AM,69 F,62 F,78 %,WSW,3 mph,0 mph,29.78 in,0.0 in,Mostly Cloudy
4:52 AM,69 F,60 F,73 %,WNW,7 mph,0 mph,29.80 in,0.0 in,Mostly Cloudy
5:52 AM,69 F,59 F,70 %,W,5 mph,0 mph,29.84 in,0.0 in,Cloudy
6:52 AM,69 F,58 F,68 %,NW,6 mph,0 mph,29.87 in,0.0 in,Cloudy
7:52 AM,69 F,58 F,68 %,N,6 mph,0 mph,29.88 in,0.0 in,Mostly Cloudy
8:52 AM,70 F,58 F,65 %,NNW,12 mph,0 mph,29.89 in,0.0 in,Cloudy
9:52 AM,72 F,58 F,61 %,NW,8 mph,0 mph,29.93 in,0.0 in,Cloudy
10:52 AM,72 F,59 F,64 %,NNW,8 mph,0 mph,29.93 in,0.0 in,Cloudy
11:00 AM,72 F,59 F,64 %,N,9 mph,0 mph,29.94 in,0.0 in,Cloudy
11:19 AM,73 F,61 F,65 %,NNW,6 mph,0 mph,29.95 in,0.0 in,Cloudy
11:52 AM,71 F,59 F,66 %,N,10 mph,0 mph,29.94 in,0.0 in,Cloudy
12:11 PM,73 F,61 F,65 %,N,8 mph,0 mph,29.93 in,0.0 in,Mostly Cloudy
12:52 PM,74 F,60 F,62 %,N,8 mph,0 mph,29.94 in,0.0 in,Mostly Cloudy
1:52 PM,78 F,61 F,56 %,VAR,6 mph,0 mph,29.93 in,0.0 in,Partly Cloudy
2:52 PM,80 F,59 F,48 %,VAR,3 mph,0 mph,29.94 in,0.0 in,Partly Cloudy
3:52 PM,80 F,61 F,52 %,NNE,8 mph,0 mph,29.94 in,0.0 in,Partly Cloudy
4:52 PM,81 F,61 F,50 %,NNE,6 mph,0 mph,29.94 in,0.0 in,Fair
5:52 PM,81 F,60 F,49 %,NE,6 mph,0 mph,29.96 in,0.0 in,Fair
6:52 PM,80 F,60 F,50 %,VAR,5 mph,0 mph,29.98 in,0.0 in,Fair
7:52 PM,77 F,62 F,60 %,S,8 mph,0 mph,30.00 in,0.0 in,Fair
8:52 PM,76 F,61 F,60 %,SW,5 mph,0 mph,30.01 in,0.0 in,Fair
