Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:52 AM,38 F,29 F,70 %,N,3 mph,0 mph,30.43 in,0.0 in,Mostly Cloudy
1:36 AM,39 F,28 F,65 %,CALM,0 mph,0 mph,30.43 in,0.0 in,Cloudy
1:52 AM,39 F,29 F,67 %,NNW,5 mph,0 mph,30.42 in,0.0 in,Cloudy
2:52 AM,40 F,30 F,68 %,NNW,7 mph,0 mph,30.40 in,0.0 in,Cloudy
3:52 AM,40 F,30 F,68 %,NNW,3 mph,0 mph,30.39 in,0.0 in,Cloudy
4:52 AM,41 F,30 F,65 %,NE,6 mph,0 mph,30.38 in,0.0 in,Cloudy
5:52 AM,42 F,31 F,65 %,NNE,9 mph,0 mph,30.37 in,0.0 in,Cloudy
6:52 AM,42 F,0 F,67 %,NNE,10 mph,0 mph,30.36 in,0.0 in,Cloudy
7:52 AM,43 F,0 F,65 %,NNE,8 mph,0 mph,30.38 in,0.0 in,Cloudy
8:52 AM,43 F,31 F,62 %,NNE,9 mph,0 mph,30.39 in,0.0 in,Cloudy
9:52 AM,44 F,0 F,63 %,NNE,8 mph,0 mph,30.39 in,0.0 in,Cloudy
10:52 AM,45 F,33 F,63 %,NE,6 mph,0 mph,30.39 in,0.0 in,Cloudy
11:52 AM,47 F,34 F,61 %,NE,6 mph,0 mph,30.38 in,0.0 in,Cloudy
12:52 PM,49 F,35 F,59 %,NNE,5 mph,0 mph,30.36 in,0.0 in,Cloudy
1:52 PM,50 F,34 F,54 %,ENE,5 mph,0 mph,30.35 in,0.0 in,Cloudy
2:52 PM,50 F,34 F,54 %,ENE,7 mph,0 mph,30.32 in,0.0 in,Cloudy
3:52 PM,50 F,35 F,57 %,NNE,7 mph,0 mph,30.31 in,0.0 in,Cloudy
4:52 PM,49 F,34 F,56 %,NE,8 mph,0 mph,30.31 in,0.0 in,Cloudy
5:52 PM,48 F,34 F,58 %,ENE,9 mph,0 mph,30.31 in,0.0 in,Cloudy
6:52 PM,48 F,33 F,56 %,ENE,8 mph,0 mph,30.32 in,0.0 in,Cloudy
7:52 PM,47 F,33 F,59 %,ENE,6 mph,0 mph,30.32 in,0.0 in,Cloudy
8:52 PM,46 F,33 F,61 %,ENE,5 mph,0 mph,30.31 in,0.0 in,Mostly Cloudy
9:52 PM,45 F,33 F,63 %,ENE,5 mph,0 mph,30.30 in,0.0 in,Cloudy
10:52 PM,45 F,33 F,63 %,NE,7 mph,0 mph,30.31 in,0.0 in,Cloudy
11:52 PM,44 F,0 F,63 %,NNE,7 mph,0 mph,30.30 in,0.0 in,Cloudy
