Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
1:52 AM,30 F,10 F,43 %,SW,6 mph,0 mph,30.42 in,0.0 in,Fair
2:52 AM,30 F,9 F,41 %,WSW,8 mph,0 mph,30.41 in,0.0 in,Fair
3:52 AM,29 F,10 F,45 %,SW,7 mph,0 mph,30.39 in,0.0 in,Fair
4:52 AM,28 F,10 F,47 %,SW,8 mph,0 mph,30.38 in,0.0 in,Fair
5:52 AM,28 F,11 F,49 %,SSW,7 mph,0 mph,30.38 in,0.0 in,Fair
6:52 AM,28 F,10 F,47 %,S,5 mph,0 mph,30.38 in,0.0 in,Fair
7:52 AM,27 F,10 F,49 %,S,7 mph,0 mph,30.39 in,0.0 in,Fair
8:52 AM,30 F,11 F,45 %,SSW,6 mph,0 mph,30.41 in,0.0 in,Fair
9:52 AM,34 F,12 F,40 %,S,5 mph,0 mph,30.43 in,0.0 in,Fair
10:52 AM,37 F,13 F,37 %,SSE,6 mph,0 mph,30.42 in,0.0 in,Fair
11:52 AM,42 F,18 F,38 %,S,10 mph,0 mph,30.40 in,0.0 in,Fair
12:52 PM,46 F,20 F,35 %,S,10 mph,0 mph,30.37 in,0.0 in,Fair
1:52 PM,49 F,15 F,26 %,SSE,12 mph,0 mph,30.33 in,0.0 in,Fair
2:52 PM,52 F,14 F,22 %,SSW,12 mph,0 mph,30.30 in,0.0 in,Fair
3:52 PM,53 F,15 F,22 %,SSE,10 mph,0 mph,30.28 in,0.0 in,Fair
4:52 PM,52 F,18 F,26 %,S,13 mph,0 mph,30.26 in,0.0 in,Fair
5:52 PM,52 F,19 F,27 %,S,8 mph,0 mph,30.25 in,0.0 in,Fair
6:52 PM,49 F,15 F,26 %,SSW,7 mph,0 mph,30.25 in,0.0 in,Fair
7:52 PM,48 F,15 F,27 %,S,6 mph,0 mph,30.26 in,0.0 in,Fair
8:52 PM,44 F,27 F,51 %,S,7 mph,0 mph,30.26 in,0.0 in,Fair
9:52 PM,44 F,20 F,38 %,SSE,3 mph,0 mph,30.26 in,0.0 in,Fair
10:52 PM,42 F,18 F,38 %,SW,7 mph,0 mph,30.26 in,0.0 in,Fair
11:52 PM,41 F,20 F,43 %,SSW,3 mph,0 mph,30.25 in,0.0 in,Fair
12:52 AM,37 F,23 F,57 %,NNW,6 mph,0 mph,30.26 in,0.0 in,Fair
