Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,78 F,70 F,76 %,S,6 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
12:52 AM,78 F,70 F,76 %,SSW,8 mph,0 mph,29.97 in,0.0 in,Partly Cloudy
1:52 AM,77 F,69 F,76 %,SSW,9 mph,0 mph,29.96 in,0.0 in,Partly Cloudy
2:52 AM,77 F,70 F,79 %,S,8 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy
3:52 AM,76 F,70 F,82 %,S,9 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy
4:52 AM,77 F,71 F,82 %,S,9 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy
5:52 AM,76 F,71 F,85 %,S,13 mph,0 mph,29.94 in,0.0 in,Mostly Cloudy
6:52 AM,76 F,71 F,85 %,S,12 mph,0 mph,29.93 in,0.0 in,Mostly Cloudy
7:52 AM,77 F,71 F,82 %,S,13 mph,0 mph,29.94 in,0.0 in,Mostly Cloudy
8:52 AM,79 F,71 F,77 %,SSW,9 mph,0 mph,29.94 in,0.0 in,Mostly Cloudy
9:52 AM,81 F,72 F,74 %,S,9 mph,0 mph,29.93 in,0.0 in,Mostly Cloudy
10:52 AM,83 F,73 F,72 %,S,10 mph,0 mph,29.93 in,0.0 in,Partly Cloudy
11:52 AM,87 F,73 F,63 %,S,12 mph,0 mph,29.90 in,0.0 in,Partly Cloudy
12:52 PM,89 F,74 F,61 %,S,12 mph,0 mph,29.88 in,0.0 in,Mostly Cloudy
1:52 PM,88 F,71 F,57 %,SSW,17 mph,0 mph,29.82 in,0.0 in,Mostly Cloudy
2:41 PM,88 F,72 F,58 %,S,13 mph,22 mph,29.80 in,0.0 in,Cloudy
2:52 PM,86 F,73 F,65 %,S,14 mph,0 mph,29.80 in,0.0 in,Cloudy
3:10 PM,86 F,73 F,66 %,S,15 mph,0 mph,29.79 in,0.0 in,Cloudy
3:15 PM,84 F,75 F,74 %,S,10 mph,0 mph,29.79 in,0.0 in,Cloudy
3:23 PM,82 F,73 F,74 %,WSW,9 mph,0 mph,29.80 in,0.1 in,Cloudy
3:31 PM,79 F,73 F,83 %,NNW,17 mph,25 mph,29.79 in,0.2 in,Cloudy
3:38 PM,79 F,72 F,78 %,NW,16 mph,25 mph,29.80 in,0.2 in,Cloudy
3:42 PM,79 F,72 F,78 %,NNW,17 mph,25 mph,29.80 in,0.2 in,Cloudy
3:46 PM,79 F,72 F,78 %,N,12 mph,24 mph,29.79 in,0.3 in,Cloudy
3:52 PM,78 F,73 F,84 %,N,12 mph,0 mph,29.80 in,0.3 in,Mostly Cloudy
4:00 PM,79 F,73 F,83 %,NE,12 mph,0 mph,29.79 in,0.0 in,Mostly Cloudy
4:11 PM,79 F,73 F,83 %,E,12 mph,0 mph,29.80 in,0.0 in,Mostly Cloudy
4:52 PM,80 F,73 F,79 %,SSE,5 mph,0 mph,29.81 in,0.0 in,Mostly Cloudy
5:23 PM,81 F,73 F,79 %,S,7 mph,0 mph,29.80 in,0.0 in,Mostly Cloudy
5:52 PM,80 F,73 F,79 %,SSE,6 mph,0 mph,29.80 in,0.0 in,Mostly Cloudy
6:52 PM,81 F,73 F,77 %,S,10 mph,0 mph,29.80 in,0.0 in,Mostly Cloudy
7:52 PM,80 F,70 F,71 %,SW,10 mph,0 mph,29.79 in,0.0 in,Mostly Cloudy
8:52 PM,79 F,72 F,79 %,SW,10 mph,0 mph,29.80 in,0.0 in,Mostly Cloudy
9:52 PM,78 F,72 F,81 %,SSW,10 mph,0 mph,29.82 in,0.0 in,Mostly Cloudy
10:52 PM,78 F,71 F,79 %,SW,8 mph,0 mph,29.81 in,0.0 in,Cloudy
