Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:50 AM,52 F,48 F,88 %,SSW,10 mph,0 mph,29.72 in,0.0 in,Cloudy
12:52 AM,52 F,49 F,89 %,SSW,9 mph,0 mph,29.72 in,0.0 in,Cloudy
1:52 AM,54 F,52 F,93 %,S,6 mph,0 mph,29.67 in,0.0 in,Mostly Cloudy
2:48 AM,52 F,52 F,100 %,S,8 mph,0 mph,29.62 in,0.0 in,Cloudy
2:52 AM,52 F,51 F,97 %,S,7 mph,0 mph,29.62 in,0.0 in,Cloudy
3:29 AM,54 F,52 F,94 %,S,10 mph,0 mph,29.60 in,0.0 in,Cloudy
3:39 AM,54 F,52 F,94 %,S,12 mph,0 mph,29.59 in,0.0 in,Cloudy
3:52 AM,52 F,52 F,100 %,S,13 mph,0 mph,29.58 in,0.0 in,Cloudy
4:52 AM,53 F,52 F,96 %,S,14 mph,0 mph,29.54 in,0.0 in,Cloudy
5:52 AM,54 F,53 F,97 %,SSW,14 mph,0 mph,29.52 in,0.0 in,Cloudy
6:32 AM,54 F,54 F,100 %,S,14 mph,0 mph,29.49 in,0.0 in,Cloudy
6:52 AM,54 F,54 F,100 %,S,13 mph,0 mph,29.49 in,0.0 in,Cloudy
7:52 AM,56 F,55 F,97 %,S,12 mph,0 mph,29.48 in,0.0 in,Mostly Cloudy
8:10 AM,55 F,54 F,94 %,SSE,15 mph,0 mph,29.46 in,0.0 in,Cloudy
8:38 AM,61 F,57 F,88 %,WSW,12 mph,0 mph,29.48 in,0.0 in,Cloudy
8:40 AM,61 F,57 F,88 %,WNW,12 mph,0 mph,29.48 in,0.0 in,Cloudy
8:42 AM,61 F,57 F,88 %,W,14 mph,0 mph,29.47 in,0.0 in,Cloudy
8:48 AM,61 F,57 F,88 %,SW,16 mph,22 mph,29.47 in,0.2 in,Cloudy
8:52 AM,61 F,58 F,90 %,SW,16 mph,0 mph,29.47 in,0.2 in,Cloudy
9:02 AM,63 F,57 F,82 %,SW,15 mph,26 mph,29.47 in,0.0 in,Cloudy
9:40 AM,57 F,57 F,100 %,S,3 mph,0 mph,29.46 in,0.0 in,Cloudy
9:49 AM,55 F,55 F,100 %,CALM,0 mph,0 mph,29.45 in,0.0 in,Cloudy
9:52 AM,57 F,56 F,96 %,S,5 mph,0 mph,29.45 in,0.0 in,Cloudy
9:57 AM,57 F,55 F,94 %,W,8 mph,0 mph,29.46 in,0.0 in,Cloudy
9:59 AM,57 F,57 F,100 %,W,13 mph,18 mph,29.48 in,0.0 in,Cloudy
10:04 AM,59 F,59 F,100 %,WNW,10 mph,25 mph,29.47 in,0.3 in,Cloudy
10:10 AM,59 F,59 F,100 %,W,7 mph,0 mph,29.46 in,0.3 in,Cloudy
10:14 AM,59 F,59 F,100 %,WSW,7 mph,0 mph,29.46 in,0.3 in,Cloudy
10:52 AM,59 F,57 F,93 %,WSW,6 mph,0 mph,29.46 in,0.4 in,Mostly Cloudy
11:52 AM,60 F,58 F,93 %,SSW,7 mph,0 mph,29.47 in,0.0 in,Cloudy
12:52 PM,63 F,57 F,82 %,WSW,9 mph,0 mph,29.47 in,0.0 in,Mostly Cloudy
1:08 PM,61 F,55 F,82 %,WNW,13 mph,17 mph,29.48 in,0.0 in,Cloudy
1:21 PM,61 F,46 F,59 %,WNW,20 mph,30 mph,29.48 in,0.0 in,Mostly Cloudy
1:52 PM,60 F,45 F,57 %,NW,23 mph,31 mph,29.52 in,0.0 in,Mostly Cloudy / Windy
2:52 PM,59 F,41 F,51 %,NW,14 mph,35 mph,29.55 in,0.0 in,Partly Cloudy
3:52 PM,56 F,37 F,49 %,NW,23 mph,36 mph,29.62 in,0.0 in,Partly Cloudy / Windy
4:52 PM,53 F,35 F,50 %,NW,24 mph,39 mph,29.69 in,0.0 in,Partly Cloudy / Windy
5:52 PM,51 F,33 F,50 %,NW,21 mph,36 mph,29.75 in,0.0 in,Partly Cloudy / Windy
6:52 PM,49 F,31 F,50 %,WNW,16 mph,25 mph,29.80 in,0.0 in,Fair
7:52 PM,47 F,31 F,54 %,NW,15 mph,22 mph,29.86 in,0.0 in,Fair
8:52 PM,46 F,30 F,54 %,NW,22 mph,29 mph,29.89 in,0.0 in,Fair / Windy
9:52 PM,46 F,29 F,51 %,NNW,16 mph,23 mph,29.92 in,0.0 in,Fair
10:52 PM,45 F,27 F,49 %,WNW,17 mph,28 mph,29.96 in,0.0 in,Fair
11:52 PM,43 F,27 F,53 %,WNW,12 mph,0 mph,30.00 in,0.0 in,Partly Cloudy
