Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:52 AM,68 F,44 F,42 %,WNW,12 mph,0 mph,29.76 in,0.0 in,Partly Cloudy
1:52 AM,64 F,45 F,50 %,NNW,8 mph,0 mph,29.78 in,0.0 in,Mostly Cloudy
2:52 AM,66 F,44 F,45 %,NW,10 mph,0 mph,29.79 in,0.0 in,Mostly Cloudy
3:52 AM,64 F,41 F,43 %,CALM,0 mph,0 mph,29.79 in,0.0 in,Mostly Cloudy
4:52 AM,62 F,43 F,50 %,WSW,5 mph,0 mph,29.82 in,0.0 in,Mostly Cloudy
5:52 AM,62 F,42 F,48 %,WNW,3 mph,0 mph,29.84 in,0.0 in,Mostly Cloudy
6:52 AM,62 F,43 F,50 %,WSW,5 mph,0 mph,29.87 in,0.0 in,Fair
7:52 AM,63 F,46 F,54 %,NNW,7 mph,0 mph,29.90 in,0.0 in,Fair
8:52 AM,63 F,45 F,52 %,NNW,14 mph,0 mph,29.93 in,0.0 in,Partly Cloudy
9:52 AM,65 F,47 F,52 %,NNW,10 mph,0 mph,29.93 in,0.0 in,Partly Cloudy
10:52 AM,66 F,46 F,48 %,VAR,7 mph,0 mph,29.93 in,0.0 in,Mostly Cloudy
11:52 AM,69 F,48 F,47 %,NNE,6 mph,0 mph,29.92 in,0.0 in,Partly Cloudy
12:52 PM,71 F,48 F,44 %,WNW,6 mph,0 mph,29.90 in,0.0 in,Partly Cloudy
1:52 PM,71 F,47 F,42 %,ESE,7 mph,0 mph,29.88 in,0.0 in,Mostly Cloudy
2:52 PM,72 F,45 F,38 %,ESE,3 mph,0 mph,29.87 in,0.0 in,Cloudy
3:52 PM,73 F,46 F,38 %,SSE,3 mph,0 mph,29.84 in,0.0 in,Cloudy
4:52 PM,71 F,48 F,44 %,E,14 mph,0 mph,29.83 in,0.0 in,Cloudy
5:52 PM,69 F,48 F,47 %,ESE,12 mph,0 mph,29.81 in,0.0 in,Cloudy
6:52 PM,68 F,48 F,49 %,ESE,10 mph,0 mph,29.81 in,0.0 in,Cloudy
7:52 PM,67 F,48 F,51 %,ESE,9 mph,0 mph,29.82 in,0.0 in,Cloudy
8:52 PM,66 F,49 F,54 %,SSE,14 mph,0 mph,29.80 in,0.0 in,Cloudy
9:52 PM,62 F,47 F,58 %,SSE,13 mph,22 mph,29.78 in,0.0 in,Cloudy
10:52 PM,60 F,47 F,62 %,ESE,12 mph,0 mph,29.76 in,0.0 in,Cloudy
11:52 PM,59 F,47 F,64 %,ESE,8 mph,0 mph,29.76 in,0.0 in,Cloudy
